"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7467,2217,2036,-650,96
0.7471,2217,2036,-650,96
0.7475,2217,2036,-650,96
0.7479,2217,2036,-650,96
0.7483,2217,2036,-650,96
0.7487,2217,2035,-650,96
0.7491,2217,2035,-650,96
0.7495,2217,2035,-650,96
0.7499,2217,2035,-650,96
0.7503,2220,2034,-650,88
0.7511,2220,2034,-650,88
0.7515,2220,2034,-650,96
0.7519,2220,2034,-650,96
0.7523,2220,2034,-650,96
0.7527,2220,2034,-650,96
0.7531,2220,2034,-650,96
0.7535,2220,2033,-650,88
0.7539,2220,2033,-650,88
0.7543,2220,2033,-650,88
0.7547,2220,2033,-650,88
0.7551,2220,2033,-650,88
0.7555,2220,2032,-650,88
0.7559,2220,2032,-650,88
0.7563,2220,2032,-650,88
0.7568,2220,2032,-650,88
0.7572,2220,2032,-650,88
0.7576,2220,2031,-650,76
0.7580,2220,2031,-650,76
0.7584,2220,2031,-650,76
0.7588,2220,2031,-650,76
0.7592,2220,2031,-650,76
0.7596,2220,2030,-500,76
0.7601,2217,2030,-500,76
0.7608,2217,2030,-500,76
0.7612,2217,2030,-500,76
0.7616,2217,2030,-500,76
0.7621,2217,2030,-500,76
0.7624,2217,2029,-500,68
0.7629,2217,2029,-500,68
0.7632,2217,2029,-500,68
0.7636,2217,2029,-500,76
0.7641,2217,2029,-500,76
0.7645,2217,2028,-500,68
0.7649,2217,2028,-500,68
0.7653,2217,2028,-500,68
0.7657,2217,2028,-500,68
0.7661,2217,2028,-500,68
0.7665,2217,2028,-500,68
0.7669,2217,2028,-500,68
0.7673,2217,2028,-500,68
0.7678,2217,2028,-500,76
0.7682,2217,2028,-500,76
0.7686,2217,2027,-500,68
0.7690,2217,2027,-500,68
0.7694,2217,2027,-500,68
0.7698,2217,2027,-500,68
0.7702,2207,2026,-500,60
0.7709,2207,2026,-500,60
0.7713,2207,2026,-500,60
0.7717,2207,2026,-500,60
0.7721,2207,2026,-500,60
0.7725,2207,2026,-500,68
0.7729,2207,2026,-500,68
0.7733,2207,2026,-500,68
0.7737,2207,2025,-500,60
0.7741,2207,2025,-500,60
0.7745,2207,2025,-500,60
0.7749,2207,2025,-500,60
0.7753,2207,2025,-500,60
0.7758,2207,2025,-500,60
0.7762,2207,2025,-500,60
0.7766,2207,2024,-500,52
0.7770,2207,2024,-500,52
0.7774,2207,2024,-500,52
0.7778,2207,2024,-500,60
0.7782,2207,2024,-500,60
0.7786,2207,2024,-500,68
0.7791,2207,2024,-500,68
0.7795,2207,2023,-350,60
0.7799,2207,2023,-350,60
0.7803,2193,2023,-350,60
0.7811,2193,2023,-350,60
0.7815,2193,2023,-350,60
0.7819,2193,2023,-350,60
0.7823,2193,2023,-350,60
0.7827,2193,2022,-350,52
0.7831,2193,2022,-350,52
0.7835,2193,2022,-350,52
0.7839,2193,2022,-350,52
0.7843,2193,2022,-350,52
0.7848,2193,2022,-350,52
0.7852,2193,2022,-350,52
0.7856,2193,2022,-350,60
0.7861,2193,2022,-350,60
0.7865,2193,2021,-350,52
0.7869,2193,2021,-350,52
0.7873,2193,2021,-350,52
0.7877,2193,2021,-350,52
0.7881,2193,2021,-350,52
0.7885,2193,2021,-350,52
0.7889,2193,2021,-350,52
0.7893,2193,2021,-350,52
0.7897,2193,2021,-350,52
0.7901,2173,2020,-350,44
0.7908,2173,2020,-350,44
0.7912,2173,2020,-350,44
0.7916,2173,2020,-350,44
0.7921,2173,2020,-350,44
0.7924,2173,2020,-350,44
0.7928,2173,2020,-350,44
0.7932,2173,2020,-350,44
0.7936,2173,2019,-350,36
0.7941,2173,2019,-350,36
0.7945,2173,2019,-350,36
0.7949,2173,2019,-350,36
0.7953,2173,2019,-350,44
0.7957,2173,2019,-350,44
0.7961,2173,2019,-350,44
0.7965,2173,2019,-350,44
0.7969,2173,2019,-350,44
0.7973,2173,2019,-350,48
0.7977,2173,2019,-350,48
0.7981,2173,2019,-350,48
0.7985,2173,2018,-350,40
0.7990,2173,2018,-350,40
0.7994,2173,2018,-250,40
0.7998,2173,2018,-250,40
0.8002,2149,2018,-250,40
0.8009,2149,2018,-250,40
0.8013,2149,2018,-250,40
0.8017,2149,2018,-250,40
0.8021,2149,2018,-250,40
0.8025,2149,2017,-250,32
0.8029,2149,2017,-250,32
0.8033,2149,2017,-250,32
0.8037,2149,2017,-250,32
0.8042,2149,2017,-250,32
0.8046,2149,2017,-250,32
0.8050,2149,2017,-250,32
0.8054,2149,2017,-250,24
0.8058,2149,2017,-250,24
0.8062,2149,2017,-250,24
0.8066,2149,2016,-250,0
0.8071,2149,2016,-250,0
0.8075,2149,2016,-250,0
0.8079,2149,2016,-250,0
0.8083,2149,2016,-250,0
0.8087,2149,2016,-250,0
0.8091,2149,2016,-250,0
0.8095,2149,2016,-250,0
0.8099,2149,2016,-250,0
0.8103,2121,2016,-250,0
0.8111,2121,2016,-250,0
0.8115,2121,2015,-250,-24
0.8119,2121,2015,-250,-24
0.8123,2121,2015,-250,-24
0.8127,2121,2015,-250,-24
0.8131,2121,2015,-250,-24
0.8135,2121,2015,-250,-24
0.8139,2121,2015,-250,-24
0.8143,2121,2015,-250,-24
0.8147,2121,2015,-250,-24
0.8152,2121,2015,-250,-24
0.8156,2121,2015,-250,-24
0.8160,2121,2015,-250,-24
0.8164,2121,2015,-250,-24
0.8168,2121,2015,-250,-24
0.8172,2121,2015,-250,-36
0.8176,2121,2015,-250,-36
0.8181,2121,2015,-250,-36
0.8185,2121,2015,-250,-36
0.8189,2121,2015,-250,-36
0.8193,2121,2015,-150,-36
0.8197,2121,2015,-150,-36
0.8201,2091,2014,-150,-36
0.8209,2091,2014,-150,-36
0.8213,2091,2014,-150,-36
0.8217,2091,2014,-150,-36
0.8221,2091,2014,-150,-36
0.8225,2091,2014,-150,-36
0.8229,2091,2014,-150,-36
0.8233,2091,2014,-150,-44
0.8237,2091,2014,-150,-44
0.8242,2091,2014,-150,-44
0.8246,2091,2014,-150,-44
0.8250,2091,2014,-150,-44
0.8254,2091,2014,-150,-44
0.8258,2091,2014,-150,-44
0.8262,2091,2014,-150,-44
0.8266,2091,2014,-150,-44
0.8271,2091,2014,-150,-44
0.8275,2091,2014,-150,-44
0.8279,2091,2014,-150,-44
0.8283,2091,2014,-150,-52
0.8287,2091,2014,-150,-52
0.8291,2091,2014,-150,-52
0.8295,2091,2014,-150,-52
0.8299,2091,2014,-150,-52
0.8303,2059,2014,-150,-52
0.8311,2059,2014,-150,-52
0.8315,2059,2014,-150,-52
0.8319,2059,2014,-150,-52
0.8323,2059,2014,-150,-52
0.8327,2059,2014,-150,-52
0.8331,2059,2014,-150,-52
0.8335,2059,2014,-150,-60
0.8339,2059,2014,-150,-60
0.8343,2059,2014,-150,-60
0.8347,2059,2014,-150,-60
0.8351,2059,2014,-150,-60
0.8356,2059,2014,-150,-60
0.8360,2059,2014,-150,-60
0.8364,2059,2014,-150,-60
0.8368,2059,2014,-150,-60
0.8372,2059,2014,-150,-52
0.8377,2059,2014,-150,-52
0.8381,2059,2014,-150,-52
0.8385,2059,2014,-150,-60
0.8389,2059,2014,-150,-60
0.8393,2059,2014,-50,-60
0.8397,2059,2014,-50,-60
0.8401,2027,2014,-50,-60
0.8409,2027,2014,-50,-60
0.8413,2027,2014,-50,-60
0.8417,2027,2014,-50,-60
0.8421,2027,2014,-50,-68
0.8425,2027,2014,-50,-68
0.8429,2027,2014,-50,-68
0.8433,2027,2014,-50,-68
0.8437,2027,2014,-50,-68
0.8441,2027,2014,-50,-68
0.8445,2027,2014,-50,-68
0.8449,2027,2014,-50,-68
0.8452,2027,2014,-50,-68
0.8456,2027,2014,-50,-68
0.8460,2027,2014,-50,-68
0.8464,2027,2014,-50,-76
0.8468,2027,2014,-50,-76
0.8472,2027,2014,-50,-76
0.8476,2027,2014,-50,-76
0.8481,2027,2014,-50,-76
0.8485,2027,2014,-50,-76
0.8489,2027,2014,-50,-76
0.8493,2027,2014,-50,-76
0.8497,2027,2014,-50,-76
0.8500,1996,2014,-50,-84
0.8508,1996,2014,-50,-84
0.8512,1996,2014,-50,-84
0.8516,1996,2014,-50,-84
0.8521,1996,2014,-50,-84
0.8525,1996,2014,-50,-84
0.8529,1996,2014,-50,-84
0.8533,1996,2015,-50,-76
0.8537,1996,2015,-50,-76
0.8541,1996,2015,-50,-76
0.8545,1996,2015,-50,-76
0.8549,1996,2015,-50,-76
0.8553,1996,2015,-50,-84
0.8557,1996,2015,-50,-84
0.8562,1996,2015,-50,-84
0.8566,1996,2015,-50,-84
0.8570,1996,2015,-50,-88
0.8574,1996,2015,-50,-88
0.8579,1996,2015,-50,-88
0.8583,1996,2016,-50,-80
0.8587,1996,2016,-50,-80
0.8591,1996,2016,100,-80
0.8595,1996,2016,100,-80
0.8599,1996,2016,100,-80
0.8603,1966,2016,100,-88
0.8611,1966,2016,100,-88
0.8615,1966,2016,100,-88
0.8619,1966,2016,100,-88
0.8624,1966,2016,100,-88
0.8628,1966,2016,100,-88
0.8632,1966,2017,100,-80
0.8636,1966,2017,100,-80
0.8640,1966,2017,100,-80
0.8644,1966,2017,100,-80
0.8648,1966,2017,100,-80
0.8652,1966,2017,100,-80
0.8656,1966,2017,100,-80
0.8661,1966,2017,100,-80
0.8665,1966,2017,100,-80
0.8669,1966,2017,100,-80
0.8673,1966,2017,100,-88
0.8677,1966,2017,100,-88
0.8681,1966,2018,100,-80
0.8685,1966,2018,100,-80
0.8689,1966,2018,100,-80
0.8693,1966,2018,100,-80
0.8697,1966,2018,100,-80
0.8701,1940,2018,100,-80
0.8709,1940,2018,100,-80
0.8713,1940,2018,100,-80
0.8717,1940,2018,100,-80
0.8721,1940,2018,100,-80
0.8725,1940,2018,100,-80
0.8729,1940,2018,100,-80
0.8733,1940,2019,100,-72
0.8737,1940,2019,100,-72
0.8741,1940,2019,100,-72
0.8745,1940,2019,100,-72
0.8749,1940,2019,100,-72
0.8753,1940,2019,100,-80
0.8757,1940,2019,100,-80
0.8761,1940,2019,100,-80
0.8765,1940,2019,100,-80
0.8769,1940,2019,100,-80
0.8773,1940,2020,100,-48
0.8777,1940,2020,100,-48
0.8781,1940,2020,100,-48
0.8786,1940,2020,100,-48
0.8790,1940,2020,200,-48
0.8794,1940,2020,200,-48
0.8798,1940,2020,200,-48
0.8802,1917,2020,200,-48
0.8809,1917,2020,200,-48
0.8813,1917,2020,200,-48
0.8818,1917,2020,200,-48
0.8822,1917,2020,200,-48
0.8826,1917,2020,200,-48
0.8830,1917,2021,200,-40
0.8834,1917,2021,200,-40
0.8838,1917,2021,200,-40
0.8842,1917,2021,200,-40
0.8846,1917,2021,200,-40
0.8851,1917,2021,200,-40
0.8855,1917,2021,200,-40
0.8859,1917,2021,200,-40
0.8863,1917,2021,200,-40
0.8867,1917,2021,200,-40
0.8871,1917,2021,200,-40
0.8875,1917,2021,200,-40
0.8879,1917,2021,200,-40
0.8883,1917,2022,200,-32
0.8887,1917,2022,200,-32
0.8891,1917,2022,200,-32
0.8895,1917,2022,200,-32
0.8899,1917,2022,200,-32
0.8904,1899,2022,200,-32
0.8911,1899,2022,200,-32
0.8915,1899,2022,200,-32
0.8919,1899,2023,200,-24
0.8923,1899,2023,200,-24
0.8927,1899,2023,200,-24
0.8931,1899,2023,200,-24
0.8935,1899,2023,200,-24
0.8940,1899,2023,200,-24
0.8944,1899,2023,200,-24
0.8948,1899,2023,200,-24
0.8952,1899,2023,200,-24
0.8956,1899,2023,200,-24
0.8961,1899,2023,200,0
0.8965,1899,2023,200,0
0.8969,1899,2023,200,24
0.8973,1899,2023,200,24
0.8977,1899,2023,200,24
0.8981,1899,2024,200,32
0.8985,1899,2024,200,32
0.8989,1899,2024,200,32
0.8993,1899,2024,200,32
0.8997,1899,2024,200,32
0.9001,1887,2024,200,32
0.9009,1887,2024,200,32
0.9013,1887,2024,200,32
0.9017,1887,2024,200,32
0.9021,1887,2024,200,32
0.9025,1887,2024,200,32
0.9029,1887,2024,200,32
0.9033,1887,2024,200,32
0.9037,1887,2024,200,32
0.9041,1887,2024,200,32
0.9046,1887,2024,200,32
0.9050,1887,2024,200,32
0.9054,1887,2024,200,32
0.9058,1887,2024,200,32
0.9062,1887,2025,200,32
0.9066,1887,2025,200,32
0.9071,1887,2025,200,32
0.9075,1887,2025,200,32
0.9079,1887,2025,200,32
0.9083,1887,2025,200,32
0.9087,1887,2025,200,32
0.9091,1887,2025,200,32
0.9096,1887,2025,200,32
0.9100,1887,2025,200,40
0.9104,1880,2025,200,40
0.9111,1880,2025,200,40
0.9116,1880,2025,200,40
0.9120,1880,2025,200,40
0.9124,1880,2025,200,40
0.9128,1880,2025,200,40
0.9132,1880,2025,200,40
0.9136,1880,2025,200,40
0.9141,1880,2025,200,40
0.9145,1880,2025,200,40
0.9149,1880,2025,200,40
0.9153,1880,2025,200,40
0.9157,1880,2025,200,40
0.9161,1880,2025,200,48
0.9165,1880,2025,200,48
0.9169,1880,2025,200,44
0.9173,1880,2025,200,44
0.9177,1880,2025,200,44
0.9181,1880,2025,200,44
0.9186,1880,2025,200,44
0.9190,1880,2025,50,44
0.9194,1880,2025,50,44
0.9198,1880,2025,50,44
0.9202,1879,2025,50,44
0.9209,1879,2025,50,52
0.9213,1879,2025,50,52
0.9218,1879,2025,50,52
0.9222,1879,2025,50,52
0.9226,1879,2025,50,52
0.9230,1879,2025,50,52
0.9234,1879,2025,50,52
0.9238,1879,2025,50,52
0.9242,1879,2025,50,52
0.9245,1879,2025,50,52
0.9249,1879,2025,50,60
0.9254,1879,2025,50,60
0.9258,1879,2025,50,60
0.9262,1879,2025,50,60
0.9266,1879,2025,50,60
0.9270,1879,2025,50,60
0.9274,1879,2025,50,60
0.9278,1879,2025,50,60
0.9282,1879,2025,50,60
0.9286,1879,2025,50,60
0.9290,1879,2025,50,68
0.9294,1879,2025,50,68
0.9298,1879,2025,50,68
0.9302,1884,2025,50,68
0.9311,1884,2025,50,68
0.9315,1884,2025,50,68
0.9319,1884,2025,50,76
0.9323,1884,2025,50,76
0.9327,1884,2025,50,76
0.9331,1884,2025,50,76
0.9336,1884,2025,50,76
0.9340,1884,2025,50,76
0.9343,1884,2025,50,76
0.9348,1884,2025,50,76
0.9352,1884,2025,50,76
0.9356,1884,2025,50,76
0.9361,1884,2025,50,84
0.9365,1884,2025,50,84
0.9369,1884,2025,50,92
0.9373,1884,2025,50,92
0.9377,1884,2025,50,92
0.9382,1884,2025,50,92
0.9386,1884,2025,50,92
0.9390,1884,2025,0,100
0.9394,1884,2025,0,100
0.9398,1884,2025,0,100
0.9402,1895,2025,0,100
0.9411,1895,2025,0,100
0.9415,1895,2025,0,100
0.9419,1895,2024,0,100
0.9423,1895,2024,0,100
0.9427,1895,2024,0,100
0.9431,1895,2024,0,100
0.9435,1895,2024,0,100
0.9439,1895,2024,0,100
0.9443,1895,2024,0,100
0.9447,1895,2024,0,108
0.9452,1895,2024,0,108
0.9456,1895,2024,0,108
0.9461,1895,2024,0,108
0.9465,1895,2024,0,108
0.9469,1895,2024,0,108
0.9473,1895,2024,0,108
0.9477,1895,2023,0,108
0.9481,1895,2023,0,108
0.9485,1895,2023,0,108
0.9489,1895,2023,0,108
0.9493,1895,2023,0,108
0.9497,1895,2023,0,108
0.9501,1911,2023,0,108
0.9508,1911,2023,0,116
0.9512,1911,2023,0,116
0.9517,1911,2023,0,116
0.9521,1911,2022,0,108
0.9525,1911,2022,0,108
0.9529,1911,2022,0,116
0.9533,1911,2022,0,116
0.9537,1911,2022,0,116
0.9541,1911,2022,0,116
0.9545,1911,2022,0,116
0.9550,1911,2021,0,108
0.9553,1911,2021,0,108
0.9557,1911,2021,0,116
0.9561,1911,2021,0,116
0.9565,1911,2021,0,116
0.9569,1911,2021,0,108
0.9573,1911,2021,0,108
0.9577,1911,2021,0,116
0.9581,1911,2021,0,116
0.9585,1911,2021,0,116
0.9589,1911,2021,-200,116
0.9594,1911,2021,-200,116
0.9597,1911,2020,-200,108
0.9601,1932,2020,-200,108
0.9609,1932,2020,-200,116
0.9613,1932,2020,-200,116
0.9617,1932,2020,-200,116
0.9621,1932,2020,-200,116
0.9625,1932,2020,-200,116
0.9629,1932,2019,-200,116
0.9633,1932,2019,-200,116
0.9637,1932,2019,-200,116
0.9641,1932,2019,-200,116
0.9645,1932,2019,-200,116
0.9649,1932,2019,-200,124
0.9653,1932,2019,-200,124
0.9657,1932,2018,-200,116
0.9661,1932,2018,-200,116
0.9665,1932,2018,-200,116
0.9669,1932,2018,-200,116
0.9673,1932,2018,-200,116
0.9677,1932,2018,-200,124
0.9681,1932,2018,-200,124
0.9685,1932,2018,-200,124
0.9688,1932,2017,-200,116
0.9692,1932,2017,-200,116
0.9696,1932,2017,-200,116
0.9699,1932,2017,-200,124
0.9703,1958,2016,-200,116
0.9710,1958,2016,-200,116
0.9714,1958,2016,-200,116
0.9718,1958,2016,-200,124
0.9722,1958,2016,-200,124
0.9726,1958,2016,-200,124
0.9730,1958,2016,-200,124
0.9734,1958,2016,-200,124
0.9738,1958,2015,-200,124
0.9742,1958,2015,-200,124
0.9746,1958,2015,-200,124
0.9750,1958,2015,-200,124
0.9754,1958,2015,-200,124
0.9757,1958,2015,-200,132
0.9761,1958,2015,-200,132
0.9765,1958,2015,-200,132
0.9768,1958,2014,-200,120
0.9772,1958,2014,-200,120
0.9776,1958,2014,-200,120
0.9779,1958,2014,-200,128
0.9783,1958,2014,-200,128
0.9786,1958,2014,-350,128
0.9790,1958,2014,-350,128
0.9794,1958,2014,-350,128
0.9797,1958,2013,-350,128
0.9801,1986,2013,-350,128
0.9807,1986,2013,-350,128
0.9811,1986,2013,-350,128
0.9815,1986,2013,-350,128
0.9819,1986,2013,-350,136
0.9822,1986,2013,-350,136
0.9826,1986,2012,-350,128
0.9830,1986,2012,-350,128
0.9834,1986,2012,-350,128
0.9838,1986,2012,-350,136
0.9841,1986,2012,-350,136
0.9845,1986,2012,-350,136
0.9849,1986,2012,-350,136
0.9852,1986,2012,-350,136
0.9856,1986,2011,-350,136
0.9860,1986,2011,-350,136
0.9864,1986,2011,-350,136
0.9868,1986,2011,-350,136
0.9871,1986,2011,-350,136
0.9875,1986,2011,-350,136
0.9879,1986,2010,-350,136
0.9882,1986,2010,-350,136
0.9886,1986,2010,-350,136
0.9890,1986,2010,-350,136
0.9894,1986,2010,-350,136
0.9898,1986,2010,-350,144
0.9901,2017,2010,-350,144
0.9908,2017,2009,-350,136
0.9912,2017,2009,-350,136
0.9916,2017,2009,-350,144
0.9920,2017,2009,-350,144
0.9924,2017,2009,-350,144
0.9928,2017,2008,-350,136
0.9932,2017,2008,-350,136
0.9936,2017,2008,-350,144
0.9939,2017,2008,-350,144
0.9943,2017,2008,-350,144
0.9947,2017,2008,-350,144
0.9950,2017,2008,-350,144
0.9954,2017,2008,-350,144
0.9958,2017,2007,-350,144
0.9961,2017,2007,-350,144
0.9965,2017,2007,-350,148
0.9969,2017,2007,-350,148
0.9973,2017,2007,-350,148
0.9977,2017,2007,-350,156
0.9981,2017,2007,-350,156
0.9984,2017,2007,-350,156
0.9988,2017,2006,-400,148
0.9992,2017,2006,-400,148
0.9995,2017,2006,-400,148
0.9999,2017,2006,-400,148
1.0003,2050,2005,-400,148
1.0010,2050,2005,-400,148
1.0014,2050,2005,-400,148
1.0018,2050,2005,-400,148
1.0022,2050,2005,-400,148
1.0025,2050,2004,-400,148
1.0029,2050,2004,-400,148
1.0033,2050,2004,-400,148
1.0037,2050,2004,-400,148
1.0040,2050,2004,-400,148
1.0044,2050,2004,-400,148
1.0048,2050,2004,-400,148
1.0052,2050,2004,-400,148
1.0055,2050,2003,-400,148
1.0059,2050,2003,-400,148
1.0063,2050,2003,-400,148
1.0067,2050,2003,-400,148
1.0071,2050,2003,-400,148
1.0074,2050,2003,-400,148
1.0078,2050,2002,-400,148
1.0082,2050,2002,-400,148
1.0086,2050,2002,-400,148
1.0089,2050,2002,-400,148
1.0093,2050,2002,-400,148
1.0097,2050,2001,-400,140
1.0101,2081,2001,-400,140
1.0108,2081,2001,-400,148
1.0111,2081,2001,-400,148
1.0115,2081,2001,-400,148
1.0119,2081,2001,-400,148
1.0123,2081,2001,-400,148
1.0127,2081,2000,-400,148
1.0130,2081,2000,-400,148
1.0134,2081,2000,-400,148
1.0138,2081,2000,-400,148
1.0142,2081,2000,-400,148
1.0146,2081,1999,-400,140
1.0149,2081,1999,-400,140
1.0153,2081,1999,-400,140
1.0157,2081,1999,-400,148
1.0161,2081,1999,-400,148
1.0165,2081,1998,-400,124
1.0168,2081,1998,-400,124
1.0172,2081,1998,-400,124
1.0176,2081,1998,-400,124
1.0179,2081,1998,-400,124
1.0183,2081,1998,-400,124
1.0187,2081,1997,-450,124
1.0191,2081,1997,-450,124
1.0194,2081,1997,-450,124
1.0198,2081,1997,-450,124
1.0202,2112,1996,-450,116
1.0209,2112,1996,-450,116
1.0213,2112,1996,-450,116
1.0216,2112,1996,-450,124
1.0220,2112,1996,-450,124
1.0224,2112,1995,-450,116
1.0228,2112,1995,-450,116
1.0232,2112,1995,-450,116
1.0236,2112,1995,-450,116
1.0239,2112,1995,-450,116
1.0243,2112,1995,-450,116
1.0247,2112,1994,-450,116
1.0251,2112,1994,-450,116
1.0254,2112,1994,-450,116
1.0258,2112,1994,-450,116
1.0262,2112,1994,-450,116
1.0265,2112,1993,-450,108
1.0269,2112,1993,-450,108
1.0273,2112,1993,-450,108
1.0277,2112,1993,-450,108
1.0280,2112,1993,-450,108
1.0284,2112,1992,-450,108
1.0288,2112,1992,-450,108
1.0292,2112,1992,-450,108
1.0295,2112,1992,-450,108
1.0299,2112,1992,-450,108
1.0303,2141,1992,-450,108
1.0310,2141,1992,-450,108
1.0314,2141,1991,-450,108
1.0318,2141,1991,-450,108
1.0322,2141,1991,-450,108
1.0326,2141,1991,-450,108
1.0330,2141,1991,-450,108
1.0333,2141,1991,-450,108
1.0337,2141,1990,-450,100
1.0341,2141,1990,-450,100
1.0344,2141,1990,-450,100
1.0348,2141,1990,-450,100
1.0352,2141,1990,-450,100
1.0356,2141,1990,-450,108
1.0360,2141,1990,-450,108
1.0364,2141,1989,-450,92
1.0368,2141,1989,-450,92
1.0372,2141,1989,-450,92
1.0376,2141,1989,-450,92
1.0379,2141,1989,-450,92
1.0383,2141,1989,-450,92
1.0387,2141,1988,-450,84
1.0391,2141,1988,-450,84
1.0395,2141,1988,-450,84
1.0398,2141,1988,-450,84
1.0402,2166,1987,-450,84
1.0409,2166,1987,-450,84
1.0413,2166,1987,-450,84
1.0417,2166,1987,-450,84
1.0421,2166,1987,-450,84
1.0425,2166,1987,-450,84
1.0429,2166,1987,-450,84
1.0432,2166,1987,-450,84
1.0436,2166,1986,-450,76
1.0441,2166,1986,-450,76
1.0444,2166,1986,-450,84
1.0448,2166,1986,-450,84
1.0452,2166,1986,-450,84
1.0456,2166,1985,-450,76
1.0461,2166,1985,-450,76
1.0464,2166,1985,-450,76
1.0468,2166,1985,-450,76
1.0472,2166,1985,-450,76
1.0476,2166,1985,-450,76
1.0481,2166,1985,-450,76
1.0484,2166,1985,-450,76
1.0488,2166,1985,-450,76
1.0492,2166,1985,-450,76
1.0496,2166,1984,-450,76
1.0500,2187,1984,-450,76
1.0508,2187,1984,-450,76
1.0512,2187,1984,-450,76
1.0515,2187,1984,-450,76
1.0519,2187,1984,-450,76
1.0523,2187,1983,-450,68
1.0527,2187,1983,-450,68
1.0531,2187,1983,-450,68
1.0534,2187,1983,-450,68
1.0538,2187,1983,-450,68
1.0542,2187,1983,-450,68
1.0546,2187,1982,-450,60
1.0550,2187,1982,-450,60
1.0553,2187,1982,-450,60
1.0557,2187,1982,-450,60
1.0561,2187,1982,-450,60
1.0565,2187,1982,-450,68
1.0569,2187,1982,-450,68
1.0573,2187,1982,-450,68
1.0576,2187,1982,-450,68
1.0581,2187,1982,-450,68
1.0585,2187,1981,-350,60
1.0589,2187,1981,-350,60
1.0593,2187,1981,-350,60
1.0596,2187,1981,-350,60
1.0601,2203,1980,-350,52
1.0608,2203,1980,-350,52
1.0612,2203,1980,-350,52
1.0615,2203,1980,-350,52
1.0619,2203,1980,-350,52
1.0623,2203,1980,-350,52
1.0627,2203,1980,-350,52
1.0631,2203,1980,-350,52
1.0635,2203,1980,-350,60
1.0638,2203,1980,-350,60
1.0642,2203,1979,-350,52
1.0646,2203,1979,-350,52
1.0651,2203,1979,-350,52
1.0655,2203,1979,-350,52
1.0658,2203,1979,-350,52
1.0662,2203,1979,-350,52
1.0666,2203,1979,-350,52
1.0670,2203,1979,-350,52
1.0674,2203,1979,-350,52
1.0678,2203,1979,-350,52
1.0682,2203,1979,-350,52
1.0686,2203,1978,-350,44
1.0689,2203,1978,-350,44
1.0693,2203,1978,-350,44
1.0697,2203,1978,-350,44
1.0701,2214,1978,-350,44
1.0708,2214,1978,-350,44
1.0712,2214,1978,-350,44
1.0716,2214,1978,-350,44
1.0720,2214,1978,-350,44
1.0724,2214,1977,-350,36
1.0728,2214,1977,-350,36
1.0732,2214,1977,-350,36
1.0736,2214,1977,-350,36
1.0739,2214,1977,-350,36
1.0743,2214,1977,-350,36
1.0746,2214,1977,-350,36
1.0751,2214,1977,-350,36
1.0754,2214,1977,-350,36
1.0758,2214,1977,-350,36
1.0762,2214,1976,-350,20
1.0766,2214,1976,-350,20
1.0770,2214,1976,-350,20
1.0773,2214,1976,-350,20
1.0777,2214,1976,-350,20
1.0781,2214,1976,-350,20
1.0785,2214,1976,-250,20
1.0789,2214,1976,-250,20
1.0793,2214,1976,-250,20
1.0797,2214,1976,-250,20
1.0801,2219,1976,-250,20
1.0808,2219,1976,-250,20
1.0812,2219,1975,-250,-20
1.0816,2219,1975,-250,-20
1.0820,2219,1975,-250,-20
1.0824,2219,1975,-250,-20
1.0828,2219,1975,-250,-20
1.0832,2219,1975,-250,-20
1.0836,2219,1975,-250,-20
1.0841,2219,1975,-250,-20
1.0844,2219,1975,-250,-20
1.0848,2219,1975,-250,-20
1.0852,2219,1974,-250,-28
1.0856,2219,1974,-250,-28
1.0861,2219,1974,-250,-28
1.0865,2219,1974,-250,-28
1.0869,2219,1974,-250,-28
1.0872,2219,1974,-250,-36
1.0876,2219,1974,-250,-36
1.0881,2219,1974,-250,-36
1.0885,2219,1974,-250,-36
1.0888,2219,1974,-250,-36
1.0892,2219,1974,-250,-36
1.0896,2219,1974,-250,-36
1.0901,2218,1974,-250,-36
1.0909,2218,1974,-250,-36
1.0913,2218,1974,-250,-36
1.0917,2218,1974,-250,-36
1.0920,2218,1974,-250,-36
1.0924,2218,1974,-250,-36
1.0928,2218,1974,-250,-36
1.0932,2218,1973,-250,-36
1.0936,2218,1973,-250,-36
1.0941,2218,1973,-250,-36
1.0945,2218,1973,-250,-36
1.0949,2218,1973,-250,-36
1.0953,2218,1973,-250,-36
1.0957,2218,1973,-250,-36
1.0961,2218,1973,-250,-28
1.0965,2218,1973,-250,-28
1.0969,2218,1973,-250,-28
1.0973,2218,1973,-250,-28
1.0976,2218,1973,-250,-28
1.0980,2218,1973,-250,-28
1.0984,2218,1973,-150,-28
1.0988,2218,1973,-150,-28
1.0991,2218,1973,-150,-28
1.0995,2218,1973,-150,-28
1.0999,2218,1973,-150,-28
1.1002,2211,1973,-150,-28
1.1009,2211,1973,-150,-28
1.1013,2211,1973,-150,-36
1.1017,2211,1973,-150,-36
1.1021,2211,1973,-150,-36
1.1024,2211,1973,-150,-36
1.1028,2211,1973,-150,-36
1.1032,2211,1973,-150,-36
