"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=2.0 ratio=0.994 lag_ms=75.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.8626,1876,1978,-1950,480
0.8630,1876,1978,-1950,480
0.8634,1876,1978,-1950,480
0.8637,1876,1976,-1950,472
0.8641,1876,1976,-1950,472
0.8644,1876,1976,-1950,472
0.8648,1876,1974,-1950,472
0.8652,1876,1974,-1950,472
0.8655,1876,1972,-1950,464
0.8659,1876,1972,-1950,464
0.8663,1876,1972,-1950,464
0.8667,1876,1970,-1950,456
0.8671,1876,1970,-1950,456
0.8675,1876,1968,-1950,456
0.8679,1876,1968,-1950,456
0.8683,1876,1968,-1950,456
0.8686,1876,1967,-1950,456
0.8690,1876,1967,-1950,456
0.8694,1876,1967,-1950,456
0.8698,1876,1965,-1950,456
0.8702,1874,1963,-1950,448
0.8708,1874,1963,-1950,448
0.8712,1874,1963,-1950,448
0.8716,1874,1961,-1950,424
0.8719,1874,1961,-1950,424
0.8724,1874,1961,-1950,424
0.8727,1874,1959,-1950,416
0.8731,1874,1959,-1950,416
0.8735,1874,1958,-1850,424
0.8738,1874,1958,-1850,424
0.8742,1874,1958,-1850,424
0.8746,1874,1956,-1850,416
0.8749,1874,1956,-1850,416
0.8753,1874,1956,-1850,416
0.8757,1874,1954,-1850,408
0.8760,1874,1954,-1850,408
0.8764,1874,1952,-1850,400
0.8768,1874,1952,-1850,400
0.8773,1874,1952,-1850,400
0.8776,1874,1950,-1850,392
0.8780,1874,1950,-1850,392
0.8784,1874,1950,-1850,392
0.8788,1874,1948,-1850,384
0.8791,1874,1948,-1850,384
0.8795,1874,1947,-1850,392
0.8799,1874,1947,-1850,392
0.8803,1874,1945,-1850,384
0.8810,1874,1945,-1850,384
0.8814,1874,1945,-1850,384
0.8818,1874,1943,-1850,376
0.8822,1874,1943,-1850,376
0.8826,1874,1942,-1850,376
0.8829,1874,1942,-1850,376
0.8833,1874,1942,-1850,376
0.8836,1874,1940,-1850,368
0.8840,1874,1940,-1850,368
0.8844,1874,1940,-1850,368
0.8847,1874,1938,-1850,360
0.8851,1874,1938,-1850,360
0.8855,1874,1936,-1850,352
0.8859,1874,1936,-1850,352
0.8863,1874,1936,-1850,352
0.8866,1874,1935,-1850,344
0.8870,1874,1935,-1850,344
0.8874,1874,1933,-1850,336
0.8878,1874,1933,-1850,336
0.8882,1874,1933,-1850,336
0.8885,1874,1931,-1850,328
0.8889,1874,1931,-1850,328
0.8893,1874,1931,-1850,328
0.8896,1874,1930,-1850,328
0.8900,1876,1928,-1850,320
0.8908,1876,1928,-1850,320
0.8912,1876,1928,-1850,320
0.8915,1876,1927,-1850,300
0.8919,1876,1927,-1850,300
0.8923,1876,1927,-1850,300
0.8927,1876,1925,-1850,284
0.8931,1876,1925,-1850,284
0.8934,1876,1923,-1750,276
0.8938,1876,1923,-1750,276
0.8942,1876,1923,-1750,276
0.8946,1876,1922,-1750,276
0.8950,1876,1922,-1750,276
0.8954,1876,1920,-1750,268
0.8958,1876,1920,-1750,268
0.8961,1876,1920,-1750,268
0.8965,1876,1919,-1750,260
0.8969,1876,1919,-1750,260
0.8973,1876,1919,-1750,260
0.8977,1876,1918,-1750,260
0.8980,1876,1918,-1750,260
0.8984,1876,1916,-1750,244
0.8988,1876,1916,-1750,244
0.8992,1876,1916,-1750,244
0.8995,1876,1915,-1750,244
0.8999,1876,1915,-1750,244
0.9003,1882,1913,-1750,236
0.9010,1882,1913,-1750,236
0.9014,1882,1912,-1750,228
0.9018,1882,1912,-1750,228
0.9022,1882,1912,-1750,228
0.9025,1882,1910,-1750,220
0.9029,1882,1910,-1750,220
0.9033,1882,1909,-1750,212
0.9037,1882,1909,-1750,212
0.9041,1882,1909,-1750,212
0.9044,1882,1908,-1750,212
0.9048,1882,1908,-1750,212
0.9052,1882,1908,-1750,212
0.9057,1882,1907,-1750,204
0.9060,1882,1907,-1750,204
0.9064,1882,1905,-1750,188
0.9068,1882,1905,-1750,188
0.9071,1882,1905,-1750,188
0.9075,1882,1904,-1750,188
0.9079,1882,1904,-1750,188
0.9083,1882,1903,-1750,180
0.9087,1882,1903,-1750,180
0.9091,1882,1903,-1750,180
0.9095,1882,1901,-1750,172
0.9098,1882,1901,-1750,172
0.9102,1890,1900,-1750,164
0.9109,1890,1900,-1750,164
0.9112,1890,1899,-1750,136
0.9117,1890,1899,-1750,136
0.9120,1890,1899,-1750,136
0.9124,1890,1897,-1750,120
0.9128,1890,1897,-1750,120
0.9132,1890,1897,-1750,120
0.9136,1890,1896,-1350,120
0.9140,1890,1896,-1350,120
0.9144,1890,1895,-1350,112
0.9148,1890,1895,-1350,112
0.9152,1890,1895,-1350,112
0.9156,1890,1894,-1350,104
0.9159,1890,1894,-1350,104
0.9164,1890,1893,-1350,96
0.9168,1890,1893,-1350,96
0.9172,1890,1893,-1350,96
0.9176,1890,1892,-1350,88
0.9179,1890,1892,-1350,88
0.9184,1890,1891,-1350,80
0.9188,1890,1891,-1350,80
0.9192,1890,1891,-1350,80
0.9196,1890,1890,-1350,72
0.9200,1890,1890,-1350,72
0.9204,1900,1889,-1350,64
0.9211,1900,1889,-1350,64
0.9214,1900,1888,-1350,56
0.9218,1900,1888,-1350,56
0.9222,1900,1888,-1350,56
0.9226,1900,1887,-1350,48
0.9229,1900,1887,-1350,48
0.9234,1900,1886,-1350,40
0.9238,1900,1886,-1350,40
0.9241,1900,1886,-1350,40
0.9245,1900,1885,-1350,32
0.9249,1900,1885,-1350,32
0.9253,1900,1884,-1350,24
0.9257,1900,1884,-1350,24
0.9261,1900,1884,-1350,24
0.9265,1900,1883,-1350,0
0.9269,1900,1883,-1350,0
0.9272,1900,1883,-1350,0
0.9276,1900,1883,-1350,0
0.9280,1900,1883,-1350,0
0.9284,1900,1882,-1350,-32
0.9288,1900,1882,-1350,-32
0.9292,1900,1881,-1350,-40
0.9296,1900,1881,-1350,-40
0.9300,1900,1881,-1350,-40
0.9304,1913,1880,-1350,-48
0.9312,1913,1880,-1350,-64
0.9316,1913,1880,-1350,-64
0.9320,1913,1880,-1350,-64
0.9324,1913,1879,-1350,-72
0.9327,1913,1879,-1350,-72
0.9331,1913,1879,-1350,-72
0.9335,1913,1879,-850,-72
0.9338,1913,1879,-850,-72
0.9342,1913,1878,-850,-88
0.9345,1913,1878,-850,-88
0.9349,1913,1878,-850,-88
0.9353,1913,1877,-850,-96
0.9357,1913,1877,-850,-96
0.9361,1913,1877,-850,-96
0.9364,1913,1877,-850,-96
0.9368,1913,1877,-850,-96
0.9371,1913,1876,-850,-96
0.9375,1913,1876,-850,-96
0.9379,1913,1876,-850,-96
0.9383,1913,1876,-850,-96
0.9386,1913,1876,-850,-96
0.9390,1913,1876,-850,-96
0.9394,1913,1876,-850,-104
0.9398,1913,1876,-850,-104
0.9402,1927,1875,-850,-112
0.9409,1927,1875,-850,-112
0.9413,1927,1875,-850,-120
0.9416,1927,1875,-850,-120
0.9420,1927,1875,-850,-120
0.9424,1927,1875,-850,-128
0.9428,1927,1875,-850,-128
0.9432,1927,1874,-850,-136
0.9435,1927,1874,-850,-136
0.9439,1927,1874,-850,-136
0.9443,1927,1874,-850,-144
0.9447,1927,1874,-850,-144
0.9450,1927,1874,-850,-144
0.9454,1927,1874,-850,-144
0.9458,1927,1874,-850,-144
0.9462,1927,1874,-850,-152
0.9466,1927,1874,-850,-152
0.9470,1927,1874,-850,-152
0.9474,1927,1874,-850,-160
0.9478,1927,1874,-850,-160
0.9482,1927,1874,-850,-168
0.9485,1927,1874,-850,-168
0.9489,1927,1874,-850,-168
0.9494,1927,1873,-850,-176
0.9498,1927,1873,-850,-176
0.9502,1944,1873,-850,-184
0.9509,1944,1873,-850,-184
0.9513,1944,1873,-850,-176
0.9516,1944,1873,-850,-176
0.9520,1944,1873,-850,-176
0.9524,1944,1873,-850,-184
0.9527,1944,1873,-850,-184
0.9531,1944,1873,-300,-192
0.9535,1944,1873,-300,-192
0.9539,1944,1873,-300,-192
0.9543,1944,1873,-300,-200
0.9547,1944,1873,-300,-200
0.9551,1944,1873,-300,-200
0.9555,1944,1873,-300,-200
0.9558,1944,1873,-300,-200
0.9562,1944,1873,-300,-208
0.9567,1944,1873,-300,-208
0.9570,1944,1873,-300,-216
0.9574,1944,1873,-300,-216
0.9578,1944,1873,-300,-216
0.9582,1944,1873,-300,-224
0.9587,1944,1873,-300,-224
0.9590,1944,1873,-300,-232
0.9594,1944,1873,-300,-232
0.9598,1944,1873,-300,-232
0.9602,1962,1873,-300,-240
0.9609,1962,1873,-300,-240
0.9614,1962,1873,-300,-248
0.9618,1962,1873,-300,-248
0.9621,1962,1873,-300,-264
0.9625,1962,1873,-300,-264
0.9629,1962,1873,-300,-264
0.9633,1962,1873,-300,-272
0.9637,1962,1873,-300,-272
0.9640,1962,1873,-300,-280
0.9644,1962,1873,-300,-280
0.9648,1962,1873,-300,-280
0.9652,1962,1874,-300,-280
0.9656,1962,1874,-300,-280
0.9660,1962,1874,-300,-280
0.9664,1962,1874,-300,-288
0.9668,1962,1874,-300,-288
0.9672,1962,1874,-300,-296
0.9675,1962,1874,-300,-296
0.9679,1962,1874,-300,-296
0.9683,1962,1875,-300,-304
0.9687,1962,1875,-300,-304
0.9691,1962,1875,-300,-312
0.9694,1962,1875,-300,-312
0.9698,1962,1875,-300,-312
0.9702,1982,1876,-300,-312
0.9709,1982,1876,-300,-312
0.9714,1982,1876,-300,-340
0.9718,1982,1876,-300,-340
0.9722,1982,1877,-300,-340
0.9726,1982,1877,-300,-340
0.9729,1982,1877,200,-340
0.9734,1982,1877,200,-348
0.9737,1982,1877,200,-348
0.9741,1982,1878,200,-356
0.9745,1982,1878,200,-356
0.9749,1982,1878,200,-356
0.9753,1982,1879,200,-356
0.9757,1982,1879,200,-356
0.9761,1982,1879,200,-372
0.9765,1982,1879,200,-372
0.9768,1982,1879,200,-372
0.9772,1982,1880,200,-372
0.9777,1982,1880,200,-372
0.9780,1982,1880,200,-380
0.9784,1982,1880,200,-380
0.9788,1982,1880,200,-380
0.9791,1982,1881,200,-388
0.9795,1982,1881,200,-388
0.9799,1982,1882,200,-396
0.9804,2002,1882,200,-396
0.9811,2002,1882,200,-404
0.9815,2002,1882,200,-404
0.9819,2002,1883,200,-412
0.9823,2002,1883,200,-412
0.9827,2002,1883,200,-412
0.9830,2002,1884,200,-412
0.9834,2002,1884,200,-412
0.9839,2002,1884,200,-412
0.9842,2002,1885,200,-420
0.9847,2002,1885,200,-420
0.9850,2002,1886,200,-428
0.9854,2002,1886,200,-428
0.9858,2002,1886,200,-428
0.9862,2002,1887,200,-428
0.9866,2002,1887,200,-428
0.9870,2002,1888,200,-436
0.9874,2002,1888,200,-436
0.9878,2002,1888,200,-436
0.9882,2002,1889,200,-444
0.9885,2002,1889,200,-444
0.9889,2002,1890,200,-452
0.9893,2002,1890,200,-452
0.9897,2002,1890,200,-452
0.9901,2023,1891,200,-452
0.9907,2023,1891,200,-452
0.9911,2023,1892,200,-444
0.9915,2023,1892,200,-444
0.9919,2023,1892,200,-460
0.9923,2023,1892,200,-460
0.9927,2023,1892,200,-460
0.9931,2023,1893,800,-468
0.9934,2023,1893,800,-468
0.9938,2023,1893,800,-468
0.9942,2023,1894,800,-476
0.9945,2023,1894,800,-476
0.9949,2023,1896,800,-476
0.9953,2023,1896,800,-476
0.9957,2023,1896,800,-476
0.9961,2023,1897,800,-484
0.9965,2023,1897,800,-484
0.9968,2023,1898,800,-492
0.9972,2023,1898,800,-492
0.9977,2023,1898,800,-492
0.9980,2023,1899,800,-500
0.9984,2023,1899,800,-500
0.9988,2023,1899,800,-508
0.9992,2023,1900,800,-508
0.9996,2023,1900,800,-508
0.9999,2023,1901,800,-508
1.0003,2045,1901,800,-508
1.0010,2045,1902,800,-516
1.0014,2045,1902,800,-516
1.0018,2045,1902,800,-516
1.0022,2045,1904,800,-516
1.0025,2045,1904,800,-516
1.0029,2045,1905,800,-524
1.0033,2045,1905,800,-524
1.0037,2045,1905,800,-524
1.0040,2045,1907,800,-524
1.0044,2045,1907,800,-524
1.0048,2045,1907,800,-524
1.0051,2045,1908,800,-532
1.0055,2045,1908,800,-532
1.0059,2045,1909,800,-540
1.0063,2045,1909,800,-540
1.0067,2045,1909,800,-540
1.0071,2045,1911,800,-540
1.0075,2045,1911,800,-540
1.0078,2045,1912,800,-548
1.0082,2045,1912,800,-548
1.0086,2045,1912,800,-548
1.0090,2045,1913,800,-556
1.0094,2045,1913,800,-556
1.0097,2045,1913,800,-556
1.0101,2066,1915,800,-548
1.0108,2066,1916,800,-552
1.0112,2066,1916,800,-552
1.0115,2066,1916,800,-552
1.0119,2066,1918,800,-552
1.0124,2066,1918,800,-552
1.0128,2066,1919,1300,-560
1.0132,2066,1919,1300,-560
1.0135,2066,1919,1300,-560
1.0139,2066,1920,1300,-568
1.0143,2066,1920,1300,-568
1.0147,2066,1920,1300,-568
1.0151,2066,1922,1300,-568
1.0155,2066,1922,1300,-568
1.0158,2066,1923,1300,-576
1.0162,2066,1923,1300,-576
1.0167,2066,1923,1300,-576
1.0170,2066,1925,1300,-576
1.0174,2066,1925,1300,-576
1.0178,2066,1926,1300,-584
1.0182,2066,1926,1300,-584
1.0186,2066,1926,1300,-584
1.0190,2066,1928,1300,-584
1.0194,2066,1928,1300,-584
1.0198,2066,1929,1300,-592
1.0202,2087,1929,1300,-592
1.0209,2087,1931,1300,-592
1.0213,2087,1931,1300,-592
1.0216,2087,1931,1300,-592
1.0220,2087,1933,1300,-592
1.0224,2087,1933,1300,-592
1.0228,2087,1934,1300,-600
1.0232,2087,1934,1300,-600
1.0236,2087,1934,1300,-600
1.0240,2087,1936,1300,-600
1.0244,2087,1936,1300,-600
1.0247,2087,1938,1300,-600
1.0251,2087,1938,1300,-600
1.0255,2087,1938,1300,-600
1.0259,2087,1939,1300,-608
1.0263,2087,1939,1300,-608
1.0267,2087,1939,1300,-608
1.0270,2087,1941,1300,-608
1.0274,2087,1941,1300,-608
1.0278,2087,1943,1300,-608
1.0282,2087,1943,1300,-608
1.0286,2087,1943,1300,-608
1.0290,2087,1945,1300,-608
1.0294,2087,1945,1300,-608
1.0298,2087,1946,1300,-616
1.0302,2107,1946,1300,-616
1.0309,2107,1948,1300,-592
1.0313,2107,1948,1300,-592
1.0317,2107,1949,1300,-600
1.0321,2107,1949,1300,-600
1.0325,2107,1949,1300,-600
1.0328,2107,1951,1600,-600
1.0332,2107,1951,1600,-600
1.0336,2107,1951,1600,-600
1.0340,2107,1953,1600,-600
1.0344,2107,1953,1600,-600
1.0348,2107,1955,1600,-600
1.0352,2107,1955,1600,-600
1.0355,2107,1955,1600,-600
1.0359,2107,1957,1600,-600
1.0364,2107,1957,1600,-600
1.0368,2107,1959,1600,-600
1.0371,2107,1959,1600,-600
1.0375,2107,1959,1600,-600
1.0379,2107,1961,1600,-600
1.0383,2107,1961,1600,-600
1.0387,2107,1963,1600,-600
1.0390,2107,1963,1600,-600
1.0394,2107,1963,1600,-600
1.0398,2107,1965,1600,-600
1.0402,2127,1965,1600,-600
1.0409,2127,1966,1600,-608
1.0413,2127,1966,1600,-608
1.0416,2127,1968,1600,-608
1.0420,2127,1968,1600,-608
1.0424,2127,1968,1600,-608
1.0428,2127,1970,1600,-608
1.0431,2127,1970,1600,-608
1.0435,2127,1970,1600,-608
1.0438,2127,1972,1600,-608
1.0442,2127,1972,1600,-608
1.0445,2127,1972,1600,-608
1.0449,2127,1974,1600,-608
1.0452,2127,1974,1600,-608
1.0456,2127,1976,1600,-608
1.0460,2127,1976,1600,-608
1.0464,2127,1976,1600,-608
1.0467,2127,1978,1600,-608
1.0471,2127,1978,1600,-608
1.0475,2127,1978,1600,-608
1.0478,2127,1980,1600,-608
1.0481,2127,1980,1600,-608
1.0485,2127,1980,1600,-608
1.0489,2127,1982,1600,-608
1.0492,2127,1982,1600,-608
1.0496,2127,1984,1600,-608
1.0499,2127,1984,1600,-608
1.0504,2145,1985,1600,-596
1.0510,2145,1985,1600,-596
1.0514,2145,1985,1600,-596
1.0518,2145,1988,1600,-588
1.0521,2145,1988,1600,-588
1.0525,2145,1988,1600,-588
1.0529,2145,1990,1950,-588
1.0533,2145,1990,1950,-588
1.0536,2145,1991,1950,-596
1.0540,2145,1991,1950,-596
1.0544,2145,1991,1950,-596
1.0548,2145,1993,1950,-596
1.0551,2145,1993,1950,-596
1.0555,2145,1993,1950,-596
1.0559,2145,1995,1950,-596
1.0562,2145,1995,1950,-596
1.0566,2145,1997,1950,-596
1.0570,2145,1997,1950,-596
1.0574,2145,1997,1950,-596
1.0577,2145,1999,1950,-588
1.0581,2145,1999,1950,-588
1.0585,2145,1999,1950,-588
1.0588,2145,2001,1950,-588
1.0592,2145,2001,1950,-588
1.0595,2145,2003,1950,-588
1.0599,2145,2003,1950,-588
1.0602,2161,2005,1950,-588
1.0609,2161,2005,1950,-588
1.0614,2161,2005,1950,-588
1.0617,2161,2007,1950,-588
1.0621,2161,2007,1950,-588
1.0625,2161,2007,1950,-588
1.0628,2161,2009,1950,-588
1.0632,2161,2009,1950,-588
1.0636,2161,2011,1950,-588
1.0639,2161,2011,1950,-588
1.0643,2161,2011,1950,-588
1.0646,2161,2013,1950,-588
1.0650,2161,2013,1950,-588
1.0654,2161,2013,1950,-588
1.0657,2161,2015,1950,-588
1.0661,2161,2015,1950,-588
1.0664,2161,2015,1950,-588
1.0668,2161,2017,1950,-588
1.0671,2161,2017,1950,-588
1.0676,2161,2019,1950,-588
1.0680,2161,2019,1950,-588
1.0684,2161,2019,1950,-588
1.0687,2161,2021,1950,-588
1.0691,2161,2021,1950,-588
1.0694,2161,2021,1950,-588
1.0698,2161,2023,1950,-588
1.0701,2176,2023,1950,-588
1.0708,2176,2025,1950,-572
1.0711,2176,2025,1950,-572
1.0715,2176,2027,1950,-572
1.0719,2176,2027,1950,-572
1.0722,2176,2027,1950,-572
1.0726,2176,2029,1950,-564
1.0729,2176,2029,1950,-564
1.0733,2176,2029,1950,-564
1.0736,2176,2031,1950,-564
1.0740,2176,2031,1950,-564
1.0744,2176,2031,1950,-564
1.0747,2176,2033,1950,-564
1.0751,2176,2033,1950,-564
1.0755,2176,2035,1950,-564
1.0758,2176,2035,1950,-564
1.0762,2176,2035,1950,-564
1.0765,2176,2038,1950,-556
1.0769,2176,2038,1950,-556
1.0772,2176,2038,1950,-556
1.0776,2176,2040,1950,-556
1.0780,2176,2040,1950,-556
1.0784,2176,2040,1950,-556
1.0787,2176,2041,1950,-564
1.0791,2176,2041,1950,-564
1.0794,2176,2041,1950,-564
1.0798,2176,2043,1950,-564
1.0801,2188,2045,1950,-556
1.0808,2188,2045,1950,-556
1.0811,2188,2045,1950,-556
1.0815,2188,2047,1950,-556
1.0818,2188,2047,1950,-556
1.0822,2188,2047,1950,-556
1.0825,2188,2050,1950,-548
1.0829,2188,2050,1950,-548
1.0832,2188,2050,1950,-548
1.0836,2188,2052,1950,-548
1.0840,2188,2052,1950,-548
1.0844,2188,2052,1950,-548
1.0847,2188,2054,1950,-548
1.0851,2188,2054,1950,-548
1.0855,2188,2056,1950,-548
1.0858,2188,2056,1950,-548
1.0862,2188,2056,1950,-548
1.0865,2188,2058,1950,-540
1.0869,2188,2058,1950,-540
1.0872,2188,2058,1950,-540
1.0876,2188,2060,1950,-540
1.0880,2188,2060,1950,-540
1.0884,2188,2060,1950,-540
1.0887,2188,2062,1950,-540
1.0891,2188,2062,1950,-540
1.0895,2188,2064,1950,-540
1.0899,2188,2064,1950,-540
1.0902,2199,2066,1950,-516
1.0910,2199,2066,1950,-516
1.0914,2199,2068,1950,-516
1.0918,2199,2068,1950,-516
1.0922,2199,2068,1950,-516
1.0926,2199,2070,2050,-516
1.0929,2199,2070,2050,-516
1.0934,2199,2072,2050,-516
1.0937,2199,2072,2050,-516
1.0941,2199,2072,2050,-516
1.0944,2199,2074,2050,-516
1.0948,2199,2074,2050,-516
1.0952,2199,2074,2050,-516
1.0956,2199,2076,2050,-508
1.0959,2199,2076,2050,-508
1.0963,2199,2076,2050,-508
1.0966,2199,2078,2050,-508
1.0970,2199,2078,2050,-508
1.0974,2199,2080,2050,-508
1.0977,2199,2080,2050,-508
1.0981,2199,2080,2050,-508
1.0984,2199,2082,2050,-500
1.0988,2199,2082,2050,-500
1.0991,2199,2082,2050,-500
1.0995,2199,2084,2050,-500
1.0998,2199,2084,2050,-500
1.1002,2206,2086,2050,-500
1.1008,2206,2086,2050,-500
1.1012,2206,2086,2050,-500
1.1016,2206,2088,2050,-492
1.1019,2206,2088,2050,-492
1.1023,2206,2088,2050,-492
1.1027,2206,2090,2050,-492
1.1030,2206,2090,2050,-492
1.1034,2206,2091,2050,-500
1.1037,2206,2091,2050,-500
1.1041,2206,2091,2050,-500
1.1044,2206,2093,2050,-492
1.1048,2206,2093,2050,-492
1.1052,2206,2093,2050,-492
1.1055,2206,2095,2050,-492
1.1059,2206,2095,2050,-492
1.1063,2206,2097,2050,-484
1.1067,2206,2097,2050,-484
1.1070,2206,2097,2050,-484
1.1074,2206,2099,2050,-484
1.1078,2206,2099,2050,-484
1.1081,2206,2099,2050,-484
1.1085,2206,2101,2050,-484
1.1088,2206,2101,2050,-484
1.1092,2206,2101,2050,-484
1.1095,2206,2103,2050,-476
1.1099,2206,2103,2050,-476
1.1103,2212,2105,2050,-476
1.1109,2212,2105,2050,-476
1.1114,2212,2107,2050,-468
1.1117,2212,2107,2050,-468
1.1121,2212,2107,2050,-468
1.1125,2212,2109,1950,-468
1.1129,2212,2109,1950,-468
1.1132,2212,2110,1950,-468
1.1136,2212,2110,1950,-468
1.1140,2212,2110,1950,-468
1.1144,2212,2112,1950,-468
1.1148,2212,2112,1950,-468
1.1151,2212,2112,1950,-468
1.1155,2212,2114,1950,-460
1.1159,2212,2114,1950,-460
1.1163,2212,2116,1950,-452
1.1166,2212,2116,1950,-452
1.1170,2212,2116,1950,-452
1.1174,2212,2118,1950,-452
1.1177,2212,2118,1950,-452
1.1181,2212,2118,1950,-452
1.1184,2212,2119,1950,-452
1.1188,2212,2119,1950,-452
1.1192,2212,2119,1950,-452
1.1195,2212,2121,1950,-452
1.1199,2212,2121,1950,-452
1.1202,2214,2123,1950,-444
1.1209,2214,2123,1950,-444
1.1212,2214,2123,1950,-444
1.1216,2214,2125,1950,-436
1.1219,2214,2125,1950,-436
1.1224,2214,2127,1950,-428
1.1227,2214,2127,1950,-428
1.1231,2214,2127,1950,-428
1.1234,2214,2129,1950,-428
1.1238,2214,2129,1950,-428
1.1241,2214,2129,1950,-428
1.1245,2214,2130,1950,-428
1.1248,2214,2130,1950,-428
1.1252,2214,2130,1950,-428
1.1255,2214,2132,1950,-420
1.1258,2214,2132,1950,-420
1.1262,2214,2132,1950,-420
1.1265,2214,2134,1950,-420
1.1269,2214,2134,1950,-420
1.1272,2214,2136,1950,-412
1.1276,2214,2136,1950,-412
1.1280,2214,2136,1950,-412
1.1284,2214,2137,1950,-412
1.1287,2214,2137,1950,-412
1.1290,2214,2137,1950,-412
1.1294,2214,2139,1950,-404
1.1297,2214,2139,1950,-404
1.1301,2214,2141,1950,-376
1.1307,2214,2141,1950,-376
1.1311,2214,2141,1950,-376
1.1314,2214,2143,1950,-368
1.1318,2214,2143,1950,-368
1.1322,2214,2143,1950,-368
1.1325,2214,2145,1800,-360
1.1329,2214,2145,1800,-360
1.1332,2214,2146,1800,-360
1.1336,2214,2146,1800,-360
1.1339,2214,2146,1800,-360
1.1343,2214,2148,1800,-352
1.1346,2214,2148,1800,-352
1.1350,2214,2148,1800,-352
1.1354,2214,2150,1800,-344
1.1357,2214,2150,1800,-344
1.1361,2214,2150,1800,-344
1.1364,2214,2151,1800,-344
1.1368,2214,2151,1800,-344
1.1372,2214,2153,1800,-336
1.1375,2214,2153,1800,-336
1.1379,2214,2153,1800,-336
1.1382,2214,2155,1800,-328
1.1386,2214,2155,1800,-328
1.1390,2214,2155,1800,-328
1.1394,2214,2156,1800,-328
1.1398,2214,2156,1800,-328
1.1402,2212,2158,1800,-320
1.1409,2212,2158,1800,-320
1.1412,2212,2159,1800,-320
1.1416,2212,2159,1800,-320
1.1420,2212,2159,1800,-320
1.1424,2212,2161,1800,-312
1.1427,2212,2161,1800,-312
1.1431,2212,2161,1800,-312
1.1435,2212,2163,1800,-296
1.1438,2212,2163,1800,-296
1.1442,2212,2164,1800,-296
1.1446,2212,2164,1800,-296
1.1449,2212,2164,1800,-296
1.1454,2212,2165,1800,-296
1.1457,2212,2165,1800,-296
1.1461,2212,2165,1800,-296
1.1465,2212,2167,1800,-288
1.1468,2212,2167,1800,-288
1.1472,2212,2168,1800,-280
1.1476,2212,2168,1800,-280
1.1479,2212,2168,1800,-280
1.1484,2212,2170,1800,-272
1.1487,2212,2170,1800,-272
1.1491,2212,2171,1800,-272
1.1495,2212,2171,1800,-272
1.1499,2212,2171,1800,-272
1.1502,2206,2173,1800,-236
1.1510,2206,2173,1800,-236
1.1514,2206,2175,1800,-228
1.1517,2206,2175,1800,-228
1.1521,2206,2176,1550,-220
1.1524,2206,2176,1550,-220
1.1528,2206,2176,1550,-220
1.1531,2206,2177,1550,-220
1.1535,2206,2177,1550,-220
1.1538,2206,2177,1550,-220
1.1542,2206,2179,1550,-204
1.1545,2206,2179,1550,-204
1.1549,2206,2179,1550,-204
1.1553,2206,2180,1550,-204
1.1556,2206,2180,1550,-204
1.1560,2206,2180,1550,-204
1.1564,2206,2182,1550,-188
1.1567,2206,2182,1550,-188
1.1571,2206,2183,1550,-188
1.1575,2206,2183,1550,-188
1.1579,2206,2183,1550,-188
1.1582,2206,2184,1550,-180
1.1586,2206,2184,1550,-180
1.1590,2206,2184,1550,-180
1.1594,2206,2185,1550,-172
1.1598,2206,2185,1550,-172
1.1602,2198,2186,1550,-172
1.1609,2198,2186,1550,-172
1.1613,2198,2188,1550,-156
1.1617,2198,2188,1550,-156
1.1621,2198,2189,1550,-148
1.1624,2198,2189,1550,-148
1.1628,2198,2189,1550,-148
1.1632,2198,2190,1550,-148
1.1636,2198,2190,1550,-148
1.1640,2198,2190,1550,-148
1.1644,2198,2191,1550,-140
1.1648,2198,2191,1550,-140
1.1652,2198,2192,1550,-132
1.1655,2198,2192,1550,-132
1.1659,2198,2192,1550,-132
1.1663,2198,2193,1550,-124
1.1667,2198,2193,1550,-124
1.1671,2198,2195,1550,-116
1.1675,2198,2195,1550,-116
1.1678,2198,2195,1550,-116
1.1682,2198,2196,1550,-108
1.1686,2198,2196,1550,-108
1.1691,2198,2197,1550,-100
1.1695,2198,2197,1550,-100
1.1698,2198,2197,1550,-100
1.1702,2188,2198,1550,-80
1.1709,2188,2198,1550,-80
1.1713,2188,2199,1550,-72
1.1716,2188,2199,1550,-72
1.1720,2188,2200,1200,-64
1.1724,2188,2200,1200,-64
1.1728,2188,2200,1200,-64
1.1731,2188,2201,1200,-56
1.1735,2188,2201,1200,-56
1.1739,2188,2201,1200,-56
1.1742,2188,2202,1200,-48
1.1746,2188,2202,1200,-48
1.1750,2188,2203,1200,-40
1.1754,2188,2203,1200,-40
1.1758,2188,2203,1200,-40
1.1761,2188,2204,1200,-32
1.1765,2188,2204,1200,-32
1.1769,2188,2204,1200,-32
1.1774,2188,2204,1200,-32
1.1778,2188,2204,1200,-32
1.1782,2188,2205,1200,0
1.1785,2188,2205,1200,0
1.1789,2188,2205,1200,0
1.1793,2188,2206,1200,24
1.1797,2188,2206,1200,24
1.1800,2175,2207,1200,32
1.1808,2175,2207,1200,32
1.1811,2175,2207,1200,32
1.1815,2175,2207,1200,32
1.1819,2175,2207,1200,32
1.1823,2175,2208,1200,48
