"# servo_id=1 center=2047 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V no load, acc=50' hz=2.0 ratio=0.265 lag_ms=262.6 accel_est=8.605683314972218"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.8976,1879,2059,-250,124
0.8980,1879,2059,-250,124
0.8984,1879,2059,-250,124
0.8988,1879,2059,-250,124
0.8993,1879,2058,-250,124
0.8996,1879,2058,-250,124
0.9000,1879,2058,-250,124
0.9004,1885,2058,-250,124
0.9012,1885,2058,-250,132
0.9016,1885,2058,-250,132
0.9020,1885,2058,-250,132
0.9024,1885,2058,-250,132
0.9028,1885,2058,-250,132
0.9032,1885,2057,-250,132
0.9036,1885,2057,-250,132
0.9040,1885,2057,-250,132
0.9045,1885,2057,-250,132
0.9049,1885,2057,-250,132
0.9053,1885,2056,-250,132
0.9057,1885,2056,-250,132
0.9060,1885,2056,-250,132
0.9064,1885,2056,-250,132
0.9069,1885,2056,-250,132
0.9073,1885,2056,-300,140
0.9077,1885,2056,-300,140
0.9081,1885,2055,-300,132
0.9085,1885,2055,-300,132
0.9090,1885,2055,-300,140
0.9094,1885,2055,-300,140
0.9098,1885,2055,-300,140
0.9102,1893,2055,-300,140
0.9110,1893,2054,-300,140
0.9114,1893,2054,-300,140
0.9118,1893,2054,-300,140
0.9122,1893,2054,-300,140
0.9126,1893,2054,-300,140
0.9130,1893,2054,-300,148
0.9134,1893,2054,-300,148
0.9137,1893,2054,-300,148
0.9141,1893,2053,-300,140
0.9146,1893,2053,-300,140
0.9149,1893,2053,-300,148
0.9153,1893,2053,-300,148
0.9157,1893,2053,-300,148
0.9161,1893,2052,-300,140
0.9165,1893,2052,-300,140
0.9169,1893,2052,-300,148
0.9173,1893,2052,-300,148
0.9177,1893,2052,-300,148
0.9181,1893,2051,-300,148
0.9185,1893,2051,-300,148
0.9189,1893,2051,-300,148
0.9193,1893,2051,-300,148
0.9197,1893,2051,-300,148
0.9201,1903,2051,-300,156
0.9208,1903,2051,-300,156
0.9212,1903,2050,-300,148
0.9216,1903,2050,-300,148
0.9220,1903,2050,-300,156
0.9224,1903,2050,-300,156
0.9228,1903,2050,-300,156
0.9232,1903,2049,-300,156
0.9237,1903,2049,-300,156
0.9241,1903,2049,-300,156
0.9245,1903,2049,-300,156
0.9249,1903,2049,-300,168
0.9253,1903,2049,-300,168
0.9257,1903,2049,-300,168
0.9261,1903,2048,-300,160
0.9266,1903,2048,-300,160
0.9270,1903,2048,-400,168
0.9274,1903,2048,-400,168
0.9278,1903,2048,-400,168
0.9282,1903,2047,-400,168
0.9286,1903,2047,-400,168
0.9290,1903,2047,-400,168
0.9295,1903,2047,-400,168
0.9299,1903,2047,-400,168
0.9303,1916,2046,-400,168
0.9311,1916,2046,-400,176
0.9315,1916,2046,-400,176
0.9319,1916,2045,-400,168
0.9324,1916,2045,-400,168
0.9327,1916,2045,-400,168
0.9331,1916,2045,-400,176
0.9335,1916,2045,-400,176
0.9340,1916,2044,-400,168
0.9344,1916,2044,-400,168
0.9348,1916,2044,-400,168
0.9352,1916,2044,-400,176
0.9356,1916,2044,-400,176
0.9360,1916,2043,-400,176
0.9364,1916,2043,-400,176
0.9368,1916,2043,-400,176
0.9372,1916,2043,-400,176
0.9376,1916,2043,-400,176
0.9380,1916,2042,-400,176
0.9384,1916,2042,-400,176
0.9388,1916,2042,-400,176
0.9392,1916,2042,-400,184
0.9396,1916,2042,-400,184
0.9401,1930,2041,-400,184
0.9408,1930,2041,-400,184
0.9412,1930,2041,-400,184
0.9417,1930,2041,-400,184
0.9421,1930,2040,-400,184
0.9425,1930,2040,-400,184
0.9430,1930,2040,-400,192
0.9434,1930,2040,-400,192
0.9438,1930,2040,-400,192
0.9442,1930,2039,-400,184
0.9446,1930,2039,-400,184
0.9450,1930,2039,-400,188
0.9455,1930,2039,-400,188
0.9459,1930,2038,-400,188
0.9463,1930,2038,-400,188
0.9467,1930,2038,-400,188
0.9472,1930,2037,-550,180
0.9476,1930,2037,-550,180
0.9480,1930,2037,-550,188
0.9484,1930,2037,-550,188
0.9488,1930,2036,-550,188
0.9493,1930,2036,-550,188
0.9497,1930,2036,-550,188
0.9501,1947,2036,-550,196
0.9509,1947,2035,-550,188
0.9513,1947,2035,-550,188
0.9517,1947,2035,-550,188
0.9521,1947,2034,-550,188
0.9525,1947,2034,-550,188
0.9530,1947,2034,-550,196
0.9534,1947,2034,-550,196
0.9538,1947,2034,-550,196
0.9542,1947,2034,-550,204
0.9546,1947,2034,-550,204
0.9550,1947,2033,-550,196
0.9554,1947,2033,-550,196
0.9559,1947,2032,-550,196
0.9563,1947,2032,-550,196
0.9567,1947,2032,-550,196
0.9571,1947,2032,-550,204
0.9575,1947,2032,-550,204
0.9580,1947,2031,-550,204
0.9584,1947,2031,-550,204
0.9588,1947,2030,-550,196
0.9592,1947,2030,-550,196
0.9596,1947,2030,-550,196
0.9600,1947,2030,-550,204
0.9604,1965,2030,-550,204
0.9611,1965,2029,-550,204
0.9615,1965,2029,-550,204
0.9619,1965,2029,-550,212
0.9623,1965,2029,-550,212
0.9627,1965,2029,-550,212
0.9631,1965,2028,-550,212
0.9635,1965,2028,-550,212
0.9639,1965,2028,-550,212
0.9643,1965,2028,-550,212
0.9647,1965,2028,-550,212
0.9651,1965,2027,-550,212
0.9655,1965,2027,-550,212
0.9658,1965,2027,-550,220
0.9662,1965,2027,-550,220
0.9666,1965,2027,-550,220
0.9670,1965,2026,-550,220
0.9673,1965,2026,-550,220
0.9677,1965,2026,-550,220
0.9681,1965,2025,-550,212
0.9685,1965,2025,-550,212
0.9688,1965,2024,-550,212
0.9692,1965,2024,-550,212
0.9695,1965,2024,-550,212
0.9699,1965,2024,-550,220
0.9703,1985,2024,-550,220
0.9710,1985,2023,-550,220
0.9713,1985,2023,-550,220
0.9717,1985,2023,-550,220
0.9720,1985,2023,-550,220
0.9724,1985,2023,-550,220
0.9728,1985,2022,-550,220
0.9731,1985,2022,-550,220
0.9735,1985,2022,-550,220
0.9738,1985,2021,-550,220
0.9742,1985,2021,-550,220
0.9746,1985,2021,-550,220
0.9749,1985,2021,-550,220
0.9753,1985,2021,-550,220
0.9757,1985,2021,-550,220
0.9760,1985,2020,-550,220
0.9764,1985,2020,-550,220
0.9767,1985,2019,-550,220
0.9771,1985,2019,-550,220
0.9774,1985,2019,-550,220
0.9778,1985,2019,-550,228
0.9782,1985,2019,-550,228
0.9785,1985,2019,-550,228
0.9789,1985,2018,-550,220
0.9793,1985,2018,-550,220
0.9796,1985,2018,-550,220
0.9800,1985,2017,-550,220
0.9803,2005,2017,-550,220
0.9810,2005,2016,-550,220
0.9814,2005,2016,-550,220
0.9817,2005,2015,-550,212
0.9821,2005,2015,-550,212
0.9824,2005,2015,-550,212
0.9828,2005,2015,-550,220
0.9831,2005,2015,-550,220
0.9835,2005,2015,-550,220
0.9838,2005,2014,-550,220
0.9842,2005,2014,-550,220
0.9845,2005,2014,-550,220
0.9849,2005,2014,-550,212
0.9853,2005,2014,-550,212
0.9856,2005,2014,-550,212
0.9860,2005,2013,-550,212
0.9864,2005,2013,-550,212
0.9867,2005,2012,-700,212
0.9871,2005,2012,-700,212
0.9874,2005,2012,-700,212
0.9878,2005,2012,-700,212
0.9881,2005,2012,-700,212
0.9885,2005,2012,-700,212
0.9888,2005,2011,-700,212
0.9892,2005,2011,-700,212
0.9895,2005,2011,-700,212
0.9899,2005,2010,-700,204
0.9903,2026,2010,-700,204
0.9909,2026,2009,-700,204
0.9913,2026,2009,-700,204
0.9916,2026,2008,-700,204
0.9920,2026,2008,-700,204
0.9924,2026,2008,-700,204
0.9927,2026,2008,-700,204
0.9931,2026,2008,-700,204
0.9934,2026,2008,-700,204
0.9938,2026,2007,-700,204
0.9942,2026,2007,-700,204
0.9946,2026,2007,-700,204
0.9949,2026,2007,-700,212
0.9953,2026,2007,-700,212
0.9956,2026,2007,-700,212
0.9960,2026,2006,-700,204
0.9963,2026,2006,-700,204
0.9967,2026,2005,-700,204
0.9970,2026,2005,-700,204
0.9973,2026,2005,-700,204
0.9977,2026,2004,-700,196
0.9981,2026,2004,-700,196
0.9984,2026,2004,-700,196
0.9988,2026,2004,-700,204
0.9992,2026,2004,-700,204
0.9996,2026,2004,-700,204
0.9999,2026,2003,-700,204
1.0003,2048,2002,-700,196
1.0010,2048,2002,-700,196
1.0013,2048,2002,-700,196
1.0017,2048,2002,-700,204
1.0020,2048,2002,-700,204
1.0024,2048,2002,-700,204
1.0028,2048,2001,-700,196
1.0031,2048,2001,-700,196
1.0035,2048,2001,-700,196
1.0038,2048,2000,-700,196
1.0042,2048,2000,-700,196
1.0045,2048,2000,-700,196
1.0049,2048,2000,-700,184
1.0053,2048,2000,-700,184
1.0057,2048,1999,-700,184
1.0060,2048,1999,-700,184
1.0064,2048,1999,-700,184
1.0068,2048,1998,-700,184
1.0071,2048,1998,-700,184
1.0075,2048,1998,-700,184
1.0079,2048,1997,-700,176
1.0083,2048,1997,-700,176
1.0087,2048,1997,-700,184
1.0090,2048,1997,-700,184
1.0094,2048,1997,-700,184
1.0098,2048,1996,-700,176
1.0102,2069,1995,-700,176
1.0110,2069,1995,-700,176
1.0114,2069,1995,-700,176
1.0118,2069,1994,-700,168
1.0122,2069,1994,-700,168
1.0126,2069,1994,-700,176
1.0130,2069,1994,-700,176
1.0134,2069,1994,-700,176
1.0138,2069,1993,-700,168
1.0142,2069,1993,-700,168
1.0146,2069,1992,-700,168
1.0150,2069,1992,-700,168
1.0153,2069,1992,-700,168
1.0157,2069,1992,-700,168
1.0161,2069,1992,-700,168
1.0165,2069,1991,-700,168
1.0170,2069,1991,-700,168
1.0174,2069,1991,-700,168
1.0178,2069,1991,-700,168
1.0181,2069,1991,-700,168
1.0185,2069,1990,-700,168
1.0189,2069,1990,-700,168
1.0193,2069,1990,-700,168
1.0197,2069,1989,-700,160
1.0201,2090,1989,-700,160
1.0210,2090,1989,-700,168
1.0214,2090,1989,-700,168
1.0218,2090,1988,-700,160
1.0223,2090,1988,-700,160
1.0227,2090,1987,-700,160
1.0231,2090,1987,-700,160
1.0235,2090,1987,-700,160
1.0238,2090,1986,-700,152
1.0242,2090,1986,-700,152
1.0246,2090,1986,-700,156
1.0250,2090,1986,-700,156
1.0254,2090,1986,-700,156
1.0258,2090,1985,-700,148
1.0262,2090,1985,-700,148
1.0266,2090,1985,-650,148
1.0270,2090,1985,-650,148
1.0274,2090,1985,-650,148
1.0278,2090,1984,-650,148
1.0282,2090,1984,-650,148
1.0286,2090,1984,-650,148
1.0290,2090,1984,-650,148
1.0294,2090,1984,-650,148
1.0298,2090,1983,-650,148
1.0301,2110,1982,-650,140
1.0309,2110,1982,-650,140
1.0313,2110,1982,-650,140
1.0317,2110,1982,-650,148
1.0321,2110,1982,-650,148
1.0325,2110,1981,-650,140
1.0330,2110,1981,-650,140
1.0333,2110,1981,-650,140
1.0337,2110,1980,-650,132
1.0341,2110,1980,-650,132
1.0345,2110,1980,-650,140
1.0350,2110,1980,-650,140
1.0353,2110,1980,-650,140
1.0357,2110,1979,-650,132
1.0361,2110,1979,-650,132
1.0365,2110,1979,-650,140
1.0370,2110,1979,-650,140
1.0374,2110,1979,-650,140
1.0377,2110,1978,-650,132
1.0381,2110,1978,-650,132
1.0385,2110,1978,-650,132
1.0390,2110,1978,-650,132
1.0393,2110,1978,-650,132
1.0397,2110,1977,-650,132
1.0401,2129,1977,-650,132
1.0408,2129,1977,-650,132
1.0412,2129,1977,-650,132
1.0416,2129,1976,-650,132
1.0420,2129,1976,-650,132
1.0424,2129,1975,-650,124
1.0428,2129,1975,-650,124
1.0432,2129,1975,-650,124
1.0436,2129,1975,-650,124
1.0440,2129,1975,-650,124
1.0444,2129,1975,-650,124
1.0448,2129,1974,-650,120
1.0452,2129,1974,-650,120
1.0456,2129,1973,-650,112
1.0460,2129,1973,-650,112
1.0464,2129,1973,-600,112
1.0468,2129,1973,-600,112
1.0472,2129,1973,-600,112
1.0476,2129,1972,-600,112
1.0480,2129,1972,-600,112
1.0484,2129,1972,-600,112
1.0488,2129,1972,-600,112
1.0492,2129,1972,-600,112
1.0496,2129,1972,-600,112
1.0500,2147,1972,-600,112
1.0508,2147,1971,-600,112
1.0512,2147,1971,-600,112
1.0516,2147,1970,-600,104
1.0520,2147,1970,-600,104
1.0524,2147,1970,-600,104
1.0528,2147,1970,-600,104
1.0532,2147,1970,-600,104
1.0536,2147,1969,-600,104
1.0540,2147,1969,-600,104
1.0544,2147,1969,-600,104
1.0548,2147,1969,-600,104
1.0552,2147,1969,-600,104
1.0556,2147,1968,-600,96
1.0560,2147,1968,-600,96
1.0565,2147,1968,-600,104
1.0569,2147,1968,-600,104
1.0573,2147,1968,-600,104
1.0577,2147,1967,-600,96
1.0581,2147,1967,-600,96
1.0585,2147,1967,-600,96
1.0590,2147,1967,-600,96
1.0594,2147,1966,-600,96
1.0598,2147,1966,-600,96
1.0602,2164,1966,-600,96
1.0610,2164,1966,-600,96
1.0614,2164,1965,-600,88
1.0618,2164,1965,-600,88
1.0622,2164,1965,-600,88
1.0626,2164,1965,-600,88
1.0631,2164,1965,-600,88
1.0635,2164,1965,-600,96
1.0640,2164,1965,-600,96
1.0644,2164,1964,-600,88
1.0648,2164,1964,-600,88
1.0652,2164,1964,-600,88
1.0656,2164,1964,-600,88
1.0660,2164,1964,-600,88
1.0664,2164,1964,-450,88
1.0668,2164,1964,-450,88
1.0673,2164,1964,-450,88
1.0677,2164,1963,-450,88
1.0681,2164,1963,-450,88
1.0685,2164,1963,-450,88
1.0690,2164,1963,-450,88
1.0694,2164,1962,-450,80
1.0698,2164,1962,-450,80
1.0702,2179,1962,-450,80
1.0710,2179,1962,-450,80
1.0714,2179,1961,-450,80
1.0718,2179,1961,-450,80
1.0722,2179,1961,-450,80
1.0727,2179,1961,-450,80
1.0731,2179,1961,-450,80
1.0735,2179,1961,-450,80
1.0739,2179,1961,-450,80
1.0744,2179,1960,-450,72
1.0748,2179,1960,-450,72
1.0752,2179,1960,-450,72
1.0757,2179,1960,-450,72
1.0761,2179,1960,-450,72
1.0765,2179,1959,-450,72
1.0770,2179,1959,-450,72
1.0774,2179,1959,-450,72
1.0778,2179,1959,-450,72
1.0782,2179,1959,-450,72
1.0787,2179,1959,-450,72
1.0791,2179,1959,-450,72
1.0795,2179,1958,-450,64
1.0800,2179,1958,-450,64
1.0804,2192,1958,-450,64
1.0813,2192,1958,-450,72
1.0817,2192,1958,-450,72
1.0821,2192,1958,-450,72
1.0825,2192,1957,-450,64
1.0830,2192,1957,-450,64
1.0834,2192,1957,-450,64
1.0839,2192,1957,-450,64
1.0843,2192,1957,-450,68
1.0847,2192,1957,-450,68
1.0851,2192,1957,-450,68
1.0856,2192,1956,-450,60
1.0860,2192,1956,-450,60
1.0864,2192,1956,-400,60
1.0868,2192,1956,-400,60
1.0872,2192,1956,-400,60
1.0876,2192,1956,-400,60
1.0881,2192,1956,-400,60
1.0885,2192,1955,-400,60
1.0890,2192,1955,-400,60
1.0894,2192,1955,-400,60
1.0898,2192,1955,-400,60
1.0902,2202,1955,-400,60
1.0910,2202,1955,-400,60
1.0914,2202,1954,-400,52
1.0918,2202,1954,-400,52
1.0923,2202,1954,-400,52
1.0927,2202,1954,-400,52
1.0931,2202,1954,-400,52
1.0935,2202,1954,-400,52
1.0940,2202,1954,-400,52
1.0944,2202,1953,-400,44
1.0948,2202,1953,-400,44
1.0952,2202,1953,-400,44
1.0956,2202,1953,-400,44
1.0961,2202,1953,-400,44
1.0965,2202,1953,-400,52
1.0969,2202,1953,-400,52
1.0973,2202,1953,-400,52
1.0977,2202,1953,-400,52
1.0981,2202,1953,-400,52
1.0985,2202,1952,-400,44
1.0990,2202,1952,-400,44
1.0994,2202,1952,-400,44
1.0998,2202,1952,-400,44
1.1002,2209,1952,-400,44
1.1010,2209,1952,-400,44
1.1014,2209,1951,-400,36
1.1018,2209,1951,-400,36
1.1022,2209,1951,-400,36
1.1026,2209,1951,-400,36
1.1030,2209,1951,-400,36
1.1034,2209,1951,-400,36
1.1038,2209,1951,-400,36
1.1042,2209,1951,-400,36
1.1045,2209,1951,-400,32
1.1049,2209,1951,-400,32
1.1053,2209,1950,-400,24
1.1057,2209,1950,-400,24
1.1061,2209,1950,-400,24
1.1065,2209,1950,-300,24
1.1069,2209,1950,-300,24
1.1073,2209,1950,-300,24
1.1077,2209,1950,-300,24
1.1080,2209,1950,-300,24
1.1084,2209,1950,-300,24
1.1088,2209,1950,-300,24
1.1092,2209,1949,-300,0
1.1096,2209,1949,-300,0
1.1099,2209,1949,-300,0
1.1103,2215,1949,-300,0
1.1110,2215,1949,-300,0
1.1114,2215,1949,-300,0
1.1118,2215,1949,-300,0
1.1122,2215,1949,-300,0
1.1126,2215,1949,-300,0
1.1130,2215,1949,-300,0
1.1134,2215,1949,-300,0
1.1137,2215,1949,-300,0
1.1141,2215,1949,-300,0
1.1145,2215,1949,-300,0
1.1149,2215,1949,-300,0
1.1153,2215,1949,-300,0
1.1157,2215,1949,-300,0
1.1160,2215,1949,-300,0
1.1164,2215,1948,-300,-32
1.1168,2215,1948,-300,-32
1.1172,2215,1948,-300,-32
1.1176,2215,1948,-300,-32
1.1180,2215,1948,-300,-32
1.1184,2215,1948,-300,-32
1.1188,2215,1948,-300,-32
1.1192,2215,1948,-300,-32
1.1196,2215,1948,-300,-32
1.1200,2215,1948,-300,-32
1.1204,2217,1948,-300,-32
1.1211,2217,1948,-300,-32
1.1215,2217,1948,-300,-32
1.1219,2217,1948,-300,-32
1.1223,2217,1948,-300,-32
1.1227,2217,1948,-300,-32
1.1231,2217,1948,-300,-32
1.1235,2217,1948,-300,-32
1.1240,2217,1948,-300,-32
1.1243,2217,1948,-300,-32
1.1247,2217,1948,-300,-32
1.1251,2217,1947,-300,-32
1.1255,2217,1947,-300,-32
1.1259,2217,1947,-300,-32
1.1263,2217,1947,-150,-32
1.1267,2217,1947,-150,-32
1.1271,2217,1947,-150,-32
1.1275,2217,1947,-150,-32
1.1280,2217,1947,-150,-32
1.1284,2217,1947,-150,-32
1.1287,2217,1947,-150,-32
1.1291,2217,1947,-150,-32
1.1295,2217,1947,-150,-32
1.1300,2217,1947,-150,-32
1.1304,2217,1947,-150,-32
1.1311,2217,1947,-150,-40
1.1315,2217,1947,-150,-40
1.1319,2217,1947,-150,-40
1.1324,2217,1947,-150,-40
1.1327,2217,1947,-150,-40
1.1331,2217,1947,-150,-40
1.1335,2217,1947,-150,-40
1.1339,2217,1947,-150,-40
1.1343,2217,1947,-150,-40
1.1347,2217,1947,-150,-40
1.1351,2217,1947,-150,-40
1.1355,2217,1947,-150,-40
1.1360,2217,1947,-150,-40
1.1363,2217,1947,-150,-40
1.1367,2217,1947,-150,-40
1.1371,2217,1947,-150,-48
1.1375,2217,1947,-150,-48
1.1380,2217,1947,-150,-48
1.1384,2217,1947,-150,-48
1.1388,2217,1947,-150,-48
1.1392,2217,1947,-150,-48
1.1396,2217,1947,-150,-48
1.1400,2217,1947,-150,-48
1.1404,2214,1947,-150,-48
1.1411,2214,1947,-150,-56
1.1415,2214,1947,-150,-56
1.1420,2214,1947,-150,-56
1.1423,2214,1947,-150,-56
1.1427,2214,1947,-150,-56
1.1431,2214,1947,-150,-56
1.1435,2214,1947,-150,-56
1.1440,2214,1947,-150,-56
1.1444,2214,1947,-150,-52
1.1448,2214,1947,-150,-52
1.1452,2214,1947,-150,-52
1.1455,2214,1947,-150,-52
1.1460,2214,1947,-150,-52
1.1464,2214,1947,0,-60
1.1467,2214,1947,0,-60
1.1472,2214,1947,0,-60
1.1476,2214,1947,0,-60
1.1479,2214,1947,0,-60
1.1483,2214,1947,0,-60
1.1488,2214,1947,0,-60
1.1492,2214,1947,0,-60
1.1496,2214,1947,0,-60
1.1500,2214,1947,0,-60
1.1504,2209,1947,0,-68
1.1511,2209,1947,0,-68
1.1515,2209,1947,0,-68
1.1519,2209,1947,0,-68
1.1524,2209,1947,0,-68
1.1528,2209,1947,0,-68
1.1532,2209,1947,0,-76
1.1536,2209,1947,0,-76
1.1540,2209,1947,0,-76
1.1544,2209,1947,0,-76
1.1548,2209,1947,0,-76
1.1552,2209,1947,0,-76
1.1555,2209,1947,0,-76
1.1560,2209,1947,0,-76
1.1564,2209,1947,0,-76
1.1568,2209,1947,0,-76
1.1571,2209,1947,0,-84
1.1575,2209,1947,0,-84
1.1580,2209,1947,0,-84
1.1583,2209,1947,0,-84
1.1588,2209,1947,0,-84
1.1591,2209,1947,0,-84
1.1595,2209,1947,0,-84
1.1600,2209,1947,0,-92
1.1603,2201,1947,0,-92
1.1611,2201,1948,0,-84
1.1615,2201,1948,0,-84
1.1619,2201,1948,0,-84
1.1623,2201,1948,0,-84
1.1627,2201,1948,0,-84
1.1630,2201,1948,0,-92
1.1634,2201,1948,0,-92
1.1638,2201,1948,0,-92
1.1641,2201,1948,0,-100
1.1645,2201,1948,0,-100
1.1649,2201,1948,0,-100
1.1653,2201,1948,0,-100
1.1657,2201,1948,0,-100
1.1660,2201,1948,50,-108
1.1664,2201,1948,50,-108
1.1668,2201,1948,50,-108
1.1671,2201,1948,50,-108
1.1675,2201,1948,50,-108
1.1679,2201,1949,50,-100
1.1683,2201,1949,50,-100
1.1686,2201,1949,50,-100
1.1690,2201,1949,50,-108
1.1694,2201,1949,50,-108
1.1697,2201,1949,50,-108
1.1701,2191,1949,50,-108
1.1708,2191,1949,50,-108
1.1712,2191,1949,50,-108
1.1715,2191,1949,50,-108
1.1719,2191,1949,50,-116
1.1723,2191,1949,50,-116
1.1726,2191,1949,50,-116
1.1730,2191,1950,50,-108
1.1734,2191,1950,50,-108
1.1737,2191,1950,50,-108
1.1741,2191,1950,50,-116
1.1745,2191,1950,50,-116
1.1748,2191,1950,50,-116
1.1752,2191,1950,50,-116
1.1756,2191,1950,50,-116
1.1759,2191,1950,50,-116
1.1763,2191,1950,50,-116
1.1767,2191,1950,50,-116
1.1770,2191,1951,50,-116
1.1774,2191,1951,50,-116
1.1777,2191,1951,50,-116
1.1781,2191,1951,50,-116
1.1784,2191,1951,50,-116
1.1788,2191,1951,50,-116
1.1792,2191,1951,50,-124
1.1796,2191,1951,50,-124
1.1799,2191,1952,50,-116
1.1803,2178,1952,50,-116
1.1810,2178,1952,50,-116
1.1813,2178,1952,50,-116
1.1817,2178,1952,50,-116
1.1821,2178,1952,50,-124
1.1824,2178,1952,50,-124
1.1828,2178,1952,50,-124
1.1832,2178,1953,50,-116
1.1836,2178,1953,50,-116
1.1840,2178,1953,50,-116
1.1844,2178,1953,50,-116
1.1848,2178,1953,50,-116
1.1851,2178,1953,50,-116
1.1855,2178,1953,50,-116
1.1859,2178,1954,300,-116
1.1863,2178,1954,300,-116
1.1867,2178,1954,300,-116
1.1871,2178,1954,300,-116
1.1874,2178,1954,300,-116
1.1878,2178,1954,300,-116
1.1882,2178,1954,300,-116
1.1886,2178,1954,300,-116
1.1889,2178,1954,300,-124
1.1893,2178,1954,300,-124
1.1897,2178,1954,300,-124
1.1901,2164,1955,300,-116
1.1907,2164,1955,300,-116
1.1911,2164,1955,300,-124
1.1915,2164,1955,300,-124
1.1919,2164,1955,300,-124
1.1923,2164,1955,300,-124
1.1927,2164,1955,300,-124
1.1931,2164,1956,300,-124
1.1934,2164,1956,300,-124
1.1938,2164,1956,300,-124
1.1942,2164,1956,300,-124
1.1946,2164,1956,300,-124
1.1950,2164,1957,300,-124
1.1955,2164,1957,300,-124
1.1960,2164,1957,300,-124
1.1964,2164,1957,300,-124
1.1968,2164,1957,300,-132
1.1972,2164,1957,300,-132
1.1976,2164,1957,300,-132
1.1980,2164,1958,300,-124
1.1984,2164,1958,300,-124
1.1988,2164,1958,300,-132
1.1992,2164,1958,300,-132
1.1997,2164,1958,300,-132
1.2001,2147,1958,300,-132
1.2009,2147,1958,300,-140
1.2013,2147,1958,300,-140
1.2016,2147,1958,300,-140
1.2020,2147,1959,300,-132
1.2024,2147,1959,300,-132
1.2028,2147,1959,300,-140
1.2032,2147,1959,300,-140
1.2037,2147,1959,300,-140
1.2041,2147,1960,300,-128
1.2045,2147,1960,300,-128
1.2050,2147,1960,300,-136
1.2054,2147,1960,300,-136
1.2058,2147,1960,300,-144
1.2062,2147,1960,300,-144
1.2066,2147,1960,300,-144
1.2071,2147,1961,300,-136
1.2075,2147,1961,300,-136
1.2079,2147,1961,300,-144
1.2083,2147,1961,300,-144
1.2087,2147,1961,300,-144
1.2091,2147,1962,300,-136
1.2095,2147,1962,300,-136
1.2100,2147,1962,300,-144
1.2104,2129,1963,300,-136
1.2111,2129,1963,300,-136
1.2115,2129,1963,300,-136
1.2120,2129,1963,300,-144
1.2123,2129,1963,300,-144
1.2127,2129,1963,300,-144
1.2131,2129,1963,300,-144
1.2136,2129,1963,300,-144
1.2140,2129,1964,300,-144
1.2144,2129,1964,300,-144
1.2148,2129,1964,300,-152
1.2152,2129,1964,300,-152
1.2156,2129,1964,300,-152
1.2160,2129,1964,300,-152
1.2164,2129,1964,300,-152
1.2168,2129,1965,300,-152
1.2172,2129,1965,300,-152
1.2176,2129,1965,300,-152
1.2180,2129,1965,300,-152
1.2184,2129,1965,300,-152
1.2188,2129,1965,300,-160
1.2192,2129,1965,300,-160
1.2196,2129,1965,300,-160
1.2200,2110,1966,300,-160
1.2208,2110,1966,300,-160
1.2212,2110,1966,300,-160
1.2216,2110,1966,300,-160
1.2220,2110,1967,300,-160
1.2224,2110,1967,300,-160
1.2229,2110,1967,300,-168
1.2233,2110,1967,300,-168
1.2237,2110,1968,300,-168
1.2241,2110,1968,300,-168
1.2245,2110,1968,300,-168
1.2250,2110,1968,300,-176
1.2254,2110,1968,300,-176
1.2258,2110,1969,450,-168
1.2262,2110,1969,450,-168
1.2266,2110,1969,450,-168
1.2270,2110,1969,450,-176
1.2274,2110,1969,450,-176
1.2279,2110,1970,450,-176
1.2283,2110,1970,450,-176
1.2287,2110,1970,450,-176
1.2291,2110,1970,450,-176
1.2295,2110,1970,450,-176
1.2300,2110,1971,450,-176
1.2304,2089,1971,450,-184
1.2312,2089,1971,450,-184
1.2316,2089,1971,450,-184
1.2320,2089,1971,450,-184
1.2324,2089,1971,450,-184
1.2328,2089,1972,450,-184
1.2332,2089,1972,450,-184
1.2336,2089,1972,450,-184
1.2340,2089,1972,450,-192
1.2344,2089,1972,450,-192
1.2348,2089,1973,450,-192
1.2352,2089,1973,450,-192
1.2356,2089,1973,450,-192
1.2361,2089,1973,450,-192
1.2365,2089,1973,450,-192
1.2370,2089,1974,450,-192
1.2374,2089,1974,450,-192
1.2378,2089,1974,450,-200
1.2382,2089,1974,450,-200
1.2387,2089,1975,450,-192
1.2391,2089,1975,450,-192
1.2395,2089,1975,450,-192
1.2400,2089,1975,450,-200
1.2404,2068,1976,450,-200
1.2412,2068,1976,450,-200
1.2417,2068,1977,450,-192
1.2421,2068,1977,450,-192
1.2425,2068,1977,450,-192
1.2430,2068,1977,450,-200
1.2434,2068,1977,450,-200
1.2438,2068,1978,450,-200
1.2442,2068,1978,450,-200
1.2446,2068,1978,450,-208
1.2451,2068,1978,450,-208
1.2455,2068,1978,450,-208
1.2460,2068,1979,500,-200
1.2464,2068,1979,500,-200
1.2468,2068,1979,500,-208
1.2472,2068,1979,500,-208
1.2476,2068,1980,500,-208
1.2480,2068,1980,500,-208
1.2485,2068,1980,500,-208
1.2490,2068,1981,500,-208
1.2494,2068,1981,500,-208
1.2498,2068,1981,500,-208
1.2502,2046,1982,500,-208
1.2511,2046,1982,500,-208
1.2515,2046,1982,500,-208
1.2519,2046,1982,500,-216
1.2524,2046,1982,500,-216
1.2528,2046,1983,500,-216
1.2532,2046,1983,500,-216
1.2536,2046,1984,500,-216
