"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=50' hz=1.4 ratio=0.529 lag_ms=330.0 accel_est=8.417584892931762"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
3.9528,2010,2083,800,-152
3.9532,2010,2083,800,-152
3.9536,2010,2083,800,-152
3.9540,2010,2083,800,-152
3.9544,2010,2083,800,-152
3.9548,2010,2084,800,-152
3.9552,2010,2084,800,-152
3.9556,2010,2085,800,-144
3.9560,2010,2085,800,-144
3.9564,2010,2085,800,-144
3.9568,2010,2085,800,-152
3.9572,2010,2085,800,-152
3.9576,2010,2086,800,-144
3.9580,2010,2086,800,-144
3.9585,2010,2086,800,-144
3.9589,2010,2087,800,-144
3.9594,2010,2087,800,-144
3.9598,2010,2087,800,-144
3.9602,1996,2088,800,-144
3.9610,1996,2088,800,-144
3.9614,1996,2088,800,-144
3.9618,1996,2088,700,-144
3.9622,1996,2088,700,-144
3.9625,1996,2089,700,-144
3.9629,1996,2089,700,-144
3.9633,1996,2089,700,-144
3.9637,1996,2090,700,-136
3.9640,1996,2090,700,-136
3.9644,1996,2090,700,-136
3.9648,1996,2090,700,-144
3.9652,1996,2090,700,-144
3.9655,1996,2091,700,-136
3.9659,1996,2091,700,-136
3.9663,1996,2091,700,-136
3.9667,1996,2091,700,-144
3.9671,1996,2091,700,-144
3.9674,1996,2091,700,-144
3.9678,1996,2092,700,-136
3.9682,1996,2092,700,-136
3.9686,1996,2093,700,-128
3.9689,1996,2093,700,-128
3.9694,1996,2093,700,-128
3.9697,1996,2093,700,-136
3.9701,1982,2093,700,-136
3.9708,1982,2094,700,-128
3.9711,1982,2094,700,-128
3.9715,1982,2095,700,-128
3.9719,1982,2095,700,-128
3.9722,1982,2095,700,-128
3.9726,1982,2095,700,-128
3.9731,1982,2095,700,-128
3.9734,1982,2096,700,-128
3.9739,1982,2096,700,-128
3.9742,1982,2096,700,-128
3.9746,1982,2097,700,-120
3.9750,1982,2097,700,-120
3.9754,1982,2097,700,-120
3.9757,1982,2097,700,-120
3.9761,1982,2097,700,-120
3.9765,1982,2097,700,-128
3.9769,1982,2097,700,-128
3.9773,1982,2097,700,-128
3.9777,1982,2098,700,-120
3.9781,1982,2098,700,-120
3.9785,1982,2099,700,-120
3.9789,1982,2099,700,-120
3.9794,1982,2099,700,-120
3.9797,1982,2099,700,-120
3.9801,1968,2100,700,-112
3.9809,1968,2100,700,-112
3.9814,1968,2100,700,-112
3.9818,1968,2100,600,-120
3.9822,1968,2100,600,-120
3.9826,1968,2101,600,-112
3.9831,1968,2101,600,-112
3.9835,1968,2102,600,-104
3.9839,1968,2102,600,-104
3.9844,1968,2102,600,-112
3.9848,1968,2102,600,-112
3.9852,1968,2102,600,-112
3.9856,1968,2103,600,-104
3.9859,1968,2103,600,-104
3.9864,1968,2103,600,-112
3.9868,1968,2103,600,-112
3.9872,1968,2103,600,-112
3.9876,1968,2104,600,-104
3.9880,1968,2104,600,-104
3.9884,1968,2104,600,-104
3.9888,1968,2104,600,-104
3.9893,1968,2104,600,-104
3.9897,1968,2105,600,-104
3.9901,1955,2105,600,-104
3.9909,1955,2105,600,-104
3.9914,1955,2106,600,-96
3.9917,1955,2106,600,-96
3.9921,1955,2106,600,-96
3.9926,1955,2106,600,-104
3.9930,1955,2106,600,-104
3.9934,1955,2107,600,-96
3.9938,1955,2107,600,-96
3.9942,1955,2107,600,-96
3.9946,1955,2107,600,-96
3.9950,1955,2107,600,-96
3.9954,1955,2108,600,-96
3.9958,1955,2108,600,-96
3.9962,1955,2108,600,-96
3.9965,1955,2108,600,-96
3.9969,1955,2108,600,-96
3.9974,1955,2109,600,-88
3.9977,1955,2109,600,-88
3.9981,1955,2109,600,-88
3.9985,1955,2109,600,-88
3.9989,1955,2109,600,-88
3.9994,1955,2110,600,-88
3.9999,1955,2110,600,-88
4.0003,1942,2110,600,-88
4.0010,1942,2110,600,-88
4.0014,1942,2110,500,-88
4.0018,1942,2110,500,-88
4.0022,1942,2110,500,-88
4.0025,1942,2111,500,-88
4.0029,1942,2111,500,-88
4.0034,1942,2111,500,-88
4.0037,1942,2111,500,-88
4.0041,1942,2111,500,-88
4.0044,1942,2112,500,-80
4.0048,1942,2112,500,-80
4.0052,1942,2112,500,-80
4.0055,1942,2112,500,-84
4.0059,1942,2112,500,-84
4.0063,1942,2112,500,-92
4.0067,1942,2112,500,-92
4.0070,1942,2112,500,-92
4.0074,1942,2113,500,-84
4.0078,1942,2113,500,-84
4.0081,1942,2113,500,-84
4.0085,1942,2113,500,-84
4.0089,1942,2113,500,-84
4.0093,1942,2113,500,-84
4.0096,1942,2113,500,-84
4.0100,1931,2114,500,-84
4.0107,1931,2114,500,-84
4.0111,1931,2114,500,-84
4.0114,1931,2114,500,-84
4.0118,1931,2114,500,-84
4.0122,1931,2114,500,-84
4.0126,1931,2115,500,-76
4.0129,1931,2115,500,-76
4.0133,1931,2115,500,-76
4.0137,1931,2115,500,-76
4.0141,1931,2115,500,-76
4.0144,1931,2115,500,-76
4.0148,1931,2115,500,-76
4.0152,1931,2115,500,-76
4.0156,1931,2116,500,-76
4.0160,1931,2116,500,-76
4.0163,1931,2116,500,-76
4.0167,1931,2116,500,-76
4.0171,1931,2116,500,-76
4.0174,1931,2117,500,-68
4.0178,1931,2117,500,-68
4.0182,1931,2117,500,-68
4.0186,1931,2117,500,-68
4.0190,1931,2117,500,-68
4.0194,1931,2117,500,-68
4.0197,1931,2117,500,-68
4.0201,1920,2118,500,-68
4.0208,1920,2118,500,-68
4.0211,1920,2118,500,-68
4.0215,1920,2118,400,-68
4.0218,1920,2118,400,-68
4.0222,1920,2118,400,-68
4.0226,1920,2118,400,-68
4.0230,1920,2118,400,-68
4.0234,1920,2118,400,-68
4.0237,1920,2118,400,-68
4.0241,1920,2118,400,-68
4.0245,1920,2119,400,-60
4.0248,1920,2119,400,-60
4.0252,1920,2119,400,-72
4.0256,1920,2119,400,-72
4.0259,1920,2119,400,-72
4.0263,1920,2119,400,-72
4.0267,1920,2119,400,-72
4.0271,1920,2119,400,-72
4.0275,1920,2120,400,-64
4.0278,1920,2120,400,-64
4.0282,1920,2120,400,-64
4.0286,1920,2120,400,-64
4.0290,1920,2120,400,-64
4.0293,1920,2120,400,-64
4.0297,1920,2120,400,-64
4.0301,1910,2121,400,-56
4.0308,1910,2121,400,-56
4.0311,1910,2121,400,-56
4.0315,1910,2121,400,-56
4.0319,1910,2121,400,-56
4.0323,1910,2121,400,-64
4.0326,1910,2121,400,-64
4.0330,1910,2121,400,-64
4.0333,1910,2122,400,-56
4.0337,1910,2122,400,-56
4.0341,1910,2122,400,-56
4.0345,1910,2122,400,-56
4.0348,1910,2122,400,-56
4.0352,1910,2122,400,-56
4.0356,1910,2122,400,-56
4.0359,1910,2122,400,-56
4.0364,1910,2123,400,-48
4.0368,1910,2123,400,-48
4.0371,1910,2123,400,-48
4.0375,1910,2123,400,-48
4.0379,1910,2123,400,-48
4.0382,1910,2123,400,-48
4.0386,1910,2123,400,-48
4.0390,1910,2123,400,-48
4.0394,1910,2123,400,-48
4.0397,1910,2123,400,-48
4.0401,1901,2124,400,-40
4.0408,1901,2124,400,-40
4.0412,1901,2124,300,-40
4.0416,1901,2124,300,-40
4.0420,1901,2124,300,-40
4.0423,1901,2124,300,-40
4.0427,1901,2124,300,-40
4.0432,1901,2125,300,-40
4.0436,1901,2125,300,-40
4.0440,1901,2125,300,-40
4.0443,1901,2125,300,-40
4.0447,1901,2125,300,-40
4.0451,1901,2125,300,-40
4.0454,1901,2125,300,-32
4.0458,1901,2125,300,-32
4.0462,1901,2125,300,-32
4.0466,1901,2125,300,-32
4.0470,1901,2125,300,-32
4.0473,1901,2125,300,-32
4.0477,1901,2125,300,-32
4.0481,1901,2125,300,-32
4.0484,1901,2125,300,-32
4.0488,1901,2125,300,-32
4.0492,1901,2126,300,-24
4.0495,1901,2126,300,-24
4.0499,1901,2126,300,-24
4.0502,1893,2126,300,-24
4.0509,1893,2126,300,-24
4.0514,1893,2126,300,0
4.0517,1893,2126,300,0
4.0522,1893,2126,300,0
4.0525,1893,2126,300,0
4.0529,1893,2126,300,0
4.0533,1893,2126,300,0
4.0537,1893,2126,300,0
4.0541,1893,2127,300,24
4.0544,1893,2127,300,24
4.0548,1893,2127,300,24
4.0552,1893,2127,300,24
4.0556,1893,2127,300,24
4.0560,1893,2127,300,24
4.0563,1893,2127,300,24
4.0567,1893,2127,300,24
4.0571,1893,2127,300,24
4.0575,1893,2127,300,24
4.0579,1893,2127,300,24
4.0583,1893,2128,300,32
4.0588,1893,2128,300,32
4.0592,1893,2128,300,32
4.0595,1893,2128,300,32
4.0599,1893,2128,300,32
4.0604,1887,2128,300,32
4.0612,1887,2128,200,32
4.0616,1887,2128,200,32
4.0620,1887,2128,200,32
4.0624,1887,2128,200,32
4.0628,1887,2128,200,32
4.0632,1887,2128,200,32
4.0636,1887,2128,200,32
4.0640,1887,2128,200,32
4.0644,1887,2128,200,32
4.0648,1887,2128,200,32
4.0652,1887,2128,200,32
4.0657,1887,2128,200,32
4.0661,1887,2128,200,32
4.0665,1887,2128,200,32
4.0668,1887,2128,200,32
4.0672,1887,2128,200,32
4.0676,1887,2128,200,32
4.0680,1887,2128,200,32
4.0684,1887,2128,200,32
4.0688,1887,2128,200,32
4.0692,1887,2128,200,32
4.0695,1887,2128,200,32
4.0699,1887,2128,200,32
4.0703,1881,2128,200,32
4.0711,1881,2128,200,32
4.0715,1881,2128,200,32
4.0719,1881,2128,200,32
4.0724,1881,2128,200,32
4.0728,1881,2128,200,32
4.0732,1881,2128,200,32
4.0736,1881,2128,200,32
4.0740,1881,2129,200,40
4.0744,1881,2129,200,40
4.0748,1881,2129,200,40
4.0752,1881,2129,200,48
4.0756,1881,2129,200,48
4.0760,1881,2129,200,48
4.0764,1881,2129,200,48
4.0768,1881,2129,200,48
4.0771,1881,2129,200,48
4.0775,1881,2129,200,48
4.0779,1881,2129,200,48
4.0784,1881,2129,200,48
4.0788,1881,2129,200,48
4.0792,1881,2129,200,48
4.0797,1881,2129,200,48
4.0801,1877,2129,200,56
4.0808,1877,2129,200,56
4.0812,1877,2129,50,56
4.0816,1877,2129,50,56
4.0820,1877,2129,50,56
4.0824,1877,2129,50,56
4.0828,1877,2129,50,56
4.0832,1877,2129,50,56
4.0836,1877,2129,50,56
4.0841,1877,2129,50,56
4.0845,1877,2129,50,56
4.0849,1877,2129,50,56
4.0853,1877,2129,50,64
4.0857,1877,2129,50,64
4.0861,1877,2129,50,64
4.0865,1877,2129,50,64
4.0869,1877,2129,50,64
4.0873,1877,2129,50,64
4.0877,1877,2129,50,64
4.0880,1877,2129,50,64
4.0885,1877,2129,50,64
4.0889,1877,2129,50,72
4.0894,1877,2129,50,72
4.0898,1877,2129,50,72
4.0902,1874,2129,50,72
4.0910,1874,2129,50,72
4.0914,1874,2129,50,72
4.0918,1874,2129,50,72
4.0922,1874,2129,50,72
4.0926,1874,2129,50,72
4.0930,1874,2129,50,80
4.0935,1874,2129,50,80
4.0939,1874,2129,50,80
4.0943,1874,2129,50,80
4.0947,1874,2129,50,80
4.0951,1874,2129,50,80
4.0955,1874,2129,50,80
4.0959,1874,2129,50,88
4.0963,1874,2129,50,88
4.0967,1874,2129,50,88
4.0971,1874,2129,50,88
4.0975,1874,2129,50,88
4.0979,1874,2129,50,88
4.0984,1874,2129,50,88
4.0988,1874,2129,50,88
4.0992,1874,2129,50,96
4.0996,1874,2129,50,96
4.1000,1873,2129,50,96
4.1008,1873,2129,0,96
4.1012,1873,2129,0,96
4.1016,1873,2129,0,96
4.1020,1873,2129,0,96
4.1024,1873,2129,0,96
4.1028,1873,2129,0,104
4.1032,1873,2129,0,104
4.1036,1873,2129,0,104
4.1040,1873,2129,0,104
4.1044,1873,2129,0,104
4.1048,1873,2129,0,108
4.1052,1873,2129,0,108
4.1057,1873,2129,0,108
4.1061,1873,2129,0,116
4.1065,1873,2129,0,116
4.1069,1873,2129,0,116
4.1073,1873,2129,0,116
4.1076,1873,2129,0,116
4.1080,1873,2128,0,108
4.1084,1873,2128,0,108
4.1089,1873,2128,0,116
4.1092,1873,2128,0,116
4.1097,1873,2128,0,116
4.1101,1872,2128,0,116
4.1108,1872,2128,0,124
4.1112,1872,2128,0,124
4.1116,1872,2128,0,124
4.1120,1872,2127,0,116
4.1124,1872,2127,0,116
4.1129,1872,2127,0,116
4.1134,1872,2127,0,116
4.1138,1872,2127,0,124
4.1142,1872,2127,0,124
4.1146,1872,2127,0,124
4.1150,1872,2126,0,116
4.1154,1872,2126,0,116
4.1158,1872,2126,0,116
4.1162,1872,2126,0,116
4.1166,1872,2126,0,116
4.1170,1872,2126,0,124
4.1174,1872,2126,0,124
4.1179,1872,2126,0,124
4.1182,1872,2126,0,124
4.1187,1872,2126,0,132
4.1191,1872,2126,0,132
4.1195,1872,2126,0,132
4.1199,1872,2126,0,132
4.1204,1873,2125,-200,124
4.1211,1873,2125,-200,124
4.1215,1873,2125,-200,124
4.1219,1873,2125,-200,132
4.1224,1873,2125,-200,132
4.1227,1873,2125,-200,132
4.1231,1873,2125,-200,132
4.1235,1873,2125,-200,132
4.1239,1873,2124,-200,132
4.1244,1873,2124,-200,132
4.1248,1873,2124,-200,124
4.1252,1873,2124,-200,124
4.1256,1873,2124,-200,124
4.1260,1873,2124,-200,132
4.1264,1873,2124,-200,132
4.1268,1873,2123,-200,124
4.1272,1873,2123,-200,124
4.1276,1873,2123,-200,124
4.1280,1873,2123,-200,132
4.1283,1873,2123,-200,132
4.1287,1873,2123,-200,132
4.1291,1873,2123,-200,132
4.1295,1873,2123,-200,132
4.1298,1873,2122,-200,124
4.1302,1876,2122,-200,124
4.1309,1876,2122,-200,132
4.1313,1876,2122,-200,132
4.1317,1876,2121,-200,124
4.1321,1876,2121,-200,124
4.1324,1876,2121,-200,124
4.1328,1876,2121,-200,132
4.1332,1876,2121,-200,132
4.1335,1876,2121,-200,132
4.1339,1876,2121,-200,132
4.1343,1876,2121,-200,132
4.1347,1876,2120,-200,132
4.1351,1876,2120,-200,132
4.1354,1876,2120,-200,132
4.1358,1876,2120,-200,132
4.1362,1876,2120,-200,132
4.1366,1876,2120,-200,132
4.1370,1876,2119,-200,132
4.1374,1876,2119,-200,132
4.1378,1876,2119,-200,132
4.1381,1876,2119,-200,132
4.1385,1876,2119,-200,132
4.1389,1876,2119,-200,140
4.1394,1876,2119,-200,140
4.1397,1876,2119,-200,140
4.1401,1879,2119,-200,140
4.1408,1879,2118,-350,140
4.1412,1879,2118,-350,140
4.1416,1879,2118,-350,140
4.1420,1879,2118,-350,140
4.1424,1879,2118,-350,140
4.1428,1879,2117,-350,140
4.1432,1879,2117,-350,140
4.1435,1879,2117,-350,140
4.1439,1879,2117,-350,140
4.1444,1879,2117,-350,140
4.1447,1879,2117,-350,148
4.1451,1879,2117,-350,148
4.1455,1879,2117,-350,148
4.1459,1879,2116,-350,140
4.1463,1879,2116,-350,140
4.1467,1879,2116,-350,148
4.1470,1879,2116,-350,148
4.1474,1879,2116,-350,148
4.1478,1879,2115,-350,148
4.1482,1879,2115,-350,148
4.1486,1879,2115,-350,148
4.1490,1879,2115,-350,148
4.1494,1879,2115,-350,148
4.1498,1879,2114,-350,148
4.1502,1884,2114,-350,148
4.1510,1884,2114,-350,148
4.1514,1884,2114,-350,148
4.1518,1884,2113,-350,148
4.1522,1884,2113,-350,148
4.1526,1884,2113,-350,148
4.1530,1884,2113,-350,148
4.1534,1884,2113,-350,148
4.1538,1884,2113,-350,156
4.1542,1884,2113,-350,156
4.1546,1884,2112,-350,156
4.1550,1884,2112,-350,156
4.1554,1884,2112,-350,156
4.1558,1884,2112,-350,156
4.1562,1884,2112,-350,156
4.1566,1884,2112,-350,164
4.1570,1884,2112,-350,164
4.1574,1884,2112,-350,164
4.1579,1884,2111,-350,156
4.1584,1884,2111,-350,156
4.1587,1884,2110,-350,156
4.1592,1884,2110,-350,156
4.1596,1884,2110,-350,164
4.1601,1890,2110,-350,164
4.1608,1890,2109,-450,156
4.1612,1890,2109,-450,156
4.1616,1890,2109,-450,164
4.1620,1890,2109,-450,164
4.1624,1890,2109,-450,164
4.1628,1890,2109,-450,164
4.1632,1890,2109,-450,164
4.1636,1890,2108,-450,164
4.1640,1890,2108,-450,164
4.1644,1890,2108,-450,164
4.1648,1890,2108,-450,172
4.1652,1890,2108,-450,172
4.1656,1890,2107,-450,164
4.1661,1890,2107,-450,164
4.1664,1890,2107,-450,164
4.1669,1890,2106,-450,164
4.1674,1890,2106,-450,164
4.1678,1890,2106,-450,172
4.1682,1890,2106,-450,172
4.1686,1890,2106,-450,172
4.1691,1890,2106,-450,172
4.1695,1890,2105,-450,172
4.1699,1890,2105,-450,172
4.1703,1898,2105,-450,180
4.1710,1898,2105,-450,180
4.1714,1898,2105,-450,180
4.1718,1898,2104,-450,172
4.1722,1898,2104,-450,172
4.1726,1898,2104,-450,180
4.1730,1898,2104,-450,180
4.1734,1898,2104,-450,180
4.1738,1898,2103,-450,180
4.1742,1898,2103,-450,180
4.1746,1898,2103,-450,180
4.1750,1898,2103,-450,180
4.1754,1898,2103,-450,180
4.1758,1898,2102,-450,180
4.1761,1898,2102,-450,180
4.1765,1898,2101,-450,180
4.1769,1898,2101,-450,180
4.1774,1898,2101,-450,180
4.1778,1898,2101,-450,180
4.1781,1898,2101,-450,180
4.1785,1898,2100,-450,180
4.1789,1898,2100,-450,180
4.1793,1898,2100,-450,180
4.1796,1898,2100,-450,188
4.1800,1906,2100,-450,188
4.1807,1906,2100,-450,196
4.1811,1906,2100,-450,196
4.1816,1906,2099,-450,188
4.1820,1906,2099,-450,188
4.1824,1906,2099,-450,188
4.1828,1906,2098,-450,188
4.1832,1906,2098,-450,188
4.1836,1906,2098,-450,196
4.1840,1906,2098,-450,196
4.1844,1906,2098,-450,196
4.1848,1906,2097,-450,184
4.1851,1906,2097,-450,184
4.1855,1906,2097,-450,192
4.1859,1906,2097,-450,192
4.1863,1906,2097,-450,192
4.1867,1906,2096,-450,192
4.1871,1906,2096,-450,192
4.1875,1906,2096,-450,200
4.1879,1906,2096,-450,200
4.1883,1906,2096,-450,200
4.1887,1906,2095,-450,192
4.1891,1906,2095,-450,192
4.1895,1906,2094,-450,192
4.1899,1906,2094,-450,192
4.1904,1916,2094,-450,200
4.1911,1916,2094,-450,200
4.1915,1916,2093,-450,200
4.1919,1916,2093,-450,200
4.1924,1916,2092,-450,192
4.1928,1916,2092,-450,192
4.1932,1916,2092,-450,192
4.1936,1916,2092,-450,200
4.1941,1916,2092,-450,200
4.1945,1916,2091,-450,200
4.1949,1916,2091,-450,200
4.1954,1916,2091,-450,208
4.1958,1916,2091,-450,208
4.1961,1916,2091,-450,208
4.1965,1916,2090,-450,208
4.1969,1916,2090,-450,208
4.1974,1916,2089,-450,200
4.1978,1916,2089,-450,200
4.1982,1916,2089,-450,200
4.1986,1916,2089,-450,208
4.1990,1916,2089,-450,208
4.1994,1916,2088,-450,208
4.1998,1916,2088,-450,208
4.2001,1926,2087,-650,208
4.2009,1926,2087,-650,208
4.2014,1926,2087,-650,216
4.2018,1926,2087,-650,216
4.2022,1926,2087,-650,216
4.2026,1926,2086,-650,216
4.2030,1926,2086,-650,216
4.2034,1926,2086,-650,216
4.2038,1926,2086,-650,216
4.2042,1926,2086,-650,216
4.2046,1926,2085,-650,224
4.2050,1926,2085,-650,224
4.2054,1926,2084,-650,224
4.2058,1926,2084,-650,224
4.2062,1926,2084,-650,224
4.2066,1926,2084,-650,232
4.2070,1926,2084,-650,232
4.2074,1926,2083,-650,232
4.2078,1926,2083,-650,232
4.2082,1926,2083,-650,232
4.2086,1926,2082,-650,232
4.2090,1926,2082,-650,232
4.2094,1926,2082,-650,232
4.2098,1926,2082,-650,232
4.2103,1938,2081,-650,232
4.2110,1938,2081,-650,232
4.2114,1938,2080,-650,232
4.2118,1938,2080,-650,232
4.2122,1938,2080,-650,232
4.2126,1938,2080,-650,240
4.2130,1938,2080,-650,240
4.2134,1938,2079,-650,240
4.2138,1938,2079,-650,240
4.2142,1938,2079,-650,240
4.2146,1938,2078,-650,240
4.2150,1938,2078,-650,240
4.2154,1938,2077,-650,240
4.2158,1938,2077,-650,240
4.2162,1938,2077,-650,248
4.2166,1938,2077,-650,248
4.2170,1938,2077,-650,248
4.2174,1938,2076,-650,240
4.2178,1938,2076,-650,240
4.2182,1938,2076,-650,248
4.2186,1938,2076,-650,248
4.2190,1938,2076,-650,248
4.2194,1938,2075,-650,248
4.2198,1938,2075,-650,248
4.2202,1950,2074,-650,248
4.2210,1950,2074,-650,248
4.2214,1950,2073,-650,248
4.2218,1950,2073,-650,248
4.2222,1950,2073,-650,248
4.2225,1950,2072,-650,248
4.2230,1950,2072,-650,248
4.2234,1950,2072,-650,256
4.2238,1950,2072,-650,256
4.2242,1950,2071,-650,256
4.2246,1950,2071,-650,256
4.2250,1950,2071,-650,256
4.2254,1950,2070,-650,256
4.2258,1950,2070,-650,256
4.2262,1950,2069,-650,256
4.2267,1950,2069,-650,256
4.2271,1950,2069,-650,256
4.2275,1950,2069,-650,264
4.2278,1950,2069,-650,264
4.2282,1950,2068,-650,264
4.2286,1950,2068,-650,264
4.2290,1950,2068,-650,264
4.2294,1950,2067,-650,264
4.2298,1950,2067,-650,264
4.2302,1963,2066,-650,264
4.2310,1963,2066,-650,264
4.2314,1963,2065,-650,264
4.2318,1963,2065,-650,264
4.2321,1963,2065,-650,264
4.2325,1963,2065,-650,264
4.2329,1963,2065,-650,264
4.2334,1963,2064,-650,264
4.2338,1963,2064,-650,264
4.2342,1963,2063,-650,264
4.2345,1963,2063,-650,264
4.2350,1963,2063,-650,264
4.2355,1963,2062,-650,264
4.2359,1963,2062,-650,264
4.2364,1963,2062,-650,272
4.2368,1963,2062,-650,272
4.2372,1963,2061,-650,272
4.2375,1963,2061,-650,272
4.2379,1963,2061,-650,272
4.2384,1963,2060,-650,272
4.2388,1963,2060,-650,272
4.2392,1963,2059,-650,272
4.2396,1963,2059,-650,272
4.2400,1963,2059,-650,272
4.2404,1977,2058,-800,272
4.2412,1977,2057,-800,272
4.2415,1977,2057,-800,272
4.2419,1977,2057,-800,272
4.2424,1977,2056,-800,264
4.2427,1977,2056,-800,264
4.2431,1977,2055,-800,264
4.2435,1977,2055,-800,264
4.2439,1977,2055,-800,264
4.2444,1977,2055,-800,264
4.2448,1977,2055,-800,264
4.2452,1977,2054,-800,264
4.2456,1977,2054,-800,264
4.2459,1977,2054,-800,264
4.2463,1977,2053,-800,264
4.2467,1977,2053,-800,264
4.2471,1977,2053,-800,264
4.2474,1977,2052,-800,264
4.2478,1977,2052,-800,264
4.2481,1977,2051,-800,264
4.2485,1977,2051,-800,264
4.2489,1977,2051,-800,264
4.2492,1977,2050,-800,256
4.2496,1977,2050,-800,256
4.2500,1977,2050,-800,256
4.2504,1991,2049,-800,256
4.2510,1991,2049,-800,256
4.2514,1991,2049,-800,264
4.2517,1991,2049,-800,264
4.2521,1991,2048,-800,264
4.2525,1991,2048,-800,264
4.2529,1991,2048,-800,264
4.2534,1991,2047,-800,264
4.2538,1991,2047,-800,264
4.2541,1991,2046,-800,264
4.2545,1991,2046,-800,264
4.2549,1991,2046,-800,264
4.2554,1991,2045,-800,256
4.2558,1991,2045,-800,256
4.2562,1991,2044,-800,256
4.2566,1991,2044,-800,256
4.2570,1991,2044,-800,256
4.2574,1991,2043,-800,256
4.2578,1991,2043,-800,256
4.2582,1991,2042,-800,256
4.2586,1991,2042,-800,256
4.2590,1991,2042,-800,256
4.2594,1991,2041,-800,256
4.2598,1991,2041,-800,256
4.2602,2005,2040,-900,248
4.2609,2005,2040,-900,248
4.2614,2005,2039,-900,248
4.2617,2005,2039,-900,248
4.2621,2005,2038,-900,248
4.2625,2005,2038,-900,248
4.2629,2005,2038,-900,248
4.2634,2005,2037,-900,248
4.2637,2005,2037,-900,248
4.2641,2005,2036,-900,220
4.2646,2005,2036,-900,220
4.2650,2005,2036,-900,220
4.2654,2005,2035,-900,220
4.2658,2005,2035,-900,220
4.2661,2005,2034,-900,220
4.2665,2005,2034,-900,220
4.2669,2005,2034,-900,220
4.2674,2005,2034,-900,228
4.2678,2005,2034,-900,228
4.2681,2005,2033,-900,220
4.2685,2005,2033,-900,220
4.2689,2005,2033,-900,220
4.2694,2005,2032,-900,220
4.2697,2005,2032,-900,220
4.2702,2020,2031,-900,220
4.2709,2020,2031,-900,220
4.2714,2020,2030,-900,220
4.2718,2020,2030,-900,220
4.2722,2020,2029,-900,212
4.2726,2020,2029,-900,212
4.2729,2020,2029,-900,212
4.2733,2020,2029,-900,220
4.2737,2020,2029,-900,220
4.2741,2020,2028,-900,220
4.2745,2020,2028,-900,220
4.2749,2020,2028,-900,220
4.2754,2020,2027,-900,212
4.2758,2020,2027,-900,212
4.2761,2020,2026,-900,212
4.2765,2020,2026,-900,212
4.2769,2020,2026,-900,212
4.2773,2020,2025,-900,212
4.2778,2020,2025,-900,212
4.2781,2020,2024,-900,212
4.2785,2020,2024,-900,212
4.2789,2020,2024,-900,212
4.2794,2020,2023,-900,204
4.2797,2020,2023,-900,204
4.2801,2035,2022,-900,204
4.2808,2035,2022,-900,204
4.2812,2035,2022,-900,212
4.2816,2035,2022,-900,212
4.2820,2035,2021,-900,204
4.2824,2035,2021,-900,204
4.2828,2035,2021,-900,204
4.2831,2035,2020,-900,204
4.2835,2035,2020,-900,204
4.2839,2035,2019,-900,208
4.2844,2035,2019,-900,208
4.2848,2035,2019,-900,208
4.2852,2035,2018,-900,200
4.2857,2035,2018,-900,200
4.2860,2035,2017,-900,200
4.2864,2035,2017,-900,200
4.2868,2035,2017,-900,200
4.2872,2035,2016,-900,200
4.2876,2035,2016,-900,200
4.2881,2035,2016,-900,200
4.2885,2035,2016,-900,200
4.2889,2035,2016,-900,200
4.2893,2035,2015,-900,200
4.2897,2035,2015,-900,200
4.2901,2050,2014,-900,200
4.2908,2050,2014,-900,200
4.2912,2050,2013,-900,192
4.2916,2050,2013,-900,192
4.2920,2050,2012,-900,192
4.2924,2050,2012,-900,192
4.2928,2050,2012,-900,192
4.2931,2050,2012,-900,192
4.2935,2050,2012,-900,192
4.2938,2050,2012,-900,192
4.2942,2050,2011,-900,192
4.2946,2050,2011,-900,192
4.2950,2050,2010,-900,192
4.2954,2050,2010,-900,192
4.2957,2050,2010,-900,192
4.2961,2050,2009,-900,184
4.2965,2050,2009,-900,184
4.2968,2050,2008,-900,184
4.2972,2050,2008,-900,184
4.2976,2050,2008,-900,184
4.2980,2050,2008,-900,184
4.2983,2050,2008,-900,184
4.2987,2050,2008,-900,184
4.2991,2050,2007,-900,184
4.2995,2050,2007,-900,184
4.2998,2050,2007,-750,192
4.3002,2065,2007,-750,192
4.3009,2065,2006,-750,184
4.3013,2065,2006,-750,184
4.3017,2065,2006,-750,184
4.3021,2065,2005,-750,184
4.3025,2065,2005,-750,184
4.3029,2065,2004,-750,176
4.3033,2065,2004,-750,176
4.3037,2065,2004,-750,176
4.3041,2065,2003,-750,168
4.3045,2065,2003,-750,168
4.3049,2065,2002,-750,160
4.3054,2065,2002,-750,160
4.3057,2065,2002,-750,160
4.3062,2065,2002,-750,168
4.3066,2065,2002,-750,168
4.3070,2065,2001,-750,168
4.3074,2065,2001,-750,168
4.3078,2065,2001,-750,168
4.3082,2065,2000,-750,160
4.3085,2065,2000,-750,160
4.3089,2065,2000,-750,168
4.3094,2065,2000,-750,168
4.3098,2065,1999,-750,160
4.3102,2079,1999,-750,160
4.3109,2079,1998,-750,160
4.3114,2079,1998,-750,160
4.3118,2079,1997,-750,152
4.3122,2079,1997,-750,152
