"# servo_id=1 center=2048 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, acc=0' hz=2.0 ratio=0.265 lag_ms=261.1 accel_est=8.588371689293028"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.1031,2211,1955,-350,44
1.1035,2211,1954,-350,36
1.1039,2211,1954,-350,36
1.1043,2211,1954,-350,36
1.1047,2211,1954,-350,36
1.1050,2211,1954,-350,36
1.1054,2211,1954,-350,36
1.1059,2211,1954,-350,36
1.1063,2211,1954,-350,36
1.1067,2211,1954,-350,36
1.1071,2211,1954,-350,36
1.1075,2211,1953,-350,28
1.1079,2211,1953,-350,28
1.1083,2211,1953,-350,28
1.1087,2211,1953,-350,28
1.1091,2211,1953,-350,28
1.1095,2211,1953,-350,28
1.1099,2211,1953,-350,28
1.1103,2216,1953,-350,28
1.1110,2216,1953,-350,28
1.1114,2216,1953,-350,28
1.1118,2216,1953,-350,28
1.1122,2216,1953,-350,28
1.1126,2216,1953,-350,-20
1.1129,2216,1953,-350,-20
1.1133,2216,1952,-350,-28
1.1137,2216,1952,-350,-28
1.1141,2216,1952,-350,-28
1.1145,2216,1952,-250,-28
1.1149,2216,1952,-250,-28
1.1153,2216,1952,-250,-28
1.1157,2216,1952,-250,-28
1.1161,2216,1952,-250,-28
1.1165,2216,1952,-250,-28
1.1169,2216,1952,-250,-28
1.1173,2216,1951,-250,-36
1.1177,2216,1951,-250,-36
1.1181,2216,1951,-250,-36
1.1184,2216,1951,-250,-36
1.1189,2216,1951,-250,-36
1.1193,2216,1951,-250,-36
1.1197,2216,1951,-250,-36
1.1201,2218,1951,-250,-36
1.1208,2218,1951,-250,-36
1.1212,2218,1951,-250,-36
1.1215,2218,1951,-250,-36
1.1219,2218,1951,-250,-36
1.1223,2218,1951,-250,-36
1.1227,2218,1951,-250,-36
1.1231,2218,1951,-250,-36
1.1235,2218,1951,-250,-36
1.1239,2218,1951,-250,-36
1.1243,2218,1951,-250,-36
1.1247,2218,1951,-250,-36
1.1251,2218,1951,-250,-36
1.1254,2218,1951,-250,-36
1.1258,2218,1951,-250,-36
1.1261,2218,1951,-250,-36
1.1265,2218,1951,-250,-36
1.1269,2218,1951,-250,-36
1.1273,2218,1951,-250,-36
1.1277,2218,1951,-250,-36
1.1281,2218,1951,-250,-36
1.1285,2218,1951,-250,-36
1.1289,2218,1951,-250,-36
1.1293,2218,1951,-250,-36
1.1297,2218,1951,-250,-36
1.1301,2218,1951,-250,-36
1.1308,2218,1951,-250,-36
1.1312,2218,1951,-250,-36
1.1315,2218,1951,-250,-36
1.1319,2218,1951,-250,-36
1.1323,2218,1951,-250,-24
1.1326,2218,1951,-250,-24
1.1330,2218,1951,-250,-24
1.1334,2218,1951,-250,-24
1.1337,2218,1951,-250,-24
1.1341,2218,1951,-50,-24
1.1345,2218,1951,-50,-24
1.1349,2218,1951,-50,-24
1.1352,2218,1951,-50,-32
1.1356,2218,1951,-50,-32
1.1360,2218,1951,-50,-32
1.1363,2218,1951,-50,-32
1.1367,2218,1951,-50,-32
1.1371,2218,1951,-50,-32
1.1375,2218,1951,-50,-32
1.1379,2218,1951,-50,-32
1.1383,2218,1951,-50,-32
1.1387,2218,1951,-50,-32
1.1391,2218,1951,-50,-32
1.1395,2218,1951,-50,-32
1.1400,2218,1951,-50,-32
1.1404,2215,1951,-50,-40
1.1412,2215,1951,-50,-40
1.1416,2215,1951,-50,-40
1.1420,2215,1951,-50,-40
1.1424,2215,1951,-50,-40
1.1428,2215,1951,-50,-40
1.1432,2215,1951,-50,-40
1.1436,2215,1951,-50,-40
1.1441,2215,1951,-50,-48
1.1445,2215,1951,-50,-48
1.1449,2215,1951,-50,-48
1.1453,2215,1951,-50,-48
1.1458,2215,1951,-50,-48
1.1462,2215,1951,-50,-48
1.1466,2215,1951,-50,-48
1.1470,2215,1951,-50,-48
1.1475,2215,1951,-50,-48
1.1479,2215,1951,-50,-48
1.1483,2215,1951,-50,-56
1.1488,2215,1951,-50,-56
1.1492,2215,1951,-50,-56
1.1496,2215,1951,-50,-56
1.1500,2210,1951,-50,-56
1.1508,2210,1951,-50,-56
1.1512,2210,1951,-50,-56
1.1517,2210,1951,-50,-56
1.1521,2210,1951,-50,-76
1.1525,2210,1951,-50,-76
1.1529,2210,1951,-50,-76
1.1533,2210,1951,-50,-76
1.1537,2210,1951,-50,-76
1.1542,2210,1951,0,-76
1.1546,2210,1951,0,-76
1.1550,2210,1951,0,-84
1.1554,2210,1951,0,-84
1.1559,2210,1951,0,-84
1.1563,2210,1951,0,-84
1.1568,2210,1951,0,-84
1.1572,2210,1951,0,-84
1.1576,2210,1951,0,-84
1.1580,2210,1951,0,-84
1.1585,2210,1951,0,-84
1.1590,2210,1951,0,-84
1.1594,2210,1951,0,-92
1.1598,2210,1951,0,-92
1.1602,2202,1951,0,-92
1.1610,2202,1951,0,-92
1.1614,2202,1951,0,-92
1.1619,2202,1951,0,-92
1.1623,2202,1951,0,-100
1.1628,2202,1951,0,-100
1.1632,2202,1951,0,-100
1.1636,2202,1951,0,-100
1.1640,2202,1951,0,-100
1.1645,2202,1951,0,-100
1.1649,2202,1951,0,-100
1.1653,2202,1951,0,-108
1.1657,2202,1951,0,-108
1.1662,2202,1951,0,-108
1.1666,2202,1951,0,-108
1.1670,2202,1951,0,-108
1.1674,2202,1951,0,-108
1.1678,2202,1951,0,-108
1.1682,2202,1952,0,-108
1.1686,2202,1952,0,-108
1.1690,2202,1952,0,-108
1.1695,2202,1952,0,-108
1.1699,2202,1952,0,-108
1.1703,2192,1952,0,-108
1.1711,2192,1952,0,-116
1.1715,2192,1952,0,-116
1.1719,2192,1952,0,-116
1.1724,2192,1952,0,-116
1.1727,2192,1952,0,-116
1.1732,2192,1953,0,-116
1.1736,2192,1953,0,-116
1.1740,2192,1953,100,-116
1.1744,2192,1953,100,-116
1.1748,2192,1953,100,-116
1.1752,2192,1953,100,-116
1.1756,2192,1953,100,-116
1.1760,2192,1953,100,-124
1.1764,2192,1953,100,-124
1.1769,2192,1954,100,-116
1.1773,2192,1954,100,-116
1.1777,2192,1954,100,-116
1.1782,2192,1954,100,-124
1.1786,2192,1954,100,-124
1.1790,2192,1954,100,-124
1.1794,2192,1954,100,-124
1.1798,2192,1954,100,-124
1.1802,2179,1954,100,-124
1.1810,2179,1955,100,-124
1.1814,2179,1955,100,-124
1.1819,2179,1955,100,-124
1.1823,2179,1955,100,-124
1.1827,2179,1955,100,-124
1.1832,2179,1955,100,-132
1.1836,2179,1955,100,-132
1.1840,2179,1956,100,-124
1.1844,2179,1956,100,-124
1.1849,2179,1956,100,-132
1.1854,2179,1956,100,-132
1.1858,2179,1956,100,-132
1.1862,2179,1956,100,-132
1.1866,2179,1956,100,-132
1.1870,2179,1957,100,-124
1.1874,2179,1957,100,-124
1.1879,2179,1957,100,-132
1.1883,2179,1957,100,-132
1.1887,2179,1957,100,-132
1.1891,2179,1958,100,-124
1.1895,2179,1958,100,-124
1.1899,2179,1958,100,-132
1.1903,2164,1958,100,-132
1.1911,2164,1958,100,-132
1.1915,2164,1958,100,-132
1.1919,2164,1958,100,-132
1.1924,2164,1958,100,-132
1.1928,2164,1958,100,-132
1.1932,2164,1959,100,-124
1.1936,2164,1959,100,-124
1.1941,2164,1959,300,-132
1.1945,2164,1959,300,-132
1.1949,2164,1959,300,-132
1.1953,2164,1959,300,-132
1.1958,2164,1959,300,-132
1.1962,2164,1960,300,-132
1.1966,2164,1960,300,-132
1.1970,2164,1960,300,-132
1.1974,2164,1960,300,-132
1.1979,2164,1961,300,-132
1.1983,2164,1961,300,-132
1.1988,2164,1961,300,-132
1.1992,2164,1961,300,-132
1.1996,2164,1961,300,-132
1.2000,2148,1961,300,-140
1.2009,2148,1962,300,-132
1.2014,2148,1962,300,-132
1.2018,2148,1962,300,-132
1.2022,2148,1962,300,-140
1.2026,2148,1962,300,-140
1.2031,2148,1963,300,-132
1.2035,2148,1963,300,-132
1.2039,2148,1963,300,-140
1.2043,2148,1963,300,-140
1.2048,2148,1963,300,-140
1.2052,2148,1963,300,-140
1.2056,2148,1963,300,-140
1.2060,2148,1964,300,-140
1.2065,2148,1964,300,-140
1.2069,2148,1964,300,-140
1.2074,2148,1964,300,-140
1.2078,2148,1964,300,-148
1.2082,2148,1964,300,-148
1.2087,2148,1964,300,-148
1.2091,2148,1965,300,-148
1.2096,2148,1965,300,-148
1.2100,2130,1965,300,-148
1.2109,2130,1966,300,-148
1.2114,2130,1966,300,-148
1.2118,2130,1966,300,-144
1.2123,2130,1966,300,-144
1.2127,2130,1966,300,-144
1.2131,2130,1966,300,-152
1.2136,2130,1966,300,-152
1.2140,2130,1967,400,-144
1.2144,2130,1967,400,-144
1.2148,2130,1967,400,-152
1.2152,2130,1967,400,-152
1.2157,2130,1967,400,-152
1.2161,2130,1968,400,-152
1.2166,2130,1968,400,-152
1.2170,2130,1968,400,-152
1.2175,2130,1968,400,-152
1.2179,2130,1969,400,-152
1.2183,2130,1969,400,-152
1.2187,2130,1969,400,-152
1.2192,2130,1969,400,-152
1.2196,2130,1969,400,-152
1.2200,2130,1969,400,-160
1.2204,2110,1970,400,-160
1.2212,2110,1970,400,-160
1.2216,2110,1970,400,-160
1.2220,2110,1970,400,-160
1.2224,2110,1970,400,-160
1.2228,2110,1971,400,-160
1.2232,2110,1971,400,-160
1.2236,2110,1971,400,-160
1.2240,2110,1971,400,-168
1.2245,2110,1971,400,-168
1.2249,2110,1971,400,-168
1.2254,2110,1971,400,-168
1.2258,2110,1972,400,-168
1.2262,2110,1972,400,-168
1.2266,2110,1972,400,-168
1.2270,2110,1972,400,-176
1.2275,2110,1972,400,-176
1.2279,2110,1973,400,-168
1.2283,2110,1973,400,-168
1.2288,2110,1973,400,-176
1.2292,2110,1973,400,-176
1.2296,2110,1973,400,-176
1.2300,2090,1974,400,-176
1.2308,2090,1974,400,-176
1.2312,2090,1974,400,-176
1.2316,2090,1974,400,-176
1.2320,2090,1975,400,-184
1.2325,2090,1975,400,-184
1.2329,2090,1975,400,-192
1.2334,2090,1975,400,-192
1.2338,2090,1976,450,-184
1.2343,2090,1976,450,-184
1.2347,2090,1976,450,-192
1.2351,2090,1976,450,-192
1.2355,2090,1976,450,-192
1.2360,2090,1977,450,-192
1.2364,2090,1977,450,-192
1.2368,2090,1978,450,-184
1.2372,2090,1978,450,-184
1.2376,2090,1978,450,-184
1.2380,2090,1978,450,-192
1.2384,2090,1978,450,-192
1.2389,2090,1978,450,-200
1.2393,2090,1978,450,-200
1.2397,2090,1979,450,-192
1.2402,2069,1979,450,-192
1.2410,2069,1979,450,-200
1.2414,2069,1979,450,-200
1.2418,2069,1980,450,-200
1.2422,2069,1980,450,-200
1.2426,2069,1980,450,-200
1.2430,2069,1981,450,-200
1.2435,2069,1981,450,-200
1.2439,2069,1981,450,-200
1.2443,2069,1981,450,-200
1.2447,2069,1982,450,-200
1.2452,2069,1982,450,-200
1.2456,2069,1982,450,-200
1.2460,2069,1982,450,-208
1.2464,2069,1982,450,-208
1.2469,2069,1983,450,-208
1.2473,2069,1983,450,-208
1.2478,2069,1983,450,-208
1.2482,2069,1983,450,-208
1.2486,2069,1983,450,-208
1.2490,2069,1984,450,-208
1.2495,2069,1984,450,-208
1.2499,2069,1984,450,-216
1.2504,2047,1985,450,-216
1.2512,2047,1985,450,-216
1.2516,2047,1985,450,-216
1.2520,2047,1986,450,-204
1.2523,2047,1986,450,-204
1.2527,2047,1986,450,-212
1.2532,2047,1986,450,-212
1.2536,2047,1986,450,-212
1.2540,2047,1987,550,-212
1.2544,2047,1987,550,-212
1.2548,2047,1988,550,-212
1.2552,2047,1988,550,-212
1.2556,2047,1988,550,-212
1.2560,2047,1988,550,-212
1.2564,2047,1988,550,-212
1.2569,2047,1989,550,-212
1.2573,2047,1989,550,-212
1.2577,2047,1990,550,-212
1.2582,2047,1990,550,-212
1.2587,2047,1990,550,-220
1.2591,2047,1990,550,-220
1.2595,2047,1990,550,-220
1.2599,2047,1991,550,-212
1.2604,2026,1991,550,-220
1.2612,2026,1991,550,-220
1.2616,2026,1992,550,-220
1.2620,2026,1992,550,-220
1.2625,2026,1992,550,-220
1.2629,2026,1993,550,-212
1.2633,2026,1993,550,-212
1.2638,2026,1993,550,-220
1.2642,2026,1993,550,-220
1.2646,2026,1994,550,-220
1.2650,2026,1994,550,-220
1.2654,2026,1994,550,-220
1.2659,2026,1995,550,-220
1.2663,2026,1995,550,-220
1.2667,2026,1995,550,-220
1.2672,2026,1995,550,-220
1.2676,2026,1996,550,-220
1.2680,2026,1996,550,-220
1.2684,2026,1996,550,-220
1.2689,2026,1996,550,-228
1.2693,2026,1996,550,-228
1.2697,2026,1997,550,-220
1.2702,2005,1998,550,-220
1.2710,2005,1998,550,-220
1.2714,2005,1998,550,-220
1.2719,2005,1999,550,-216
1.2723,2005,1999,550,-216
1.2728,2005,1999,550,-216
1.2732,2005,1999,550,-216
1.2736,2005,2000,650,-216
1.2740,2005,2000,650,-216
1.2744,2005,2000,650,-216
1.2749,2005,2000,650,-224
1.2753,2005,2000,650,-224
1.2758,2005,2001,650,-216
1.2762,2005,2001,650,-216
1.2766,2005,2002,650,-216
1.2770,2005,2002,650,-216
1.2775,2005,2002,650,-216
1.2779,2005,2003,650,-216
1.2784,2005,2003,650,-216
1.2788,2005,2004,650,-208
1.2792,2005,2004,650,-208
1.2796,2005,2004,650,-216
1.2800,2005,2004,650,-216
1.2804,1984,2005,650,-208
1.2812,1984,2005,650,-208
1.2816,1984,2006,650,-208
1.2821,1984,2006,650,-208
1.2825,1984,2006,650,-216
1.2829,1984,2006,650,-216
1.2834,1984,2006,650,-216
1.2838,1984,2007,650,-208
1.2842,1984,2007,650,-208
1.2846,1984,2007,650,-216
1.2850,1984,2007,650,-216
1.2854,1984,2007,650,-216
1.2859,1984,2008,650,-208
1.2864,1984,2008,650,-208
1.2868,1984,2009,650,-208
1.2872,1984,2009,650,-208
1.2876,1984,2010,650,-208
1.2880,1984,2010,650,-208
1.2884,1984,2010,650,-208
1.2889,1984,2010,650,-208
1.2893,1984,2010,650,-208
1.2898,1984,2011,650,-208
1.2902,1965,2012,650,-200
1.2910,1965,2012,650,-200
1.2914,1965,2012,650,-200
1.2919,1965,2012,650,-196
1.2923,1965,2012,650,-196
1.2927,1965,2013,650,-188
1.2932,1965,2013,650,-188
1.2936,1965,2014,700,-188
1.2940,1965,2014,700,-188
1.2944,1965,2014,700,-188
1.2948,1965,2015,700,-188
1.2952,1965,2015,700,-188
1.2956,1965,2015,700,-188
1.2960,1965,2015,700,-188
1.2964,1965,2016,700,-188
1.2968,1965,2016,700,-188
1.2972,1965,2016,700,-188
1.2976,1965,2017,700,-180
1.2980,1965,2017,700,-180
1.2984,1965,2018,700,-180
1.2989,1965,2018,700,-180
1.2993,1965,2018,700,-180
1.2997,1965,2018,700,-180
1.3002,1947,2019,700,-180
1.3009,1947,2019,700,-180
1.3013,1947,2019,700,-180
1.3017,1947,2020,700,-172
1.3021,1947,2020,700,-172
1.3025,1947,2020,700,-180
1.3029,1947,2020,700,-180
1.3033,1947,2020,700,-180
1.3037,1947,2021,700,-172
1.3041,1947,2021,700,-172
1.3045,1947,2022,700,-172
1.3049,1947,2022,700,-172
1.3053,1947,2022,700,-172
1.3057,1947,2022,700,-172
1.3061,1947,2022,700,-172
1.3065,1947,2023,700,-172
1.3069,1947,2023,700,-172
1.3073,1947,2023,700,-172
1.3077,1947,2024,700,-164
1.3081,1947,2024,700,-164
1.3084,1947,2024,700,-172
1.3089,1947,2024,700,-172
1.3093,1947,2024,700,-172
1.3097,1947,2025,700,-164
1.3101,1931,2026,700,-164
1.3108,1931,2026,700,-164
1.3112,1931,2026,700,-164
1.3115,1931,2026,700,-152
1.3119,1931,2026,700,-152
1.3123,1931,2026,700,-152
1.3127,1931,2027,700,-152
1.3130,1931,2027,700,-152
1.3134,1931,2028,700,-144
1.3138,1931,2028,700,-144
1.3142,1931,2028,700,-144
1.3145,1931,2028,700,-152
1.3149,1931,2028,700,-152
1.3153,1931,2028,700,-152
1.3156,1931,2029,700,-144
1.3160,1931,2029,700,-144
1.3164,1931,2030,700,-136
1.3168,1931,2030,700,-136
1.3171,1931,2030,700,-136
1.3175,1931,2030,700,-144
1.3179,1931,2030,700,-144
1.3183,1931,2030,700,-144
1.3186,1931,2031,700,-136
1.3190,1931,2031,700,-136
1.3194,1931,2032,700,-136
1.3198,1931,2032,700,-136
1.3201,1916,2033,700,-128
1.3209,1916,2033,700,-128
1.3212,1916,2033,700,-128
1.3216,1916,2033,700,-136
1.3220,1916,2033,700,-136
1.3223,1916,2033,700,-136
1.3227,1916,2033,700,-136
1.3231,1916,2033,700,-136
1.3234,1916,2034,700,-128
1.3238,1916,2034,700,-128
1.3242,1916,2034,700,-128
1.3246,1916,2035,700,-128
1.3249,1916,2035,700,-128
1.3253,1916,2035,700,-128
1.3257,1916,2035,700,-128
1.3260,1916,2035,700,-128
1.3264,1916,2036,700,-128
1.3267,1916,2036,700,-128
1.3272,1916,2036,700,-128
1.3275,1916,2036,700,-128
1.3279,1916,2036,700,-128
1.3283,1916,2036,700,-128
1.3286,1916,2037,700,-120
1.3290,1916,2037,700,-120
1.3294,1916,2038,700,-120
1.3297,1916,2038,700,-120
1.3301,1904,2039,700,-112
1.3308,1904,2039,700,-112
1.3312,1904,2039,700,-112
1.3316,1904,2039,700,-108
1.3320,1904,2039,700,-108
1.3324,1904,2040,700,-108
1.3329,1904,2040,700,-108
1.3333,1904,2040,600,-108
1.3337,1904,2040,600,-108
1.3342,1904,2040,600,-108
1.3346,1904,2041,600,-100
1.3350,1904,2041,600,-100
1.3354,1904,2041,600,-108
1.3358,1904,2041,600,-108
1.3362,1904,2041,600,-108
1.3365,1904,2042,600,-100
1.3369,1904,2042,600,-100
1.3373,1904,2042,600,-100
1.3378,1904,2042,600,-100
1.3382,1904,2042,600,-100
1.3386,1904,2043,600,-100
1.3389,1904,2043,600,-100
1.3393,1904,2043,600,-100
1.3397,1904,2043,600,-100
1.3401,1893,2043,600,-100
1.3408,1893,2043,600,-100
1.3412,1893,2043,600,-100
1.3415,1893,2044,600,-100
1.3419,1893,2044,600,-100
1.3423,1893,2044,600,-100
1.3427,1893,2044,600,-100
1.3431,1893,2044,600,-100
1.3435,1893,2045,600,-92
1.3439,1893,2045,600,-92
1.3443,1893,2046,600,-92
1.3447,1893,2046,600,-92
1.3450,1893,2046,600,-92
1.3454,1893,2046,600,-92
1.3458,1893,2046,600,-92
1.3462,1893,2047,600,-84
1.3466,1893,2047,600,-84
1.3470,1893,2047,600,-84
1.3474,1893,2047,600,-92
1.3478,1893,2047,600,-92
1.3482,1893,2048,600,-84
1.3486,1893,2048,600,-84
1.3490,1893,2048,600,-84
1.3495,1893,2048,600,-84
1.3499,1893,2048,600,-84
1.3503,1885,2048,600,-84
1.3510,1885,2048,600,-84
1.3514,1885,2049,600,-92
1.3519,1885,2049,600,-92
1.3523,1885,2049,600,-92
1.3527,1885,2049,600,-92
1.3532,1885,2049,600,-92
1.3535,1885,2050,500,-84
1.3539,1885,2050,500,-84
1.3543,1885,2050,500,-84
1.3547,1885,2050,500,-84
1.3551,1885,2050,500,-84
1.3554,1885,2051,500,-84
1.3559,1885,2051,500,-84
1.3563,1885,2051,500,-84
1.3567,1885,2051,500,-84
1.3571,1885,2051,500,-84
1.3575,1885,2052,500,-76
1.3579,1885,2052,500,-76
1.3583,1885,2052,500,-76
1.3587,1885,2052,500,-76
1.3591,1885,2052,500,-76
1.3595,1885,2052,500,-84
1.3599,1885,2052,500,-84
1.3603,1880,2053,500,-76
1.3610,1880,2053,500,-76
1.3614,1880,2053,500,-76
1.3618,1880,2053,500,-76
1.3621,1880,2053,500,-76
1.3625,1880,2054,500,-68
1.3629,1880,2054,500,-68
1.3633,1880,2054,500,-68
1.3637,1880,2054,500,-68
1.3641,1880,2054,500,-68
1.3645,1880,2054,500,-76
1.3649,1880,2054,500,-76
1.3653,1880,2054,500,-76
1.3657,1880,2054,500,-76
1.3662,1880,2055,500,-68
1.3666,1880,2055,500,-68
1.3670,1880,2055,500,-68
1.3674,1880,2055,500,-68
1.3678,1880,2055,500,-68
1.3682,1880,2055,500,-68
1.3686,1880,2055,500,-68
1.3690,1880,2055,500,-68
1.3694,1880,2056,500,-68
1.3698,1880,2056,500,-68
1.3702,1878,2056,500,-68
1.3709,1878,2056,500,-68
1.3713,1878,2057,500,-56
1.3717,1878,2057,500,-56
1.3722,1878,2057,500,-56
1.3726,1878,2057,500,-56
1.3730,1878,2057,500,-56
1.3734,1878,2057,350,-56
1.3738,1878,2057,350,-56
1.3742,1878,2058,350,-48
1.3746,1878,2058,350,-48
1.3750,1878,2058,350,-48
1.3754,1878,2058,350,-56
1.3758,1878,2058,350,-56
1.3762,1878,2058,350,-56
1.3766,1878,2058,350,-56
1.3770,1878,2058,350,-56
1.3774,1878,2059,350,-48
1.3777,1878,2059,350,-48
1.3782,1878,2059,350,-48
1.3786,1878,2059,350,-48
1.3790,1878,2059,350,-48
1.3794,1878,2059,350,-48
1.3798,1878,2059,350,-48
1.3802,1878,2059,350,-48
1.3810,1878,2059,350,-48
1.3814,1878,2060,350,-40
1.3818,1878,2060,350,-40
1.3822,1878,2060,350,-40
1.3826,1878,2060,350,-40
1.3830,1878,2060,350,-40
1.3834,1878,2060,350,-40
1.3839,1878,2060,350,-40
1.3843,1878,2061,350,-40
1.3847,1878,2061,350,-40
1.3851,1878,2061,350,-40
1.3855,1878,2061,350,-40
1.3859,1878,2061,350,-40
1.3864,1878,2061,350,-40
1.3868,1878,2061,350,-40
1.3872,1878,2061,350,-40
1.3876,1878,2061,350,-40
1.3880,1878,2061,350,-40
1.3884,1878,2062,350,-32
1.3888,1878,2062,350,-32
1.3892,1878,2062,350,-32
1.3896,1878,2062,350,-32
1.3900,1880,2062,350,-32
1.3908,1880,2062,350,-32
1.3913,1880,2062,350,-36
1.3917,1880,2062,350,-36
1.3921,1880,2062,350,-36
1.3925,1880,2062,350,-36
1.3929,1880,2062,350,-36
1.3933,1880,2063,300,-28
1.3937,1880,2063,300,-28
1.3941,1880,2063,300,-28
1.3945,1880,2063,300,-28
1.3949,1880,2063,300,-28
1.3954,1880,2063,300,-28
1.3958,1880,2063,300,-28
1.3962,1880,2063,300,-28
1.3966,1880,2063,300,-28
1.3970,1880,2063,300,-28
1.3975,1880,2063,300,-28
1.3980,1880,2063,300,-28
1.3984,1880,2064,300,-20
1.3988,1880,2064,300,-20
1.3992,1880,2064,300,-20
1.3996,1880,2064,300,-20
1.4001,1886,2064,300,-20
1.4008,1886,2064,300,-20
1.4012,1886,2064,300,-20
1.4016,1886,2064,300,-20
1.4021,1886,2064,300,-20
1.4025,1886,2064,300,-20
1.4029,1886,2064,300,-20
1.4034,1886,2064,300,-20
1.4038,1886,2064,300,-20
1.4042,1886,2064,300,-20
1.4046,1886,2064,300,-20
1.4050,1886,2065,300,28
1.4054,1886,2065,300,28
1.4058,1886,2065,300,28
1.4062,1886,2065,300,28
1.4066,1886,2065,300,28
1.4070,1886,2065,300,28
1.4074,1886,2065,300,28
1.4079,1886,2065,300,28
1.4084,1886,2065,300,28
1.4088,1886,2065,300,28
1.4092,1886,2065,300,28
1.4096,1886,2065,300,28
1.4100,1886,2065,300,28
1.4104,1894,2065,300,28
1.4112,1894,2065,300,32
1.4116,1894,2065,300,32
1.4120,1894,2065,300,32
1.4124,1894,2065,300,32
1.4128,1894,2065,300,32
1.4132,1894,2066,150,32
1.4136,1894,2066,150,32
1.4140,1894,2066,150,32
1.4144,1894,2066,150,32
1.4148,1894,2066,150,32
1.4152,1894,2066,150,32
1.4156,1894,2066,150,32
1.4160,1894,2066,150,32
1.4164,1894,2066,150,32
1.4169,1894,2066,150,32
1.4173,1894,2066,150,32
1.4177,1894,2066,150,32
1.4182,1894,2066,150,32
1.4186,1894,2066,150,32
1.4190,1894,2066,150,32
1.4194,1894,2066,150,32
1.4198,1894,2066,150,32
1.4202,1904,2066,150,40
1.4210,1904,2066,150,40
1.4214,1904,2066,150,40
1.4218,1904,2066,150,40
1.4222,1904,2066,150,40
1.4227,1904,2066,150,40
1.4230,1904,2066,150,40
1.4234,1904,2066,150,40
1.4238,1904,2066,150,40
1.4242,1904,2066,150,40
1.4246,1904,2066,150,40
1.4251,1904,2066,150,48
1.4255,1904,2066,150,48
1.4259,1904,2066,150,48
1.4263,1904,2066,150,48
1.4268,1904,2066,150,48
1.4272,1904,2066,150,48
1.4276,1904,2066,150,48
1.4280,1904,2066,150,48
1.4284,1904,2066,150,48
1.4288,1904,2066,150,48
1.4293,1904,2066,150,48
1.4297,1904,2066,150,48
1.4301,1917,2066,150,56
1.4309,1917,2066,150,52
1.4314,1917,2066,150,52
1.4318,1917,2066,150,52
1.4322,1917,2066,150,52
1.4326,1917,2066,150,52
1.4331,1917,2066,0,52
1.4335,1917,2066,0,52
1.4339,1917,2066,0,60
1.4344,1917,2066,0,60
1.4348,1917,2066,0,60
1.4352,1917,2066,0,60
1.4356,1917,2066,0,60
1.4361,1917,2066,0,60
1.4365,1917,2066,0,60
1.4369,1917,2066,0,60
1.4373,1917,2066,0,60
1.4378,1917,2066,0,60
1.4382,1917,2066,0,68
1.4386,1917,2066,0,68
1.4390,1917,2066,0,68
1.4394,1917,2066,0,68
1.4398,1917,2066,0,68
1.4403,1932,2066,0,68
1.4411,1932,2066,0,68
1.4415,1932,2066,0,68
1.4420,1932,2066,0,76
1.4424,1932,2066,0,76
1.4428,1932,2066,0,76
1.4433,1932,2066,0,76
1.4437,1932,2066,0,76
1.4441,1932,2066,0,76
1.4445,1932,2066,0,76
1.4449,1932,2066,0,84
1.4454,1932,2066,0,84
1.4458,1932,2066,0,84
1.4462,1932,2066,0,84
1.4466,1932,2066,0,84
1.4470,1932,2066,0,84
1.4474,1932,2066,0,84
1.4479,1932,2066,0,92
1.4484,1932,2066,0,92
1.4488,1932,2066,0,92
1.4492,1932,2066,0,92
1.4497,1932,2066,0,92
1.4501,1948,2066,0,92
1.4509,1948,2066,0,112
1.4513,1948,2066,0,112
1.4517,1948,2066,0,112
1.4521,1948,2066,0,112
1.4525,1948,2066,0,112
1.4529,1948,2066,0,112
1.4534,1948,2066,0,112
1.4538,1948,2066,0,120
1.4542,1948,2066,0,120
1.4546,1948,2066,0,120
1.4550,1948,2066,0,120
1.4554,1948,2066,0,120
1.4558,1948,2066,0,120
1.4562,1948,2066,0,120
1.4566,1948,2066,0,120
1.4570,1948,2066,0,128
1.4574,1948,2066,0,128
1.4578,1948,2065,0,120
1.4582,1948,2065,0,120
1.4587,1948,2065,0,120
1.4591,1948,2065,0,120
1.4595,1948,2065,0,120
1.4599,1948,2065,0,128
1.4603,1966,2065,0,128
1.4611,1966,2065,0,128
1.4615,1966,2065,0,128
1.4619,1966,2065,0,136
1.4623,1966,2065,0,136
1.4627,1966,2065,0,136
1.4631,1966,2064,0,128
1.4635,1966,2064,0,128
1.4639,1966,2064,0,128
1.4644,1966,2064,0,128
1.4648,1966,2064,0,136
1.4652,1966,2064,0,136
1.4656,1966,2064,0,136
1.4661,1966,2064,0,136
1.4665,1966,2064,0,136
1.4669,1966,2063,0,136
1.4674,1966,2063,0,136
1.4678,1966,2063,0,136
1.4681,1966,2063,0,136
1.4685,1966,2063,0,136
1.4689,1966,2063,0,136
1.4693,1966,2063,0,136
1.4697,1966,2063,0,144
1.4701,1985,2063,0,144
1.4709,1985,2062,0,124
1.4713,1985,2062,0,124
1.4717,1985,2062,0,132
1.4722,1985,2062,0,132
1.4726,1985,2062,0,132
1.4730,1985,2062,-200,132
1.4734,1985,2062,-200,132
1.4738,1985,2061,-200,132
1.4741,1985,2061,-200,132
