"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.5009,2145,2051,1400,-396
1.5012,2145,2051,1400,-396
1.5015,2145,2052,1400,-404
1.5019,2145,2052,1400,-404
1.5023,2145,2052,1400,-404
1.5026,2145,2054,1400,-396
1.5030,2145,2054,1400,-396
1.5033,2145,2054,1400,-396
1.5037,2145,2055,1400,-396
1.5040,2145,2055,1400,-396
1.5044,2145,2055,1400,-396
1.5047,2145,2056,1400,-404
1.5051,2145,2056,1400,-404
1.5054,2145,2056,1400,-404
1.5058,2145,2058,1400,-396
1.5061,2145,2058,1400,-396
1.5065,2145,2058,1400,-396
1.5068,2145,2059,1400,-404
1.5071,2145,2059,1400,-404
1.5075,2145,2059,1400,-404
1.5078,2145,2061,1400,-396
1.5082,2145,2061,1400,-396
1.5085,2145,2062,1400,-396
1.5089,2145,2062,1400,-396
1.5092,2145,2062,1400,-396
1.5096,2145,2064,1400,-396
1.5099,2145,2064,1400,-396
1.5103,2156,2065,1400,-396
1.5109,2156,2065,1400,-396
1.5113,2156,2065,1400,-396
1.5117,2156,2066,1400,-396
1.5120,2156,2066,1400,-396
1.5124,2156,2066,1400,-396
1.5127,2156,2068,1400,-396
1.5131,2156,2068,1400,-396
1.5134,2156,2068,1400,-396
1.5138,2156,2069,1400,-396
1.5141,2156,2069,1400,-396
1.5145,2156,2069,1400,-396
1.5148,2156,2070,1400,-396
1.5152,2156,2070,1400,-396
1.5156,2156,2072,1400,-396
1.5159,2156,2072,1400,-396
1.5163,2156,2072,1400,-396
1.5167,2156,2073,1400,-396
1.5170,2156,2073,1400,-396
1.5174,2156,2073,1400,-396
1.5178,2156,2075,1400,-388
1.5181,2156,2075,1400,-388
1.5185,2156,2076,1400,-388
1.5189,2156,2076,1400,-388
1.5193,2156,2076,1400,-388
1.5197,2156,2077,1400,-388
1.5201,2167,2079,1400,-380
1.5208,2167,2079,1400,-380
1.5212,2167,2079,1400,-380
1.5216,2167,2080,1400,-380
1.5220,2167,2080,1400,-380
1.5224,2167,2080,1400,-380
1.5227,2167,2082,1400,-380
1.5231,2167,2082,1400,-380
1.5235,2167,2083,1400,-380
1.5239,2167,2083,1400,-380
1.5243,2167,2083,1400,-380
1.5247,2167,2084,1400,-380
1.5251,2167,2084,1400,-380
1.5255,2167,2086,1400,-380
1.5259,2167,2086,1400,-380
1.5263,2167,2086,1400,-380
1.5267,2167,2087,1400,-380
1.5271,2167,2087,1400,-380
1.5275,2167,2089,1400,-372
1.5279,2167,2089,1400,-372
1.5283,2167,2089,1400,-372
1.5287,2167,2090,1400,-380
1.5291,2167,2090,1400,-380
1.5295,2167,2091,1400,-380
1.5298,2167,2091,1400,-380
1.5302,2177,2092,1400,-380
1.5309,2177,2092,1400,-380
1.5313,2177,2092,1400,-380
1.5317,2177,2094,1400,-380
1.5321,2177,2094,1400,-380
1.5324,2177,2095,1400,-380
1.5328,2177,2095,1400,-380
1.5332,2177,2095,1400,-380
1.5336,2177,2097,1400,-372
1.5340,2177,2097,1400,-372
1.5344,2177,2098,1400,-372
1.5348,2177,2098,1400,-372
1.5352,2177,2098,1400,-372
1.5356,2177,2100,1400,-372
1.5360,2177,2100,1400,-372
1.5363,2177,2101,1400,-372
1.5367,2177,2101,1400,-372
1.5371,2177,2101,1400,-372
1.5375,2177,2102,1400,-372
1.5379,2177,2102,1400,-372
1.5383,2177,2102,1400,-372
1.5387,2177,2104,1400,-356
1.5391,2177,2104,1400,-356
1.5394,2177,2105,1400,-364
1.5398,2177,2105,1400,-364
1.5402,2186,2106,1350,-364
1.5409,2186,2106,1350,-364
1.5413,2186,2108,1350,-356
1.5417,2186,2108,1350,-356
1.5421,2186,2108,1350,-356
1.5425,2186,2109,1350,-356
1.5429,2186,2109,1350,-356
1.5433,2186,2111,1350,-348
1.5437,2186,2111,1350,-348
1.5441,2186,2111,1350,-348
1.5445,2186,2112,1350,-348
1.5449,2186,2112,1350,-348
1.5453,2186,2113,1350,-356
1.5457,2186,2113,1350,-356
1.5461,2186,2113,1350,-356
1.5465,2186,2114,1350,-356
1.5469,2186,2114,1350,-356
1.5473,2186,2116,1350,-348
1.5477,2186,2116,1350,-348
1.5481,2186,2116,1350,-348
1.5485,2186,2117,1350,-348
1.5489,2186,2117,1350,-348
1.5493,2186,2118,1350,-348
1.5497,2186,2118,1350,-348
1.5501,2194,2120,1350,-340
1.5508,2194,2120,1350,-340
1.5512,2194,2120,1350,-340
1.5516,2194,2121,1350,-348
1.5520,2194,2121,1350,-348
1.5524,2194,2122,1350,-348
1.5528,2194,2122,1350,-348
1.5531,2194,2122,1350,-348
1.5535,2194,2124,1350,-340
1.5539,2194,2124,1350,-340
1.5543,2194,2125,1350,-340
1.5547,2194,2125,1350,-340
1.5551,2194,2125,1350,-340
1.5555,2194,2126,1350,-340
1.5559,2194,2126,1350,-340
1.5563,2194,2128,1350,-332
1.5567,2194,2128,1350,-332
1.5571,2194,2128,1350,-332
1.5575,2194,2129,1350,-332
1.5579,2194,2129,1350,-332
1.5583,2194,2130,1350,-344
1.5587,2194,2130,1350,-344
1.5591,2194,2130,1350,-344
1.5595,2194,2132,1350,-336
1.5599,2194,2132,1350,-336
1.5603,2200,2133,1350,-336
1.5611,2200,2133,1350,-336
1.5614,2200,2134,1350,-336
1.5618,2200,2134,1350,-336
1.5622,2200,2135,1350,-336
1.5626,2200,2135,1350,-336
1.5630,2200,2135,1350,-336
1.5634,2200,2137,1350,-328
1.5638,2200,2137,1350,-328
1.5641,2200,2137,1350,-328
1.5645,2200,2138,1350,-328
1.5649,2200,2138,1350,-328
1.5653,2200,2139,1350,-328
1.5657,2200,2139,1350,-328
1.5661,2200,2139,1350,-328
1.5665,2200,2141,1350,-320
1.5669,2200,2141,1350,-320
1.5672,2200,2142,1350,-320
1.5676,2200,2142,1350,-320
1.5679,2200,2142,1350,-320
1.5683,2200,2143,1350,-320
1.5687,2200,2143,1350,-320
1.5691,2200,2143,1350,-320
1.5694,2200,2144,1350,-320
1.5698,2200,2144,1350,-320
1.5702,2206,2146,1350,-312
1.5709,2206,2146,1350,-312
1.5713,2206,2147,1350,-312
1.5717,2206,2147,1350,-312
1.5721,2206,2147,1350,-312
1.5725,2206,2148,1350,-304
1.5728,2206,2148,1350,-304
1.5732,2206,2150,1350,-296
1.5736,2206,2150,1350,-296
1.5739,2206,2150,1350,-296
1.5743,2206,2151,1350,-296
1.5747,2206,2151,1350,-296
1.5750,2206,2151,1350,-296
1.5754,2206,2152,1350,-296
1.5758,2206,2152,1350,-296
1.5762,2206,2153,1350,-296
1.5766,2206,2153,1350,-296
1.5770,2206,2153,1350,-296
1.5773,2206,2155,1350,-288
1.5777,2206,2155,1350,-288
1.5781,2206,2155,1350,-288
1.5785,2206,2156,1350,-268
1.5789,2206,2156,1350,-268
1.5793,2206,2157,1350,-268
1.5797,2206,2157,1350,-268
1.5801,2210,2158,1250,-268
1.5808,2210,2158,1250,-268
1.5812,2210,2160,1250,-260
1.5816,2210,2160,1250,-260
1.5820,2210,2160,1250,-260
1.5824,2210,2161,1250,-260
1.5827,2210,2161,1250,-260
1.5831,2210,2161,1250,-260
1.5835,2210,2162,1250,-252
1.5839,2210,2162,1250,-252
1.5842,2210,2163,1250,-252
1.5846,2210,2163,1250,-252
1.5850,2210,2163,1250,-252
1.5854,2210,2164,1250,-252
1.5858,2210,2164,1250,-252
1.5861,2210,2165,1250,-252
1.5865,2210,2165,1250,-252
1.5869,2210,2165,1250,-252
1.5873,2210,2166,1250,-252
1.5877,2210,2166,1250,-252
1.5881,2210,2167,1250,-244
1.5885,2210,2167,1250,-244
1.5889,2210,2167,1250,-244
1.5892,2210,2168,1250,-244
1.5896,2210,2168,1250,-244
1.5900,2210,2168,1250,-244
1.5904,2213,2169,1250,-244
1.5911,2213,2170,1250,-244
1.5915,2213,2170,1250,-244
1.5918,2213,2170,1250,-244
1.5922,2213,2172,1250,-228
1.5926,2213,2172,1250,-228
1.5930,2213,2172,1250,-228
1.5934,2213,2173,1250,-228
1.5937,2213,2173,1250,-228
1.5941,2213,2174,1250,-228
1.5945,2213,2174,1250,-228
1.5949,2213,2174,1250,-228
1.5953,2213,2175,1250,-220
1.5956,2213,2175,1250,-220
1.5960,2213,2175,1250,-220
1.5964,2213,2176,1250,-220
1.5968,2213,2176,1250,-220
1.5971,2213,2177,1250,-220
1.5975,2213,2177,1250,-220
1.5979,2213,2177,1250,-220
1.5983,2213,2178,1250,-212
1.5987,2213,2178,1250,-212
1.5991,2213,2179,1250,-212
1.5995,2213,2179,1250,-212
1.5998,2213,2179,1250,-212
1.6002,2214,2180,1100,-204
1.6009,2214,2180,1100,-204
1.6013,2214,2181,1100,-204
1.6017,2214,2181,1100,-204
1.6021,2214,2182,1100,-196
1.6025,2214,2182,1100,-196
1.6029,2214,2182,1100,-196
1.6033,2214,2183,1100,-196
1.6037,2214,2183,1100,-196
1.6041,2214,2184,1100,-188
1.6045,2214,2184,1100,-188
1.6048,2214,2184,1100,-188
1.6052,2214,2185,1100,-180
1.6056,2214,2185,1100,-180
1.6060,2214,2186,1100,-180
1.6064,2214,2186,1100,-180
1.6068,2214,2186,1100,-180
1.6072,2214,2187,1100,-172
1.6075,2214,2187,1100,-172
1.6079,2214,2187,1100,-172
1.6083,2214,2188,1100,-172
1.6087,2214,2188,1100,-172
1.6091,2214,2189,1100,-164
1.6095,2214,2189,1100,-164
1.6098,2214,2189,1100,-164
1.6102,2215,2190,1100,-156
1.6109,2215,2190,1100,-156
1.6113,2215,2191,1100,-148
1.6117,2215,2191,1100,-148
1.6121,2215,2191,1100,-156
1.6124,2215,2191,1100,-156
1.6128,2215,2191,1100,-156
1.6132,2215,2192,1100,-148
1.6136,2215,2192,1100,-148
1.6140,2215,2193,1100,-140
1.6143,2215,2193,1100,-140
1.6147,2215,2193,1100,-140
1.6151,2215,2194,1100,-140
1.6155,2215,2194,1100,-140
1.6159,2215,2194,1100,-140
1.6163,2215,2195,1100,-132
1.6167,2215,2195,1100,-132
1.6171,2215,2196,1100,-124
1.6175,2215,2196,1100,-124
1.6179,2215,2196,1100,-124
1.6183,2215,2196,1100,-108
1.6187,2215,2196,1100,-108
1.6191,2215,2197,1100,-100
1.6195,2215,2197,1100,-100
1.6199,2215,2197,1100,-100
1.6203,2214,2198,900,-92
1.6210,2214,2199,900,-92
1.6214,2214,2199,900,-92
1.6218,2214,2199,900,-92
1.6222,2214,2200,900,-84
1.6226,2214,2200,900,-84
1.6230,2214,2201,900,-76
1.6233,2214,2201,900,-76
1.6237,2214,2201,900,-76
1.6241,2214,2201,900,-76
1.6245,2214,2201,900,-76
1.6249,2214,2201,900,-76
1.6253,2214,2202,900,-68
1.6257,2214,2202,900,-68
1.6261,2214,2203,900,-52
1.6265,2214,2203,900,-52
1.6269,2214,2203,900,-52
1.6272,2214,2204,900,-44
1.6276,2214,2204,900,-44
1.6280,2214,2204,900,-44
1.6284,2214,2204,900,-44
1.6287,2214,2204,900,-44
1.6291,2214,2205,900,-36
1.6295,2214,2205,900,-36
1.6299,2214,2205,900,-36
1.6303,2211,2205,900,-36
1.6311,2211,2206,900,-28
1.6314,2211,2206,900,-28
1.6318,2211,2206,900,-28
1.6322,2211,2206,900,-28
1.6326,2211,2206,900,-28
1.6330,2211,2207,900,20
1.6334,2211,2207,900,20
1.6338,2211,2207,900,20
1.6341,2211,2208,900,28
1.6345,2211,2208,900,28
1.6349,2211,2208,900,28
1.6353,2211,2208,900,28
1.6357,2211,2208,900,28
1.6361,2211,2209,900,36
1.6365,2211,2209,900,36
1.6369,2211,2209,900,44
1.6373,2211,2209,900,44
1.6377,2211,2209,900,44
1.6381,2211,2209,900,60
1.6385,2211,2209,900,60
1.6389,2211,2210,900,68
1.6393,2211,2210,900,68
1.6397,2211,2210,900,68
1.6401,2208,2210,600,68
1.6408,2208,2211,600,76
1.6412,2208,2211,600,76
1.6416,2208,2211,600,76
1.6420,2208,2211,600,76
1.6424,2208,2211,600,76
1.6427,2208,2211,600,76
1.6431,2208,2211,600,76
1.6435,2208,2211,600,76
1.6439,2208,2211,600,76
1.6443,2208,2211,600,76
1.6447,2208,2211,600,76
1.6451,2208,2211,600,76
1.6455,2208,2211,600,76
1.6459,2208,2212,600,84
1.6463,2208,2212,600,84
1.6467,2208,2212,600,84
1.6471,2208,2212,600,92
1.6474,2208,2212,600,92
1.6478,2208,2212,600,92
1.6482,2208,2212,600,92
1.6486,2208,2212,600,92
1.6490,2208,2212,600,92
1.6494,2208,2212,600,92
1.6498,2208,2212,600,100
1.6502,2203,2212,600,100
1.6509,2203,2212,600,100
1.6513,2203,2212,600,100
1.6517,2203,2212,600,100
1.6521,2203,2213,600,108
1.6525,2203,2213,600,108
1.6529,2203,2213,600,108
1.6533,2203,2213,600,108
1.6537,2203,2213,600,108
1.6541,2203,2213,600,116
1.6545,2203,2213,600,116
1.6549,2203,2213,600,116
1.6552,2203,2213,600,116
1.6556,2203,2213,600,116
1.6560,2203,2213,600,124
1.6564,2203,2213,600,124
1.6568,2203,2213,600,124
1.6572,2203,2213,600,124
1.6576,2203,2213,600,124
1.6580,2203,2213,600,96
1.6583,2203,2213,600,96
1.6587,2203,2213,600,104
1.6591,2203,2213,600,104
1.6595,2203,2213,600,104
1.6599,2203,2213,150,104
1.6603,2196,2213,150,104
1.6611,2196,2213,150,112
1.6614,2196,2213,150,112
1.6618,2196,2213,150,112
1.6622,2196,2213,150,112
1.6626,2196,2213,150,112
1.6630,2196,2213,150,112
1.6634,2196,2213,150,112
1.6637,2196,2213,150,120
1.6641,2196,2213,150,120
1.6645,2196,2213,150,120
1.6649,2196,2213,150,120
1.6653,2196,2213,150,120
1.6657,2196,2213,150,128
1.6661,2196,2213,150,128
1.6665,2196,2213,150,128
1.6669,2196,2213,150,128
1.6673,2196,2213,150,128
1.6677,2196,2213,150,136
1.6681,2196,2213,150,136
1.6685,2196,2213,150,136
1.6689,2196,2213,150,136
1.6692,2196,2213,150,136
1.6696,2196,2213,150,136
1.6700,2189,2213,150,144
1.6707,2189,2213,150,144
1.6711,2189,2213,150,144
1.6715,2189,2213,150,144
1.6719,2189,2213,150,152
1.6722,2189,2213,150,152
1.6726,2189,2213,150,152
1.6730,2189,2213,150,152
1.6734,2189,2213,150,152
1.6738,2189,2213,150,160
1.6741,2189,2213,150,160
1.6745,2189,2213,150,160
1.6749,2189,2212,150,160
1.6753,2189,2212,150,160
1.6757,2189,2212,150,160
1.6761,2189,2212,150,160
1.6764,2189,2212,150,160
1.6768,2189,2212,150,168
1.6772,2189,2212,150,168
1.6776,2189,2212,150,168
1.6780,2189,2212,150,184
1.6784,2189,2212,150,184
1.6788,2189,2211,150,176
1.6791,2189,2211,150,176
1.6795,2189,2211,150,176
1.6799,2189,2211,-100,184
1.6803,2181,2211,-100,184
1.6811,2181,2211,-100,184
1.6814,2181,2211,-100,184
1.6818,2181,2210,-100,184
1.6822,2181,2210,-100,184
1.6826,2181,2210,-100,184
1.6830,2181,2210,-100,192
1.6834,2181,2210,-100,192
1.6838,2181,2210,-100,192
1.6842,2181,2210,-100,192
1.6845,2181,2210,-100,192
1.6849,2181,2209,-100,192
1.6853,2181,2209,-100,192
1.6857,2181,2208,-100,184
1.6861,2181,2208,-100,184
1.6865,2181,2208,-100,184
1.6869,2181,2208,-100,192
1.6873,2181,2208,-100,192
1.6877,2181,2207,-100,192
1.6881,2181,2207,-100,192
1.6885,2181,2207,-100,192
1.6889,2181,2207,-100,200
1.6893,2181,2207,-100,200
1.6897,2181,2207,-100,200
1.6901,2171,2207,-100,200
1.6908,2171,2206,-100,200
1.6912,2171,2206,-100,200
1.6916,2171,2206,-100,200
1.6920,2171,2206,-100,200
1.6924,2171,2206,-100,200
1.6927,2171,2205,-100,200
1.6931,2171,2205,-100,200
1.6935,2171,2205,-100,200
1.6939,2171,2205,-100,208
1.6944,2171,2205,-100,208
1.6947,2171,2204,-100,208
1.6951,2171,2204,-100,208
1.6955,2171,2204,-100,208
1.6959,2171,2204,-100,208
1.6963,2171,2204,-100,208
1.6967,2171,2203,-100,208
1.6971,2171,2203,-100,208
1.6975,2171,2203,-100,208
1.6979,2171,2203,-100,192
1.6983,2171,2203,-100,192
1.6987,2171,2202,-100,192
1.6991,2171,2202,-100,192
1.6995,2171,2202,-100,192
1.6999,2171,2201,-500,192
1.7003,2160,2201,-500,192
1.7010,2160,2201,-500,192
1.7014,2160,2201,-500,192
1.7018,2160,2201,-500,200
1.7022,2160,2201,-500,200
1.7026,2160,2200,-500,200
1.7030,2160,2200,-500,200
1.7034,2160,2200,-500,200
1.7038,2160,2199,-500,200
1.7042,2160,2199,-500,200
1.7046,2160,2199,-500,200
1.7050,2160,2199,-500,200
1.7054,2160,2199,-500,200
1.7058,2160,2198,-500,200
1.7061,2160,2198,-500,200
1.7065,2160,2197,-500,200
1.7069,2160,2197,-500,200
1.7073,2160,2197,-500,200
1.7077,2160,2197,-500,208
1.7081,2160,2197,-500,208
1.7085,2160,2197,-500,216
1.7089,2160,2197,-500,216
1.7093,2160,2197,-500,216
1.7097,2160,2196,-500,216
1.7101,2149,2196,-500,216
1.7108,2149,2195,-500,216
1.7112,2149,2195,-500,216
1.7116,2149,2195,-500,224
1.7120,2149,2195,-500,224
1.7124,2149,2195,-500,224
1.7128,2149,2194,-500,216
1.7131,2149,2194,-500,216
1.7135,2149,2194,-500,224
1.7139,2149,2194,-500,224
1.7143,2149,2194,-500,224
1.7147,2149,2193,-500,224
1.7151,2149,2193,-500,224
1.7155,2149,2192,-500,224
1.7159,2149,2192,-500,224
1.7162,2149,2192,-500,224
1.7166,2149,2192,-500,232
1.7170,2149,2192,-500,232
1.7174,2149,2192,-500,232
1.7178,2149,2191,-500,236
1.7182,2149,2191,-500,236
1.7186,2149,2190,-500,236
1.7190,2149,2190,-500,236
1.7194,2149,2190,-500,236
1.7198,2149,2190,-550,244
1.7202,2137,2189,-550,244
1.7209,2137,2189,-550,244
1.7213,2137,2189,-550,244
1.7217,2137,2188,-550,244
1.7221,2137,2188,-550,244
1.7225,2137,2188,-550,252
1.7229,2137,2188,-550,252
1.7233,2137,2188,-550,252
1.7237,2137,2187,-550,252
1.7241,2137,2187,-550,252
1.7245,2137,2186,-550,252
1.7249,2137,2186,-550,252
1.7253,2137,2186,-550,252
1.7257,2137,2186,-550,260
1.7261,2137,2186,-550,260
1.7265,2137,2185,-550,260
1.7269,2137,2185,-550,260
1.7273,2137,2185,-550,260
1.7277,2137,2184,-550,260
1.7281,2137,2184,-550,260
1.7285,2137,2184,-550,268
1.7289,2137,2184,-550,268
1.7293,2137,2184,-550,268
1.7297,2137,2183,-550,268
1.7301,2124,2182,-550,268
1.7308,2124,2182,-550,268
1.7312,2124,2182,-550,268
1.7316,2124,2182,-550,276
1.7320,2124,2182,-550,276
1.7323,2124,2182,-550,276
1.7327,2124,2181,-550,276
1.7331,2124,2181,-550,276
1.7335,2124,2180,-550,276
1.7339,2124,2180,-550,276
1.7343,2124,2180,-550,276
1.7347,2124,2179,-550,276
1.7351,2124,2179,-550,276
1.7355,2124,2178,-550,276
1.7359,2124,2178,-550,276
1.7363,2124,2178,-550,276
1.7367,2124,2177,-550,276
1.7371,2124,2177,-550,276
1.7375,2124,2176,-550,276
1.7379,2124,2176,-550,276
1.7383,2124,2176,-550,276
1.7387,2124,2176,-550,284
1.7391,2124,2176,-550,284
1.7395,2124,2175,-750,284
1.7399,2124,2175,-750,284
1.7403,2110,2174,-750,284
1.7411,2110,2174,-750,284
1.7415,2110,2173,-750,284
1.7418,2110,2173,-750,284
1.7422,2110,2173,-750,284
1.7426,2110,2172,-750,284
1.7430,2110,2172,-750,284
1.7434,2110,2172,-750,292
1.7437,2110,2172,-750,292
1.7441,2110,2172,-750,292
1.7445,2110,2171,-750,292
1.7449,2110,2171,-750,292
1.7453,2110,2170,-750,292
1.7457,2110,2170,-750,292
1.7461,2110,2170,-750,292
1.7465,2110,2169,-750,292
1.7469,2110,2169,-750,292
1.7473,2110,2169,-750,308
1.7477,2110,2169,-750,308
1.7481,2110,2169,-750,308
1.7485,2110,2168,-750,308
1.7489,2110,2168,-750,308
1.7493,2110,2167,-750,308
1.7497,2110,2167,-750,308
1.7501,2097,2166,-750,308
1.7508,2097,2166,-750,308
1.7512,2097,2166,-750,308
1.7516,2097,2165,-750,308
1.7520,2097,2165,-750,308
1.7524,2097,2164,-750,308
1.7527,2097,2164,-750,308
1.7531,2097,2164,-750,308
1.7535,2097,2163,-750,308
1.7539,2097,2163,-750,308
1.7543,2097,2162,-750,316
1.7547,2097,2162,-750,316
1.7551,2097,2162,-750,316
1.7555,2097,2161,-750,316
1.7559,2097,2161,-750,316
1.7563,2097,2160,-750,316
1.7567,2097,2160,-750,316
1.7571,2097,2160,-750,316
1.7575,2097,2159,-750,316
1.7579,2097,2159,-750,316
1.7582,2097,2158,-750,316
1.7586,2097,2158,-750,316
1.7590,2097,2158,-750,316
1.7594,2097,2157,-900,324
1.7598,2097,2157,-900,324
1.7602,2082,2157,-900,332
1.7609,2082,2157,-900,332
1.7613,2082,2156,-900,332
1.7617,2082,2156,-900,332
1.7621,2082,2156,-900,332
1.7625,2082,2155,-900,332
1.7629,2082,2155,-900,332
1.7633,2082,2154,-900,332
1.7637,2082,2154,-900,332
1.7641,2082,2154,-900,332
1.7645,2082,2153,-900,340
1.7649,2082,2153,-900,340
1.7653,2082,2152,-900,340
1.7657,2082,2152,-900,340
1.7661,2082,2152,-900,340
1.7665,2082,2151,-900,340
1.7669,2082,2151,-900,340
1.7673,2082,2150,-900,340
1.7677,2082,2150,-900,340
1.7681,2082,2150,-900,340
1.7685,2082,2149,-900,348
1.7689,2082,2149,-900,348
1.7693,2082,2148,-900,348
1.7697,2082,2148,-900,348
1.7701,2067,2147,-900,348
1.7708,2067,2147,-900,348
1.7712,2067,2146,-900,348
1.7716,2067,2146,-900,348
1.7720,2067,2146,-900,348
1.7724,2067,2144,-900,348
1.7727,2067,2144,-900,348
1.7731,2067,2144,-900,348
1.7735,2067,2143,-900,348
1.7739,2067,2143,-900,348
1.7743,2067,2142,-900,348
1.7747,2067,2142,-900,348
1.7751,2067,2142,-900,348
1.7755,2067,2141,-900,348
1.7759,2067,2141,-900,348
1.7763,2067,2140,-900,356
1.7767,2067,2140,-900,356
1.7771,2067,2140,-900,356
1.7775,2067,2139,-900,356
1.7778,2067,2139,-900,356
1.7782,2067,2138,-900,356
1.7786,2067,2138,-900,356
1.7790,2067,2138,-900,356
1.7794,2067,2136,-1050,356
1.7798,2067,2136,-1050,356
1.7801,2052,2135,-1050,356
1.7809,2052,2135,-1050,356
1.7813,2052,2134,-1050,356
1.7817,2052,2134,-1050,356
1.7821,2052,2134,-1050,356
1.7825,2052,2133,-1050,356
1.7829,2052,2133,-1050,356
1.7833,2052,2132,-1050,364
1.7837,2052,2132,-1050,364
1.7841,2052,2132,-1050,364
1.7845,2052,2131,-1050,364
1.7849,2052,2131,-1050,364
1.7853,2052,2130,-1050,372
1.7857,2052,2130,-1050,372
1.7861,2052,2129,-1050,372
1.7865,2052,2129,-1050,372
1.7869,2052,2129,-1050,372
1.7873,2052,2127,-1050,364
1.7877,2052,2127,-1050,364
1.7881,2052,2126,-1050,364
1.7885,2052,2126,-1050,364
1.7889,2052,2126,-1050,364
1.7893,2052,2125,-1050,372
1.7897,2052,2125,-1050,372
1.7901,2037,2124,-1050,372
1.7908,2037,2124,-1050,372
1.7912,2037,2123,-1050,372
1.7916,2037,2123,-1050,372
1.7920,2037,2123,-1050,372
1.7924,2037,2122,-1050,380
1.7928,2037,2122,-1050,380
1.7932,2037,2121,-1050,380
1.7936,2037,2121,-1050,380
1.7940,2037,2121,-1050,380
1.7944,2037,2120,-1050,380
1.7948,2037,2120,-1050,380
1.7951,2037,2118,-1050,380
1.7955,2037,2118,-1050,380
1.7959,2037,2118,-1050,380
1.7963,2037,2117,-1050,380
1.7967,2037,2117,-1050,380
1.7971,2037,2116,-1050,372
1.7975,2037,2116,-1050,372
1.7979,2037,2116,-1050,372
1.7983,2037,2115,-1050,380
1.7987,2037,2115,-1050,380
1.7991,2037,2113,-1150,372
1.7995,2037,2113,-1150,372
1.7999,2037,2113,-1150,372
1.8003,2022,2112,-1150,372
1.8011,2022,2111,-1150,380
1.8014,2022,2111,-1150,380
1.8018,2022,2111,-1150,380
1.8022,2022,2110,-1150,380
1.8026,2022,2110,-1150,380
1.8030,2022,2110,-1150,380
1.8033,2022,2108,-1150,372
1.8037,2022,2108,-1150,372
1.8041,2022,2107,-1150,380
1.8045,2022,2107,-1150,380
1.8049,2022,2107,-1150,380
1.8053,2022,2106,-1150,380
1.8057,2022,2106,-1150,380
1.8061,2022,2105,-1150,388
1.8065,2022,2105,-1150,388
1.8069,2022,2105,-1150,388
1.8073,2022,2104,-1150,388
1.8077,2022,2104,-1150,388
1.8081,2022,2102,-1150,380
1.8085,2022,2102,-1150,380
1.8089,2022,2102,-1150,380
1.8093,2022,2101,-1150,388
1.8097,2022,2101,-1150,388
1.8101,2008,2100,-1150,388
1.8108,2008,2100,-1150,388
1.8112,2008,2099,-1150,396
1.8116,2008,2099,-1150,396
1.8120,2008,2099,-1150,396
1.8124,2008,2097,-1150,388
1.8127,2008,2097,-1150,388
1.8131,2008,2096,-1150,388
1.8135,2008,2096,-1150,388
1.8139,2008,2096,-1150,388
1.8143,2008,2095,-1150,396
1.8147,2008,2095,-1150,396
1.8151,2008,2093,-1150,388
1.8155,2008,2093,-1150,388
1.8159,2008,2093,-1150,388
1.8163,2008,2092,-1150,396
1.8167,2008,2092,-1150,396
1.8171,2008,2091,-1150,396
1.8175,2008,2091,-1150,396
1.8179,2008,2091,-1150,396
1.8183,2008,2090,-1150,404
1.8187,2008,2090,-1150,404
1.8191,2008,2088,-1250,396
1.8195,2008,2088,-1250,396
1.8199,2008,2088,-1250,396
1.8203,1993,2087,-1250,396
1.8211,1993,2086,-1250,404
1.8214,1993,2086,-1250,404
1.8218,1993,2086,-1250,404
1.8222,1993,2085,-1250,404
1.8226,1993,2085,-1250,404
1.8230,1993,2083,-1250,396
1.8234,1993,2083,-1250,396
1.8237,1993,2083,-1250,396
1.8241,1993,2082,-1250,404
1.8246,1993,2082,-1250,404
1.8250,1993,2080,-1250,396
1.8254,1993,2080,-1250,396
1.8258,1993,2080,-1250,396
1.8262,1993,2079,-1250,404
1.8266,1993,2079,-1250,404
1.8270,1993,2078,-1250,404
1.8273,1993,2078,-1250,404
1.8277,1993,2078,-1250,404
1.8281,1993,2076,-1250,404
1.8284,1993,2076,-1250,404
1.8288,1993,2076,-1250,404
1.8292,1993,2075,-1250,404
1.8296,1993,2075,-1250,404
1.8299,1993,2074,-1250,404
1.8303,1979,2074,-1250,404
1.8310,1979,2072,-1250,404
1.8313,1979,2072,-1250,404
1.8317,1979,2072,-1250,404
1.8320,1979,2071,-1250,404
1.8324,1979,2071,-1250,404
1.8327,1979,2071,-1250,404
1.8331,1979,2070,-1250,412
1.8334,1979,2070,-1250,412
1.8338,1979,2070,-1250,412
1.8342,1979,2068,-1250,404
1.8345,1979,2068,-1250,404
1.8349,1979,2067,-1250,404
1.8353,1979,2067,-1250,404
1.8357,1979,2067,-1250,404
1.8360,1979,2066,-1250,412
1.8364,1979,2066,-1250,412
1.8367,1979,2066,-1250,412
1.8371,1979,2064,-1250,396
1.8374,1979,2064,-1250,396
1.8378,1979,2064,-1250,396
1.8382,1979,2063,-1250,404
1.8385,1979,2063,-1250,404
1.8388,1979,2063,-1250,404
1.8392,1979,2062,-1300,404
