"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=3.0 ratio=0.552 lag_ms=173.6 accel_est=40.24783455381158"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7868,2188,1977,300,-456
0.7871,2188,1977,300,-456
0.7875,2188,1977,300,-456
0.7879,2188,1978,300,-464
0.7882,2188,1978,300,-464
0.7886,2188,1978,300,-464
0.7889,2188,1979,300,-472
0.7893,2188,1979,300,-472
0.7897,2188,1979,300,-472
0.7900,2168,1980,300,-480
0.7907,2168,1980,300,-480
0.7910,2168,1981,300,-488
0.7914,2168,1981,300,-488
0.7917,2168,1982,300,-496
0.7921,2168,1982,300,-496
0.7924,2168,1982,300,-496
0.7928,2168,1984,900,-496
0.7931,2168,1984,900,-496
0.7935,2168,1984,900,-496
0.7938,2168,1985,900,-496
0.7942,2168,1985,900,-496
0.7945,2168,1985,900,-496
0.7949,2168,1986,900,-504
0.7952,2168,1986,900,-504
0.7956,2168,1986,900,-504
0.7960,2168,1987,900,-520
0.7963,2168,1987,900,-520
0.7967,2168,1988,900,-528
0.7970,2168,1988,900,-528
0.7974,2168,1988,900,-528
0.7977,2168,1990,900,-528
0.7981,2168,1990,900,-528
0.7984,2168,1990,900,-528
0.7988,2168,1991,900,-536
0.7991,2168,1991,900,-536
0.7995,2168,1991,900,-536
0.7999,2168,1992,900,-544
0.8002,2144,1992,900,-544
0.8010,2144,1993,900,-552
0.8013,2144,1993,900,-552
0.8017,2144,1995,900,-552
0.8021,2144,1995,900,-552
0.8024,2144,1995,900,-552
0.8028,2144,1996,900,-560
0.8031,2144,1996,900,-560
0.8035,2144,1996,900,-560
0.8039,2144,1997,900,-576
0.8042,2144,1997,900,-576
0.8046,2144,1999,900,-576
0.8050,2144,1999,900,-576
0.8053,2144,1999,900,-576
0.8057,2144,2000,900,-584
0.8060,2144,2000,900,-584
0.8064,2144,2000,900,-584
0.8067,2144,2001,900,-592
0.8071,2144,2001,900,-592
0.8074,2144,2001,900,-592
0.8078,2144,2003,900,-592
0.8082,2144,2003,900,-592
0.8085,2144,2003,900,-592
0.8089,2144,2005,900,-592
0.8092,2144,2005,900,-592
0.8096,2144,2006,900,-600
0.8100,2144,2006,900,-600
0.8103,2116,2008,900,-584
0.8110,2116,2008,900,-584
0.8113,2116,2008,900,-584
0.8117,2116,2009,900,-592
0.8120,2116,2009,900,-592
0.8124,2116,2009,900,-592
0.8127,2116,2011,1350,-592
0.8131,2116,2011,1350,-592
0.8134,2116,2011,1350,-592
0.8138,2116,2012,1350,-592
0.8141,2116,2012,1350,-592
0.8144,2116,2012,1350,-592
0.8148,2116,2014,1350,-592
0.8152,2116,2014,1350,-592
0.8155,2116,2014,1350,-592
0.8159,2116,2016,1350,-592
0.8162,2116,2016,1350,-592
0.8166,2116,2017,1350,-600
0.8170,2116,2017,1350,-600
0.8173,2116,2017,1350,-600
0.8177,2116,2019,1350,-600
0.8180,2116,2019,1350,-600
0.8184,2116,2019,1350,-600
0.8187,2116,2020,1350,-600
0.8191,2116,2020,1350,-600
0.8194,2116,2020,1350,-600
0.8198,2116,2022,1350,-600
0.8201,2086,2022,1350,-600
0.8208,2086,2024,1350,-600
0.8212,2086,2024,1350,-600
0.8216,2086,2026,1350,-600
0.8220,2086,2026,1350,-600
0.8223,2086,2026,1350,-600
0.8227,2086,2027,1350,-600
0.8231,2086,2027,1350,-600
0.8235,2086,2027,1350,-600
0.8238,2086,2029,1350,-600
0.8242,2086,2029,1350,-600
0.8246,2086,2031,1350,-592
0.8250,2086,2031,1350,-592
0.8253,2086,2031,1350,-592
0.8257,2086,2033,1350,-592
0.8261,2086,2033,1350,-592
0.8264,2086,2033,1350,-592
0.8268,2086,2034,1350,-600
0.8271,2086,2034,1350,-600
0.8275,2086,2036,1350,-592
0.8279,2086,2036,1350,-592
0.8282,2086,2036,1350,-592
0.8286,2086,2038,1350,-592
0.8290,2086,2038,1350,-592
0.8293,2086,2038,1350,-592
0.8297,2086,2040,1350,-584
0.8300,2055,2040,1350,-584
0.8307,2055,2042,1350,-528
0.8310,2055,2042,1350,-528
0.8314,2055,2042,1350,-528
0.8317,2055,2044,1350,-520
0.8321,2055,2044,1350,-520
0.8324,2055,2044,1350,-520
0.8328,2055,2046,1750,-512
0.8331,2055,2046,1750,-512
0.8335,2055,2046,1750,-512
0.8338,2055,2048,1750,-512
0.8342,2055,2048,1750,-512
0.8345,2055,2049,1750,-512
0.8349,2055,2049,1750,-512
0.8352,2055,2049,1750,-512
0.8356,2055,2051,1750,-504
0.8360,2055,2051,1750,-504
0.8363,2055,2051,1750,-504
0.8366,2055,2053,1750,-504
0.8370,2055,2053,1750,-504
0.8374,2055,2053,1750,-504
0.8377,2055,2055,1750,-496
0.8381,2055,2055,1750,-496
0.8384,2055,2055,1750,-496
0.8388,2055,2057,1750,-488
0.8391,2055,2057,1750,-488
0.8395,2055,2059,1750,-480
0.8398,2055,2059,1750,-480
0.8402,2022,2061,1750,-480
0.8409,2022,2061,1750,-480
0.8412,2022,2061,1750,-480
0.8416,2022,2063,1750,-472
0.8420,2022,2063,1750,-472
0.8423,2022,2063,1750,-472
0.8427,2022,2065,1750,-464
0.8431,2022,2065,1750,-464
0.8434,2022,2065,1750,-464
0.8438,2022,2066,1750,-464
0.8441,2022,2066,1750,-464
0.8445,2022,2068,1750,-456
0.8448,2022,2068,1750,-456
0.8452,2022,2068,1750,-456
0.8455,2022,2070,1750,-448
0.8459,2022,2070,1750,-448
0.8462,2022,2070,1750,-448
0.8466,2022,2072,1750,-440
0.8470,2022,2072,1750,-440
0.8473,2022,2072,1750,-440
0.8477,2022,2074,1750,-432
0.8480,2022,2074,1750,-432
0.8483,2022,2074,1750,-432
0.8487,2022,2076,1750,-424
0.8490,2022,2076,1750,-424
0.8494,2022,2076,1750,-424
0.8497,2022,2078,1750,-416
0.8501,1991,2078,1750,-416
0.8507,1991,2079,1750,-360
0.8511,1991,2079,1750,-360
0.8514,1991,2081,1750,-352
0.8518,1991,2081,1750,-352
0.8521,1991,2081,1750,-352
0.8525,1991,2083,1850,-344
0.8529,1991,2083,1850,-344
0.8532,1991,2083,1850,-344
0.8536,1991,2085,1850,-336
0.8540,1991,2085,1850,-336
0.8544,1991,2086,1850,-336
0.8547,1991,2086,1850,-336
0.8551,1991,2086,1850,-336
0.8554,1991,2088,1850,-320
0.8558,1991,2088,1850,-320
0.8562,1991,2088,1850,-320
0.8565,1991,2090,1850,-312
0.8569,1991,2090,1850,-312
0.8572,1991,2090,1850,-312
0.8576,1991,2091,1850,-312
0.8580,1991,2091,1850,-312
0.8583,1991,2091,1850,-312
0.8587,1991,2093,1850,-304
0.8590,1991,2093,1850,-304
0.8594,1991,2094,1850,-296
0.8597,1991,2094,1850,-296
0.8601,1962,2096,1850,-288
0.8607,1962,2096,1850,-288
0.8611,1962,2096,1850,-288
0.8615,1962,2098,1850,-280
0.8618,1962,2098,1850,-280
0.8622,1962,2098,1850,-280
0.8625,1962,2100,1850,-264
0.8629,1962,2100,1850,-264
0.8632,1962,2100,1850,-264
0.8636,1962,2101,1850,-264
0.8640,1962,2101,1850,-264
0.8643,1962,2101,1850,-264
0.8647,1962,2103,1850,-256
0.8650,1962,2103,1850,-256
0.8653,1962,2105,1850,-240
0.8657,1962,2105,1850,-240
0.8660,1962,2105,1850,-240
0.8664,1962,2106,1850,-240
0.8668,1962,2106,1850,-240
0.8671,1962,2106,1850,-240
0.8674,1962,2107,1850,-232
0.8678,1962,2107,1850,-232
0.8681,1962,2107,1850,-232
0.8685,1962,2109,1850,-224
0.8689,1962,2109,1850,-224
0.8692,1962,2109,1850,-224
0.8696,1962,2110,1850,-216
0.8700,1962,2110,1850,-216
0.8703,1934,2112,1850,-188
0.8710,1934,2112,1850,-188
0.8713,1934,2113,1850,-180
0.8717,1934,2113,1850,-180
0.8720,1934,2113,1850,-180
0.8724,1934,2114,1550,-172
0.8727,1934,2114,1550,-172
0.8731,1934,2114,1550,-172
0.8734,1934,2116,1550,-164
0.8737,1934,2116,1550,-164
0.8741,1934,2116,1550,-164
0.8744,1934,2117,1550,-156
0.8748,1934,2117,1550,-156
0.8751,1934,2117,1550,-156
0.8755,1934,2118,1550,-148
0.8759,1934,2118,1550,-148
0.8762,1934,2118,1550,-148
0.8766,1934,2120,1550,-140
0.8770,1934,2120,1550,-140
0.8773,1934,2121,1550,-132
0.8777,1934,2121,1550,-132
0.8780,1934,2121,1550,-132
0.8784,1934,2122,1550,-124
0.8787,1934,2122,1550,-124
0.8791,1934,2122,1550,-124
0.8794,1934,2124,1550,-108
0.8798,1934,2124,1550,-108
0.8801,1912,2125,1550,-100
0.8808,1912,2125,1550,-100
0.8811,1912,2125,1550,-100
0.8815,1912,2126,1550,-100
0.8819,1912,2126,1550,-100
0.8822,1912,2126,1550,-100
0.8826,1912,2127,1550,-92
0.8830,1912,2127,1550,-92
0.8833,1912,2128,1550,-84
0.8837,1912,2128,1550,-84
0.8840,1912,2128,1550,-84
0.8844,1912,2129,1550,-76
0.8848,1912,2129,1550,-76
0.8851,1912,2129,1550,-76
0.8855,1912,2130,1550,-68
0.8859,1912,2130,1550,-68
0.8862,1912,2131,1550,-60
0.8866,1912,2131,1550,-60
0.8870,1912,2131,1550,-60
0.8874,1912,2132,1550,-52
0.8877,1912,2132,1550,-52
0.8881,1912,2132,1550,-52
0.8884,1912,2133,1550,-44
0.8888,1912,2133,1550,-44
0.8891,1912,2133,1550,-44
0.8895,1912,2134,1550,-36
0.8899,1912,2134,1550,-36
0.8902,1894,2135,1550,20
0.8910,1894,2135,1550,20
0.8913,1894,2136,1550,28
0.8917,1894,2136,1550,28
0.8920,1894,2136,1550,28
0.8924,1894,2137,1150,36
0.8927,1894,2137,1150,36
0.8931,1894,2137,1150,36
0.8934,1894,2138,1150,44
0.8938,1894,2138,1150,44
0.8941,1894,2138,1150,44
0.8945,1894,2138,1150,44
0.8949,1894,2138,1150,44
0.8952,1894,2139,1150,60
0.8956,1894,2139,1150,60
0.8959,1894,2139,1150,60
0.8963,1894,2140,1150,68
0.8966,1894,2140,1150,68
0.8969,1894,2140,1150,68
0.8973,1894,2141,1150,76
0.8976,1894,2141,1150,76
0.8980,1894,2141,1150,76
0.8983,1894,2141,1150,84
0.8986,1894,2141,1150,84
0.8990,1894,2141,1150,84
0.8993,1894,2142,1150,92
0.8997,1894,2142,1150,92
0.9000,1882,2142,1150,92
0.9007,1882,2142,1150,92
0.9011,1882,2142,1150,92
0.9014,1882,2143,1150,100
0.9018,1882,2143,1150,100
0.9021,1882,2143,1150,100
0.9025,1882,2144,1150,100
0.9028,1882,2144,1150,100
0.9032,1882,2144,1150,108
0.9035,1882,2144,1150,108
0.9039,1882,2144,1150,108
0.9042,1882,2144,1150,108
0.9046,1882,2144,1150,108
0.9050,1882,2144,1150,108
0.9053,1882,2145,1150,124
0.9057,1882,2145,1150,124
0.9060,1882,2145,1150,124
0.9064,1882,2145,1150,124
0.9067,1882,2145,1150,124
0.9071,1882,2145,1150,124
0.9074,1882,2146,1150,140
0.9078,1882,2146,1150,140
0.9081,1882,2146,1150,148
0.9085,1882,2146,1150,148
0.9089,1882,2146,1150,148
0.9092,1882,2146,1150,148
0.9096,1882,2146,1150,148
0.9100,1882,2146,1150,148
0.9103,1875,2146,1150,140
0.9110,1875,2146,1150,140
0.9113,1875,2146,1150,148
0.9117,1875,2146,1150,148
0.9120,1875,2146,1150,148
0.9124,1875,2147,500,156
0.9127,1875,2147,500,156
0.9131,1875,2147,500,156
0.9134,1875,2147,500,164
0.9138,1875,2147,500,164
0.9141,1875,2147,500,172
0.9145,1875,2147,500,172
0.9148,1875,2147,500,172
0.9152,1875,2147,500,180
0.9155,1875,2147,500,180
0.9159,1875,2147,500,180
0.9162,1875,2147,500,180
0.9166,1875,2147,500,180
0.9170,1875,2147,500,180
0.9173,1875,2147,500,188
0.9177,1875,2147,500,188
0.9180,1875,2147,500,188
0.9184,1875,2147,500,196
0.9187,1875,2147,500,196
0.9191,1875,2147,500,204
0.9194,1875,2147,500,204
0.9198,1875,2147,500,204
0.9202,1874,2147,500,212
0.9208,1874,2147,500,212
0.9212,1874,2147,500,220
0.9215,1874,2147,500,220
0.9219,1874,2147,500,220
0.9222,1874,2147,500,228
0.9226,1874,2147,500,228
0.9230,1874,2147,500,228
0.9233,1874,2147,500,236
0.9237,1874,2147,500,236
0.9240,1874,2147,500,244
0.9244,1874,2147,500,244
0.9247,1874,2147,500,244
0.9251,1874,2147,500,252
0.9255,1874,2147,500,252
0.9258,1874,2147,500,252
0.9262,1874,2147,500,260
0.9265,1874,2147,500,260
0.9269,1874,2147,500,260
0.9272,1874,2147,500,268
0.9276,1874,2147,500,268
0.9280,1874,2147,500,268
0.9283,1874,2147,500,276
0.9287,1874,2147,500,276
0.9290,1874,2147,500,284
0.9294,1874,2147,500,284
0.9297,1874,2147,500,284
0.9301,1879,2147,500,300
0.9307,1879,2147,500,300
0.9311,1879,2147,500,316
0.9314,1879,2147,500,316
0.9318,1879,2147,500,316
0.9322,1879,2147,0,324
0.9325,1879,2147,0,324
0.9329,1879,2147,0,324
0.9333,1879,2146,0,324
0.9337,1879,2146,0,324
0.9340,1879,2145,0,324
0.9344,1879,2145,0,324
0.9347,1879,2145,0,324
0.9351,1879,2145,0,340
0.9354,1879,2145,0,340
0.9358,1879,2145,0,340
0.9361,1879,2145,0,348
0.9365,1879,2145,0,348
0.9369,1879,2145,0,348
0.9372,1879,2144,0,348
0.9376,1879,2144,0,348
0.9380,1879,2143,0,356
0.9383,1879,2143,0,356
0.9387,1879,2143,0,356
0.9390,1879,2143,0,364
0.9394,1879,2143,0,364
0.9397,1879,2143,0,364
0.9401,1890,2142,0,372
0.9408,1890,2142,0,372
0.9411,1890,2142,0,380
0.9415,1890,2142,0,380
0.9419,1890,2142,0,380
0.9422,1890,2141,0,380
0.9426,1890,2141,0,380
0.9430,1890,2140,0,388
0.9433,1890,2140,0,388
0.9437,1890,2140,0,388
0.9440,1890,2139,0,388
0.9444,1890,2139,0,388
0.9447,1890,2139,0,388
0.9451,1890,2138,0,396
0.9454,1890,2138,0,396
0.9458,1890,2138,0,396
0.9461,1890,2138,0,412
0.9465,1890,2138,0,412
0.9469,1890,2138,0,412
0.9472,1890,2137,0,412
0.9476,1890,2137,0,412
0.9480,1890,2136,0,420
0.9483,1890,2136,0,420
0.9487,1890,2136,0,420
0.9490,1890,2135,0,420
0.9494,1890,2135,0,420
0.9497,1890,2135,0,420
0.9501,1906,2134,0,416
0.9507,1906,2134,0,416
0.9511,1906,2133,0,424
0.9514,1906,2133,0,424
0.9518,1906,2133,0,424
0.9521,1906,2132,-750,432
0.9525,1906,2132,-750,432
0.9529,1906,2132,-750,432
0.9532,1906,2131,-750,432
0.9536,1906,2131,-750,432
0.9540,1906,2130,-750,440
0.9543,1906,2130,-750,440
0.9547,1906,2130,-750,440
0.9550,1906,2129,-750,448
0.9554,1906,2129,-750,448
0.9557,1906,2129,-750,448
0.9561,1906,2128,-750,456
0.9564,1906,2128,-750,456
0.9568,1906,2128,-750,456
0.9571,1906,2127,-750,464
0.9574,1906,2127,-750,464
0.9578,1906,2127,-750,464
0.9581,1906,2126,-750,464
0.9585,1906,2126,-750,464
0.9589,1906,2125,-750,472
0.9592,1906,2125,-750,472
0.9596,1906,2125,-750,472
0.9600,1906,2124,-750,480
0.9603,1928,2124,-750,480
0.9610,1928,2123,-750,488
0.9613,1928,2123,-750,488
0.9617,1928,2123,-750,488
0.9620,1928,2122,-750,496
0.9624,1928,2122,-750,496
0.9627,1928,2122,-750,496
0.9631,1928,2121,-750,504
0.9634,1928,2121,-750,504
0.9638,1928,2121,-750,504
0.9641,1928,2119,-750,504
0.9645,1928,2119,-750,504
0.9649,1928,2118,-750,512
0.9652,1928,2118,-750,512
0.9656,1928,2118,-750,512
0.9659,1928,2117,-750,520
0.9663,1928,2117,-750,520
0.9667,1928,2117,-750,520
0.9670,1928,2116,-750,536
0.9674,1928,2116,-750,536
0.9677,1928,2116,-750,536
0.9680,1928,2114,-750,536
0.9684,1928,2114,-750,536
0.9687,1928,2114,-750,536
0.9691,1928,2113,-750,544
0.9695,1928,2113,-750,544
0.9698,1928,2112,-750,556
0.9702,1953,2112,-750,556
0.9709,1953,2110,-750,556
0.9712,1953,2110,-750,556
0.9716,1953,2110,-750,556
0.9720,1953,2109,-1150,564
0.9723,1953,2109,-1150,564
0.9726,1953,2109,-1150,564
0.9730,1953,2107,-1150,572
0.9733,1953,2107,-1150,572
0.9737,1953,2107,-1150,572
0.9740,1953,2106,-1150,580
0.9744,1953,2106,-1150,580
0.9747,1953,2106,-1150,580
0.9751,1953,2105,-1150,588
0.9754,1953,2105,-1150,588
0.9758,1953,2103,-1150,588
0.9761,1953,2103,-1150,588
0.9765,1953,2103,-1150,588
0.9769,1953,2102,-1150,596
0.9772,1953,2102,-1150,596
0.9776,1953,2102,-1150,596
0.9780,1953,2100,-1150,596
0.9783,1953,2100,-1150,596
0.9786,1953,2100,-1150,596
0.9790,1953,2099,-1150,604
0.9793,1953,2099,-1150,604
0.9797,1953,2099,-1150,604
0.9800,1981,2097,-1150,604
0.9807,1981,2097,-1150,604
0.9810,1981,2096,-1150,612
0.9814,1981,2096,-1150,612
0.9818,1981,2094,-1150,612
0.9821,1981,2094,-1150,612
0.9825,1981,2094,-1150,612
0.9828,1981,2092,-1150,612
0.9832,1981,2092,-1150,612
0.9835,1981,2092,-1150,612
0.9839,1981,2091,-1150,620
0.9842,1981,2091,-1150,620
0.9846,1981,2091,-1150,620
0.9850,1981,2089,-1150,620
0.9853,1981,2089,-1150,620
0.9857,1981,2089,-1150,620
0.9860,1981,2087,-1150,620
0.9864,1981,2087,-1150,620
0.9867,1981,2087,-1150,620
0.9871,1981,2086,-1150,628
0.9874,1981,2086,-1150,628
0.9878,1981,2084,-1150,628
0.9882,1981,2084,-1150,628
0.9892,1981,2082,-1150,628
0.9896,1981,2082,-1150,628
0.9900,1981,2080,-1150,584
0.9904,2013,2080,-1150,584
0.9910,2013,2078,-1150,584
0.9914,2013,2078,-1150,584
0.9917,2013,2077,-1600,592
0.9921,2013,2077,-1600,592
0.9924,2013,2077,-1600,592
0.9928,2013,2075,-1600,584
0.9931,2013,2075,-1600,584
0.9935,2013,2075,-1600,584
0.9939,2013,2073,-1600,584
0.9942,2013,2073,-1600,584
0.9946,2013,2073,-1600,584
0.9950,2013,2071,-1600,584
0.9953,2013,2071,-1600,584
0.9957,2013,2071,-1600,584
0.9960,2013,2070,-1600,584
0.9964,2013,2070,-1600,584
0.9967,2013,2068,-1600,584
0.9971,2013,2068,-1600,584
0.9974,2013,2068,-1600,584
0.9978,2013,2066,-1600,584
0.9981,2013,2066,-1600,584
0.9985,2013,2066,-1600,584
0.9988,2013,2064,-1600,576
0.9992,2013,2064,-1600,576
0.9995,2013,2064,-1600,576
0.9999,2013,2062,-1600,576
1.0002,2045,2062,-1600,576
1.0010,2045,2060,-1600,568
1.0013,2045,2060,-1600,568
1.0017,2045,2058,-1600,568
1.0020,2045,2058,-1600,568
1.0024,2045,2058,-1600,568
1.0027,2045,2056,-1600,560
1.0031,2045,2056,-1600,560
1.0034,2045,2056,-1600,560
1.0038,2045,2054,-1600,560
1.0041,2045,2054,-1600,560
1.0045,2045,2054,-1600,560
1.0048,2045,2053,-1600,560
1.0052,2045,2053,-1600,560
1.0055,2045,2053,-1600,560
1.0059,2045,2051,-1600,552
1.0062,2045,2051,-1600,552
1.0066,2045,2051,-1600,552
1.0070,2045,2049,-1600,552
1.0073,2045,2049,-1600,552
1.0077,2045,2047,-1600,544
1.0080,2045,2047,-1600,544
1.0084,2045,2047,-1600,544
1.0088,2045,2045,-1600,536
1.0091,2045,2045,-1600,536
1.0095,2045,2045,-1600,536
1.0098,2045,2043,-1600,480
1.0102,2077,2043,-1600,480
1.0109,2077,2041,-1600,472
1.0112,2077,2041,-1600,472
1.0116,2077,2039,-1900,464
1.0120,2077,2039,-1900,464
1.0123,2077,2039,-1900,464
1.0127,2077,2037,-1900,456
1.0130,2077,2037,-1900,456
1.0134,2077,2037,-1900,456
1.0137,2077,2035,-1900,448
1.0141,2077,2035,-1900,448
1.0144,2077,2035,-1900,448
1.0148,2077,2033,-1900,440
1.0151,2077,2033,-1900,440
1.0155,2077,2033,-1900,440
1.0158,2077,2031,-1900,440
1.0162,2077,2031,-1900,440
1.0165,2077,2031,-1900,440
1.0169,2077,2029,-1900,432
1.0172,2077,2029,-1900,432
1.0176,2077,2028,-1900,432
1.0180,2077,2028,-1900,432
1.0183,2077,2028,-1900,432
1.0187,2077,2026,-1900,424
1.0190,2077,2026,-1900,424
1.0194,2077,2026,-1900,424
1.0198,2077,2024,-1900,416
1.0201,2107,2024,-1900,416
1.0208,2107,2022,-1900,408
1.0211,2107,2022,-1900,408
1.0215,2107,2022,-1900,408
1.0219,2107,2020,-1900,400
1.0222,2107,2020,-1900,400
1.0226,2107,2018,-1900,392
1.0230,2107,2018,-1900,392
1.0234,2107,2018,-1900,392
1.0238,2107,2016,-1900,384
1.0241,2107,2016,-1900,384
1.0245,2107,2014,-1900,376
1.0249,2107,2014,-1900,376
1.0253,2107,2014,-1900,376
1.0257,2107,2013,-1900,368
1.0261,2107,2013,-1900,368
1.0265,2107,2011,-1900,360
1.0269,2107,2011,-1900,360
1.0273,2107,2011,-1900,360
1.0277,2107,2009,-1900,352
1.0281,2107,2009,-1900,352
1.0285,2107,2007,-1900,344
1.0289,2107,2007,-1900,344
1.0293,2107,2007,-1900,344
1.0296,2107,2006,-1900,300
1.0300,2135,2006,-1900,300
1.0307,2135,2004,-1900,284
1.0311,2135,2004,-1900,284
1.0315,2135,2004,-1900,284
1.0318,2135,2002,-1850,276
1.0322,2135,2002,-1850,276
1.0326,2135,2001,-1850,276
1.0330,2135,2001,-1850,276
1.0333,2135,2001,-1850,276
1.0337,2135,1999,-1850,260
1.0341,2135,1999,-1850,260
1.0345,2135,1998,-1850,260
1.0349,2135,1998,-1850,260
1.0353,2135,1998,-1850,260
1.0357,2135,1996,-1850,252
1.0360,2135,1996,-1850,252
1.0364,2135,1996,-1850,252
1.0368,2135,1994,-1850,236
1.0372,2135,1994,-1850,236
1.0375,2135,1993,-1850,236
1.0379,2135,1993,-1850,236
1.0382,2135,1993,-1850,236
1.0386,2135,1991,-1850,220
1.0390,2135,1991,-1850,220
1.0393,2135,1991,-1850,220
1.0397,2135,1990,-1850,220
1.0401,2161,1990,-1850,220
1.0407,2161,1988,-1850,204
1.0411,2161,1988,-1850,204
1.0414,2161,1987,-1850,204
1.0418,2161,1987,-1850,204
1.0422,2161,1987,-1850,204
1.0426,2161,1985,-1850,188
1.0430,2161,1985,-1850,188
1.0433,2161,1985,-1850,188
1.0437,2161,1984,-1850,188
1.0440,2161,1984,-1850,188
1.0444,2161,1984,-1850,188
1.0448,2161,1983,-1850,180
1.0451,2161,1983,-1850,180
1.0455,2161,1981,-1850,164
1.0458,2161,1981,-1850,164
1.0462,2161,1981,-1850,164
1.0465,2161,1980,-1850,164
1.0469,2161,1980,-1850,164
1.0472,2161,1980,-1850,164
1.0476,2161,1979,-1850,156
1.0480,2161,1979,-1850,156
1.0483,2161,1979,-1850,156
1.0487,2161,1977,-1850,140
1.0490,2161,1977,-1850,140
1.0494,2161,1977,-1850,140
1.0497,2161,1976,-1850,116
1.0501,2182,1976,-1850,116
1.0507,2182,1975,-1850,116
1.0511,2182,1975,-1850,116
1.0514,2182,1973,-1450,100
1.0518,2182,1973,-1450,100
1.0521,2182,1973,-1450,100
1.0524,2182,1972,-1450,92
1.0528,2182,1972,-1450,92
1.0532,2182,1972,-1450,92
1.0535,2182,1971,-1450,84
1.0539,2182,1971,-1450,84
1.0542,2182,1971,-1450,84
1.0546,2182,1970,-1450,76
1.0550,2182,1970,-1450,76
1.0553,2182,1970,-1450,76
1.0557,2182,1969,-1450,68
1.0560,2182,1969,-1450,68
1.0564,2182,1969,-1450,68
1.0567,2182,1968,-1450,68
1.0571,2182,1968,-1450,68
1.0574,2182,1967,-1450,60
1.0578,2182,1967,-1450,60
1.0581,2182,1967,-1450,60
1.0585,2182,1966,-1450,44
1.0589,2182,1966,-1450,44
1.0592,2182,1966,-1450,44
1.0596,2182,1965,-1450,36
1.0600,2182,1965,-1450,36
1.0603,2199,1964,-1450,28
1.0610,2199,1964,-1450,28
1.0613,2199,1964,-1450,28
1.0617,2199,1963,-1450,20
1.0620,2199,1963,-1450,20
1.0624,2199,1962,-1450,-20
1.0627,2199,1962,-1450,-20
1.0631,2199,1962,-1450,-20
1.0634,2199,1961,-1450,-28
1.0638,2199,1961,-1450,-28
1.0641,2199,1961,-1450,-28
1.0645,2199,1960,-1450,-36
1.0648,2199,1960,-1450,-36
1.0652,2199,1960,-1450,-36
1.0655,2199,1959,-1450,-52
1.0659,2199,1959,-1450,-52
1.0662,2199,1959,-1450,-52
1.0666,2199,1959,-1450,-52
1.0669,2199,1959,-1450,-52
1.0673,2199,1959,-1450,-52
1.0677,2199,1958,-1450,-60
1.0680,2199,1958,-1450,-60
1.0684,2199,1957,-1450,-68
1.0687,2199,1957,-1450,-68
1.0691,2199,1957,-1450,-68
1.0694,2199,1957,-1450,-72
1.0698,2199,1957,-1450,-72
1.0701,2209,1956,-1450,-80
1.0708,2209,1956,-1450,-80
1.0712,2209,1956,-1450,-80
1.0715,2209,1955,-900,-88
1.0719,2209,1955,-900,-88
1.0722,2209,1955,-900,-88
1.0726,2209,1955,-900,-96
1.0730,2209,1955,-900,-96
1.0733,2209,1954,-900,-96
1.0737,2209,1954,-900,-96
1.0740,2209,1954,-900,-96
1.0743,2209,1954,-900,-96
1.0747,2209,1954,-900,-96
1.0750,2209,1954,-900,-96
1.0754,2209,1953,-900,-104
1.0757,2209,1953,-900,-104
1.0761,2209,1953,-900,-104
1.0764,2209,1953,-900,-112
1.0768,2209,1953,-900,-112
1.0771,2209,1953,-900,-112
1.0775,2209,1953,-900,-112
1.0778,2209,1953,-900,-112
1.0781,2209,1953,-900,-112
1.0785,2209,1952,-900,-128
1.0789,2209,1952,-900,-128
1.0792,2209,1952,-900,-128
1.0796,2209,1952,-900,-128
1.0800,2214,1952,-900,-136
1.0807,2214,1952,-900,-136
1.0810,2214,1952,-900,-136
1.0814,2214,1951,-900,-152
1.0817,2214,1951,-900,-152
1.0821,2214,1951,-900,-152
1.0825,2214,1951,-900,-152
1.0829,2214,1951,-900,-152
1.0833,2214,1951,-900,-160
1.0837,2214,1951,-900,-160
1.0840,2214,1951,-900,-160
1.0844,2214,1951,-900,-168
1.0847,2214,1951,-900,-168
1.0851,2214,1951,-900,-168
1.0854,2214,1951,-900,-168
1.0858,2214,1951,-900,-168
1.0862,2214,1951,-900,-168
1.0865,2214,1951,-900,-176
1.0869,2214,1951,-900,-176
1.0872,2214,1951,-900,-184
1.0876,2214,1951,-900,-184
1.0880,2214,1951,-900,-184
1.0883,2214,1951,-900,-192
1.0887,2214,1951,-900,-192
1.0890,2214,1951,-900,-192
1.0893,2214,1951,-900,-184
1.0897,2214,1951,-900,-184
1.0900,2213,1951,-900,-192
1.0907,2213,1951,-900,-192
1.0910,2213,1951,-900,-192
1.0913,2213,1951,-200,-192
1.0917,2213,1951,-200,-192
1.0920,2213,1951,-200,-192
1.0924,2213,1951,-200,-200
1.0927,2213,1951,-200,-200
1.0931,2213,1951,-200,-200
1.0934,2213,1951,-200,-208
1.0937,2213,1951,-200,-208
1.0941,2213,1951,-200,-208
1.0944,2213,1951,-200,-216
1.0948,2213,1951,-200,-216
1.0951,2213,1951,-200,-216
1.0955,2213,1951,-200,-224
