"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=2.0 ratio=0.995 lag_ms=74.8 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7175,2126,2212,350,288
0.7178,2126,2212,350,332
0.7182,2126,2212,350,332
0.7185,2126,2212,350,332
0.7189,2126,2211,350,332
0.7192,2126,2211,350,332
0.7195,2126,2211,350,332
0.7199,2126,2211,-100,340
0.7202,2106,2211,-100,340
0.7209,2106,2210,-100,340
0.7212,2106,2210,-100,340
0.7216,2106,2210,-100,340
0.7219,2106,2210,-100,356
0.7223,2106,2210,-100,356
0.7227,2106,2210,-100,356
0.7230,2106,2209,-100,356
0.7234,2106,2209,-100,356
0.7237,2106,2209,-100,356
0.7241,2106,2208,-100,356
0.7244,2106,2208,-100,356
0.7248,2106,2207,-100,364
0.7252,2106,2207,-100,364
0.7256,2106,2207,-100,364
0.7259,2106,2207,-100,372
0.7262,2106,2207,-100,372
0.7266,2106,2207,-100,372
0.7269,2106,2206,-100,380
0.7272,2106,2206,-100,380
0.7276,2106,2206,-100,380
0.7279,2106,2205,-100,380
0.7282,2106,2205,-100,380
0.7286,2106,2205,-100,380
0.7289,2106,2205,-100,396
0.7293,2106,2205,-100,396
0.7296,2106,2205,-100,396
0.7299,2106,2204,-100,396
0.7303,2086,2204,-100,396
0.7309,2086,2203,-100,404
0.7313,2086,2203,-100,404
0.7316,2086,2203,-100,404
0.7320,2086,2203,-100,420
0.7324,2086,2203,-100,420
0.7328,2086,2202,-100,420
0.7332,2086,2202,-100,420
0.7336,2086,2202,-100,420
0.7339,2086,2201,-100,428
0.7343,2086,2201,-100,428
0.7346,2086,2201,-100,428
0.7350,2086,2200,-100,436
0.7353,2086,2200,-100,436
0.7357,2086,2200,-100,436
0.7361,2086,2199,-100,436
0.7364,2086,2199,-100,436
0.7368,2086,2198,-100,444
0.7372,2086,2198,-100,444
0.7375,2086,2198,-100,444
0.7379,2086,2197,-100,428
0.7382,2086,2197,-100,428
0.7386,2086,2197,-100,428
0.7389,2086,2196,-100,428
0.7393,2086,2196,-100,428
0.7397,2086,2196,-100,428
0.7400,2065,2195,-800,436
0.7407,2065,2194,-800,444
0.7410,2065,2194,-800,444
0.7414,2065,2194,-800,444
0.7417,2065,2193,-800,452
0.7421,2065,2193,-800,452
0.7425,2065,2193,-800,452
0.7429,2065,2192,-800,460
0.7433,2065,2192,-800,460
0.7436,2065,2192,-800,460
0.7440,2065,2191,-800,468
0.7444,2065,2191,-800,468
0.7447,2065,2190,-800,476
0.7451,2065,2190,-800,476
0.7455,2065,2190,-800,476
0.7459,2065,2189,-800,484
0.7463,2065,2189,-800,484
0.7467,2065,2188,-800,492
0.7470,2065,2188,-800,492
0.7474,2065,2188,-800,492
0.7479,2065,2186,-800,484
0.7483,2065,2186,-800,484
0.7486,2065,2185,-800,492
0.7490,2065,2185,-800,492
0.7494,2065,2185,-800,492
0.7498,2065,2184,-800,500
0.7501,2044,2184,-800,500
0.7508,2044,2183,-800,508
0.7512,2044,2183,-800,508
0.7516,2044,2183,-800,508
0.7519,2044,2182,-800,516
0.7523,2044,2182,-800,516
0.7526,2044,2180,-800,516
0.7530,2044,2180,-800,516
0.7533,2044,2180,-800,516
0.7537,2044,2179,-800,524
0.7540,2044,2179,-800,524
0.7544,2044,2179,-800,524
0.7547,2044,2178,-800,532
0.7551,2044,2178,-800,532
0.7555,2044,2178,-800,532
0.7559,2044,2176,-800,532
0.7562,2044,2176,-800,532
0.7566,2044,2175,-800,540
0.7569,2044,2175,-800,540
0.7573,2044,2175,-800,540
0.7576,2044,2174,-800,536
0.7580,2044,2174,-800,536
0.7584,2044,2174,-800,536
0.7587,2044,2172,-800,536
0.7591,2044,2172,-800,536
0.7594,2044,2172,-800,536
0.7598,2044,2171,-1200,544
0.7602,2022,2171,-1200,544
0.7608,2022,2169,-1200,544
0.7612,2022,2169,-1200,544
0.7616,2022,2168,-1200,552
0.7620,2022,2168,-1200,552
0.7623,2022,2168,-1200,552
0.7627,2022,2167,-1200,560
0.7630,2022,2167,-1200,560
0.7634,2022,2167,-1200,560
0.7639,2022,2165,-1200,560
0.7642,2022,2165,-1200,560
0.7645,2022,2164,-1200,568
0.7649,2022,2164,-1200,568
0.7654,2022,2164,-1200,568
0.7658,2022,2162,-1200,568
0.7662,2022,2162,-1200,568
0.7666,2022,2161,-1200,576
0.7669,2022,2161,-1200,576
0.7673,2022,2161,-1200,576
0.7677,2022,2159,-1200,576
0.7681,2022,2159,-1200,576
0.7685,2022,2159,-1200,576
0.7689,2022,2158,-1200,584
0.7693,2022,2158,-1200,584
0.7696,2022,2156,-1200,584
0.7700,2002,2156,-1200,584
0.7707,2002,2155,-1200,592
0.7711,2002,2155,-1200,592
0.7715,2002,2155,-1200,592
0.7719,2002,2153,-1200,592
0.7722,2002,2153,-1200,592
0.7726,2002,2151,-1200,584
0.7729,2002,2151,-1200,584
0.7733,2002,2151,-1200,584
0.7737,2002,2149,-1200,584
0.7741,2002,2149,-1200,584
0.7744,2002,2149,-1200,584
0.7748,2002,2148,-1200,592
0.7751,2002,2148,-1200,592
0.7755,2002,2148,-1200,592
0.7759,2002,2146,-1200,592
0.7762,2002,2146,-1200,592
0.7766,2002,2144,-1200,592
0.7770,2002,2144,-1200,592
0.7773,2002,2144,-1200,592
0.7777,2002,2142,-1200,564
0.7781,2002,2142,-1200,564
0.7785,2002,2141,-1200,572
0.7789,2002,2141,-1200,572
0.7793,2002,2141,-1200,572
0.7797,2002,2139,-1600,572
0.7800,1981,2139,-1600,572
0.7809,1981,2137,-1600,572
0.7812,1981,2137,-1600,572
0.7816,1981,2135,-1600,572
0.7820,1981,2135,-1600,572
0.7824,1981,2135,-1600,572
0.7827,1981,2133,-1600,572
0.7831,1981,2133,-1600,572
0.7835,1981,2131,-1600,572
0.7839,1981,2131,-1600,572
0.7842,1981,2131,-1600,572
0.7846,1981,2130,-1600,580
0.7849,1981,2130,-1600,580
0.7853,1981,2130,-1600,580
0.7857,1981,2128,-1600,580
0.7860,1981,2128,-1600,580
0.7864,1981,2128,-1600,580
0.7868,1981,2126,-1600,580
0.7872,1981,2126,-1600,580
0.7876,1981,2124,-1600,580
0.7880,1981,2124,-1600,580
0.7883,1981,2124,-1600,580
0.7887,1981,2123,-1600,588
0.7891,1981,2123,-1600,588
0.7894,1981,2121,-1600,588
0.7899,1981,2121,-1600,588
0.7903,1961,2119,-1600,588
0.7910,1961,2119,-1600,588
0.7913,1961,2119,-1600,588
0.7917,1961,2117,-1600,588
0.7920,1961,2117,-1600,588
0.7924,1961,2115,-1600,588
0.7929,1961,2115,-1600,588
0.7933,1961,2115,-1600,588
0.7937,1961,2113,-1600,588
0.7941,1961,2113,-1600,588
0.7944,1961,2112,-1600,596
0.7949,1961,2112,-1600,596
0.7953,1961,2112,-1600,596
0.7956,1961,2110,-1600,596
0.7960,1961,2110,-1600,596
0.7964,1961,2107,-1600,588
0.7968,1961,2107,-1600,588
0.7971,1961,2107,-1600,588
0.7975,1961,2106,-1600,584
0.7979,1961,2106,-1600,584
0.7983,1961,2106,-1600,584
0.7986,1961,2104,-1600,584
0.7990,1961,2104,-1600,584
0.7994,1961,2102,-1850,584
0.7999,1961,2102,-1850,584
0.8003,1943,2100,-1850,584
0.8010,1943,2100,-1850,584
0.8013,1943,2098,-1850,584
0.8018,1943,2098,-1850,584
0.8021,1943,2098,-1850,584
0.8025,1943,2096,-1850,584
0.8029,1943,2096,-1850,584
0.8033,1943,2096,-1850,584
0.8037,1943,2094,-1850,584
0.8040,1943,2094,-1850,584
0.8044,1943,2092,-1850,584
0.8048,1943,2092,-1850,584
0.8051,1943,2092,-1850,584
0.8055,1943,2090,-1850,584
0.8059,1943,2090,-1850,584
0.8063,1943,2090,-1850,584
0.8067,1943,2088,-1850,584
0.8070,1943,2088,-1850,584
0.8074,1943,2086,-1850,584
0.8079,1943,2086,-1850,584
0.8082,1943,2086,-1850,584
0.8086,1943,2084,-1850,584
0.8090,1943,2084,-1850,584
0.8094,1943,2082,-1850,576
0.8097,1943,2082,-1850,576
0.8101,1927,2080,-1850,576
0.8109,1927,2080,-1850,576
0.8113,1927,2080,-1850,576
0.8117,1927,2078,-1850,576
0.8121,1927,2078,-1850,576
0.8124,1927,2077,-1850,584
0.8129,1927,2077,-1850,584
0.8132,1927,2077,-1850,584
0.8136,1927,2075,-1850,584
0.8140,1927,2075,-1850,584
0.8144,1927,2072,-1850,576
0.8147,1927,2072,-1850,576
0.8151,1927,2072,-1850,576
0.8155,1927,2070,-1850,576
0.8159,1927,2070,-1850,576
0.8163,1927,2068,-1850,576
0.8167,1927,2068,-1850,576
0.8171,1927,2068,-1850,576
0.8175,1927,2066,-1850,556
0.8179,1927,2066,-1850,556
0.8183,1927,2064,-1850,556
0.8188,1927,2064,-1850,556
0.8191,1927,2064,-1850,556
0.8195,1927,2062,-2000,556
0.8199,1927,2062,-2000,556
0.8203,1912,2060,-2000,556
0.8211,1912,2060,-2000,556
0.8214,1912,2058,-2000,556
0.8219,1912,2058,-2000,556
0.8222,1912,2058,-2000,556
0.8226,1912,2056,-2000,556
0.8230,1912,2056,-2000,556
0.8234,1912,2054,-2000,548
0.8239,1912,2054,-2000,548
0.8243,1912,2052,-2000,548
0.8247,1912,2052,-2000,548
0.8251,1912,2052,-2000,548
0.8254,1912,2050,-2000,548
0.8259,1912,2050,-2000,548
0.8262,1912,2048,-2000,548
0.8266,1912,2048,-2000,548
0.8270,1912,2048,-2000,548
0.8273,1912,2046,-2000,548
0.8277,1912,2046,-2000,548
0.8281,1912,2046,-2000,548
0.8285,1912,2044,-2000,548
0.8288,1912,2044,-2000,548
0.8292,1912,2042,-2000,548
0.8296,1912,2042,-2000,548
0.8299,1912,2042,-2000,548
0.8303,1900,2040,-2000,540
0.8311,1900,2040,-2000,540
0.8314,1900,2038,-2000,540
0.8319,1900,2038,-2000,540
0.8323,1900,2036,-2000,540
0.8326,1900,2036,-2000,540
0.8330,1900,2036,-2000,540
0.8334,1900,2034,-2000,540
0.8339,1900,2034,-2000,540
0.8342,1900,2032,-2000,540
0.8346,1900,2032,-2000,540
0.8350,1900,2032,-2000,540
0.8353,1900,2030,-2000,540
0.8357,1900,2030,-2000,540
0.8361,1900,2030,-2000,540
0.8364,1900,2028,-2000,540
0.8368,1900,2028,-2000,540
0.8372,1900,2026,-2000,524
0.8375,1900,2026,-2000,524
0.8379,1900,2026,-2000,524
0.8383,1900,2024,-2000,524
0.8386,1900,2024,-2000,524
0.8390,1900,2024,-2000,524
0.8394,1900,2022,-2000,524
0.8397,1900,2022,-2000,524
0.8401,1889,2020,-2000,524
0.8409,1889,2020,-2000,524
0.8413,1889,2018,-2000,516
0.8417,1889,2018,-2000,516
0.8420,1889,2018,-2000,516
0.8424,1889,2016,-2000,516
0.8429,1889,2016,-2000,516
0.8433,1889,2014,-2000,516
0.8437,1889,2014,-2000,516
0.8440,1889,2014,-2000,516
0.8444,1889,2012,-2000,516
0.8448,1889,2012,-2000,516
0.8452,1889,2010,-2000,508
0.8456,1889,2010,-2000,508
0.8460,1889,2010,-2000,508
0.8464,1889,2008,-2000,508
0.8467,1889,2008,-2000,508
0.8471,1889,2008,-2000,508
0.8475,1889,2006,-2000,508
0.8479,1889,2006,-2000,508
0.8482,1889,2004,-2000,508
0.8486,1889,2004,-2000,508
0.8490,1889,2004,-2000,508
0.8494,1889,2002,-2000,500
0.8498,1889,2002,-2000,500
0.8502,1882,2000,-2000,500
0.8509,1882,2000,-2000,500
0.8513,1882,1999,-2000,500
0.8517,1882,1999,-2000,500
0.8521,1882,1999,-2000,500
0.8525,1882,1996,-2000,492
0.8529,1882,1996,-2000,492
0.8533,1882,1994,-2000,492
0.8536,1882,1994,-2000,492
0.8540,1882,1994,-2000,492
0.8544,1882,1992,-2000,484
0.8549,1882,1992,-2000,484
0.8553,1882,1991,-2000,492
0.8556,1882,1991,-2000,492
0.8560,1882,1991,-2000,492
0.8565,1882,1989,-2000,492
0.8569,1882,1989,-2000,492
0.8573,1882,1987,-2000,476
0.8576,1882,1987,-2000,476
0.8580,1882,1987,-2000,476
0.8584,1882,1985,-2000,476
0.8589,1882,1985,-2000,476
0.8593,1882,1983,-1950,468
0.8596,1882,1983,-1950,468
0.8600,1882,1983,-1950,468
0.8603,1876,1981,-1950,468
0.8610,1876,1981,-1950,468
0.8614,1876,1980,-1950,468
0.8619,1876,1980,-1950,468
0.8622,1876,1978,-1950,468
0.8626,1876,1978,-1950,468
0.8630,1876,1978,-1950,468
0.8634,1876,1976,-1950,460
0.8639,1876,1976,-1950,460
0.8643,1876,1974,-1950,460
0.8646,1876,1974,-1950,460
0.8650,1876,1974,-1950,460
0.8654,1876,1972,-1950,452
0.8657,1876,1972,-1950,452
0.8661,1876,1970,-1950,444
0.8665,1876,1970,-1950,444
0.8669,1876,1970,-1950,444
0.8673,1876,1968,-1950,444
0.8676,1876,1968,-1950,444
0.8680,1876,1967,-1950,444
0.8684,1876,1967,-1950,444
0.8688,1876,1967,-1950,444
0.8692,1876,1965,-1950,444
0.8696,1876,1965,-1950,444
0.8699,1876,1965,-1950,444
0.8703,1874,1963,-1950,436
0.8710,1874,1961,-1950,428
0.8714,1874,1961,-1950,428
0.8719,1874,1961,-1950,428
0.8722,1874,1960,-1950,428
0.8726,1874,1960,-1950,428
0.8730,1874,1960,-1950,428
0.8734,1874,1958,-1950,428
0.8737,1874,1958,-1950,428
0.8741,1874,1956,-1950,420
0.8745,1874,1956,-1950,420
0.8748,1874,1956,-1950,420
0.8752,1874,1954,-1950,412
0.8756,1874,1954,-1950,412
0.8759,1874,1954,-1950,412
0.8763,1874,1952,-1950,404
0.8766,1874,1952,-1950,404
0.8770,1874,1950,-1950,376
0.8774,1874,1950,-1950,376
0.8777,1874,1950,-1950,376
0.8781,1874,1948,-1950,376
0.8785,1874,1948,-1950,376
0.8788,1874,1948,-1950,376
0.8792,1874,1947,-1800,376
0.8796,1874,1947,-1800,376
0.8799,1874,1947,-1800,376
0.8803,1874,1945,-1800,368
0.8810,1874,1943,-1800,360
0.8814,1874,1943,-1800,360
0.8818,1874,1943,-1800,360
0.8821,1874,1942,-1800,360
0.8825,1874,1942,-1800,360
0.8829,1874,1942,-1800,360
0.8833,1874,1940,-1800,352
0.8836,1874,1940,-1800,352
0.8840,1874,1938,-1800,344
0.8844,1874,1938,-1800,344
0.8847,1874,1938,-1800,344
0.8851,1874,1937,-1800,344
0.8855,1874,1937,-1800,344
0.8859,1874,1937,-1800,344
0.8863,1874,1935,-1800,336
0.8866,1874,1935,-1800,336
0.8870,1874,1933,-1800,320
0.8874,1874,1933,-1800,320
0.8877,1874,1933,-1800,320
0.8881,1874,1931,-1800,312
0.8885,1874,1931,-1800,312
0.8888,1874,1931,-1800,312
0.8892,1874,1930,-1800,312
0.8896,1874,1930,-1800,312
0.8900,1874,1928,-1800,304
0.8904,1877,1928,-1800,304
0.8911,1877,1927,-1800,304
0.8915,1877,1927,-1800,304
0.8919,1877,1927,-1800,304
0.8923,1877,1925,-1800,296
0.8927,1877,1925,-1800,296
0.8930,1877,1924,-1800,288
0.8934,1877,1924,-1800,288
0.8938,1877,1924,-1800,288
0.8941,1877,1922,-1800,280
0.8945,1877,1922,-1800,280
0.8949,1877,1921,-1800,280
0.8953,1877,1921,-1800,280
0.8957,1877,1921,-1800,280
0.8961,1877,1919,-1800,264
0.8964,1877,1919,-1800,264
0.8969,1877,1919,-1800,264
0.8972,1877,1918,-1800,248
0.8976,1877,1918,-1800,248
0.8980,1877,1916,-1800,240
0.8984,1877,1916,-1800,240
0.8989,1877,1915,-1600,232
0.8993,1877,1915,-1600,232
0.8996,1877,1915,-1600,232
0.9000,1877,1913,-1600,224
0.9004,1882,1913,-1600,224
0.9010,1882,1912,-1600,216
0.9014,1882,1912,-1600,216
0.9018,1882,1912,-1600,216
0.9022,1882,1910,-1600,208
0.9026,1882,1910,-1600,208
0.9029,1882,1909,-1600,200
0.9033,1882,1909,-1600,200
0.9037,1882,1909,-1600,200
0.9041,1882,1908,-1600,200
0.9044,1882,1908,-1600,200
0.9049,1882,1907,-1600,192
0.9052,1882,1907,-1600,192
0.9056,1882,1907,-1600,192
0.9060,1882,1905,-1600,184
0.9063,1882,1905,-1600,184
0.9067,1882,1905,-1600,184
0.9071,1882,1904,-1600,176
0.9075,1882,1904,-1600,176
0.9079,1882,1903,-1600,168
0.9083,1882,1903,-1600,168
0.9087,1882,1903,-1600,168
0.9091,1882,1901,-1600,160
0.9094,1882,1901,-1600,160
0.9099,1882,1900,-1600,152
0.9102,1890,1900,-1600,152
0.9110,1890,1899,-1600,144
0.9113,1890,1899,-1600,144
0.9117,1890,1899,-1600,144
0.9121,1890,1897,-1600,128
0.9125,1890,1897,-1600,128
0.9129,1890,1896,-1600,128
0.9133,1890,1896,-1600,128
0.9136,1890,1896,-1600,128
0.9140,1890,1895,-1600,120
0.9144,1890,1895,-1600,120
0.9148,1890,1895,-1600,120
0.9151,1890,1894,-1600,112
0.9155,1890,1894,-1600,112
0.9159,1890,1893,-1600,104
0.9163,1890,1893,-1600,104
0.9167,1890,1893,-1600,104
0.9170,1890,1892,-1600,76
0.9174,1890,1892,-1600,76
0.9178,1890,1892,-1600,76
0.9181,1890,1891,-1600,68
0.9185,1890,1891,-1600,68
0.9189,1890,1890,-1250,60
0.9193,1890,1890,-1250,60
0.9197,1890,1890,-1250,60
0.9200,1900,1889,-1250,52
0.9207,1900,1888,-1250,44
0.9211,1900,1888,-1250,44
0.9215,1900,1888,-1250,44
0.9219,1900,1887,-1250,36
0.9223,1900,1887,-1250,36
0.9226,1900,1887,-1250,36
0.9230,1900,1886,-1250,28
0.9234,1900,1886,-1250,28
0.9237,1900,1885,-1250,20
0.9241,1900,1885,-1250,20
0.9245,1900,1885,-1250,20
0.9249,1900,1884,-1250,-20
0.9253,1900,1884,-1250,-20
0.9256,1900,1884,-1250,-20
0.9260,1900,1884,-1250,-20
0.9264,1900,1884,-1250,-20
0.9268,1900,1883,-1250,-28
0.9271,1900,1883,-1250,-28
0.9275,1900,1883,-1250,-28
0.9279,1900,1882,-1250,-44
0.9283,1900,1882,-1250,-44
0.9287,1900,1882,-1250,-44
0.9290,1900,1881,-1250,-52
0.9294,1900,1881,-1250,-52
0.9299,1900,1881,-1250,-52
0.9302,1913,1881,-1250,-52
0.9309,1913,1880,-1250,-60
0.9312,1913,1880,-1250,-60
0.9316,1913,1880,-1250,-60
0.9320,1913,1879,-1250,-76
0.9324,1913,1879,-1250,-76
0.9328,1913,1879,-1250,-76
0.9331,1913,1879,-1250,-76
0.9335,1913,1879,-1250,-76
0.9339,1913,1878,-1250,-92
0.9343,1913,1878,-1250,-92
0.9346,1913,1878,-1250,-92
0.9350,1913,1878,-1250,-92
0.9354,1913,1878,-1250,-92
0.9357,1913,1877,-1250,-92
0.9361,1913,1877,-1250,-92
0.9365,1913,1877,-1250,-92
0.9369,1913,1877,-1250,-84
0.9373,1913,1877,-1250,-84
0.9377,1913,1876,-1250,-92
0.9380,1913,1876,-1250,-92
0.9384,1913,1876,-1250,-92
0.9389,1913,1876,-700,-100
0.9392,1913,1876,-700,-100
0.9396,1913,1876,-700,-100
0.9400,1927,1876,-700,-100
0.9407,1927,1875,-700,-116
0.9411,1927,1875,-700,-116
0.9415,1927,1875,-700,-116
0.9419,1927,1875,-700,-116
0.9423,1927,1875,-700,-116
0.9427,1927,1875,-700,-124
0.9431,1927,1875,-700,-124
0.9434,1927,1875,-700,-124
0.9439,1927,1874,-700,-140
0.9442,1927,1874,-700,-140
0.9446,1927,1874,-700,-140
0.9450,1927,1874,-700,-140
0.9454,1927,1874,-700,-140
0.9458,1927,1874,-700,-148
0.9462,1927,1874,-700,-148
0.9466,1927,1874,-700,-156
0.9470,1927,1874,-700,-156
0.9474,1927,1874,-700,-156
0.9479,1927,1874,-700,-164
0.9482,1927,1874,-700,-164
0.9486,1927,1874,-700,-164
0.9490,1927,1874,-700,-164
0.9494,1927,1874,-700,-164
0.9498,1927,1874,-700,-172
0.9502,1944,1874,-700,-172
0.9509,1944,1874,-700,-180
0.9513,1944,1874,-700,-180
0.9516,1944,1874,-700,-188
0.9520,1944,1874,-700,-188
0.9523,1944,1874,-700,-188
0.9527,1944,1874,-700,-196
0.9531,1944,1874,-700,-196
0.9535,1944,1874,-700,-196
0.9539,1944,1874,-700,-196
0.9543,1944,1874,-700,-196
0.9547,1944,1874,-700,-204
0.9551,1944,1874,-700,-204
0.9554,1944,1874,-700,-204
0.9559,1944,1874,-700,-212
0.9562,1944,1874,-700,-212
0.9566,1944,1874,-700,-220
0.9570,1944,1874,-700,-220
0.9574,1944,1874,-700,-220
0.9578,1944,1874,-700,-228
0.9581,1944,1874,-700,-228
0.9585,1944,1874,-700,-228
0.9589,1944,1874,-100,-236
0.9593,1944,1874,-100,-236
0.9597,1944,1874,-100,-244
0.9600,1962,1874,-100,-244
0.9608,1962,1874,-100,-252
0.9611,1962,1874,-100,-252
0.9615,1962,1874,-100,-252
0.9619,1962,1874,-100,-260
0.9622,1962,1874,-100,-260
0.9626,1962,1874,-100,-276
0.9629,1962,1874,-100,-276
0.9633,1962,1874,-100,-276
0.9636,1962,1874,-100,-284
0.9640,1962,1874,-100,-284
0.9644,1962,1874,-100,-284
0.9649,1962,1875,-100,-284
0.9653,1962,1875,-100,-284
0.9656,1962,1875,-100,-292
0.9660,1962,1875,-100,-292
0.9664,1962,1875,-100,-292
0.9668,1962,1875,-100,-300
0.9672,1962,1875,-100,-300
0.9675,1962,1876,-100,-308
0.9679,1962,1876,-100,-308
0.9683,1962,1876,-100,-308
0.9687,1962,1876,-100,-316
0.9691,1962,1876,-100,-316
0.9695,1962,1876,-100,-316
0.9699,1962,1877,-100,-316
0.9702,1982,1877,-100,-324
0.9709,1982,1877,-100,-324
0.9713,1982,1877,-100,-324
0.9716,1982,1878,-100,-332
0.9720,1982,1878,-100,-332
0.9723,1982,1878,-100,-332
0.9727,1982,1878,-100,-340
0.9731,1982,1878,-100,-340
0.9734,1982,1878,-100,-340
0.9738,1982,1879,-100,-348
0.9741,1982,1879,-100,-348
0.9744,1982,1879,-100,-348
0.9748,1982,1879,-100,-356
0.9752,1982,1879,-100,-356
0.9756,1982,1880,-100,-356
0.9760,1982,1880,-100,-356
0.9764,1982,1880,-100,-356
0.9767,1982,1881,-100,-368
0.9771,1982,1881,-100,-368
0.9775,1982,1881,-100,-376
0.9779,1982,1881,-100,-376
0.9783,1982,1881,-100,-376
0.9786,1982,1882,400,-384
0.9790,1982,1882,400,-384
0.9794,1982,1882,400,-384
0.9798,1982,1883,400,-384
0.9802,2002,1884,400,-392
0.9809,2002,1884,400,-392
0.9813,2002,1884,400,-392
0.9817,2002,1885,400,-400
0.9820,2002,1885,400,-400
0.9824,2002,1886,400,-400
0.9829,2002,1886,400,-400
0.9832,2002,1886,400,-400
0.9836,2002,1886,400,-416
0.9840,2002,1886,400,-416
0.9843,2002,1886,400,-416
0.9847,2002,1887,400,-424
0.9851,2002,1887,400,-424
0.9854,2002,1888,400,-424
0.9859,2002,1888,400,-424
0.9863,2002,1888,400,-424
0.9866,2002,1889,400,-432
0.9870,2002,1889,400,-432
0.9874,2002,1890,400,-440
0.9878,2002,1890,400,-440
0.9883,2002,1890,400,-440
0.9886,2002,1891,400,-448
0.9890,2002,1891,400,-448
0.9894,2002,1892,400,-448
0.9899,2002,1892,400,-448
0.9903,2023,1893,400,-456
0.9910,2023,1893,400,-456
0.9914,2023,1894,400,-464
0.9919,2023,1894,400,-464
0.9923,2023,1894,400,-464
0.9926,2023,1895,400,-472
0.9930,2023,1895,400,-472
0.9934,2023,1896,400,-480
0.9939,2023,1896,400,-480
0.9943,2023,1896,400,-480
0.9946,2023,1897,400,-488
0.9951,2023,1897,400,-488
0.9954,2023,1898,400,-496
0.9958,2023,1898,400,-496
0.9962,2023,1898,400,-496
0.9966,2023,1899,400,-500
0.9969,2023,1899,400,-500
0.9973,2023,1899,400,-500
0.9977,2023,1900,400,-508
0.9980,2023,1900,400,-508
0.9984,2023,1901,950,-508
0.9989,2023,1901,950,-508
0.9992,2023,1901,950,-508
0.9996,2023,1902,950,-516
0.9999,2023,1902,950,-516
1.0003,2045,1904,950,-516
1.0011,2045,1904,950,-516
1.0014,2045,1905,950,-524
1.0019,2045,1905,950,-524
1.0023,2045,1905,950,-524
1.0026,2045,1906,950,-532
1.0030,2045,1906,950,-532
1.0034,2045,1908,950,-532
1.0039,2045,1908,950,-532
1.0042,2045,1908,950,-532
1.0046,2045,1909,950,-540
1.0050,2045,1909,950,-540
1.0053,2045,1910,950,-548
1.0057,2045,1910,950,-548
1.0061,2045,1910,950,-548
1.0064,2045,1912,950,-548
1.0068,2045,1912,950,-548
1.0072,2045,1912,950,-548
1.0076,2045,1913,950,-556
1.0080,2045,1913,950,-556
1.0083,2045,1915,950,-548
1.0087,2045,1915,950,-548
1.0091,2045,1915,950,-548
1.0095,2045,1916,950,-556
1.0099,2045,1916,950,-556
1.0103,2066,1918,950,-556
1.0110,2066,1918,950,-556
1.0113,2066,1919,950,-564
1.0117,2066,1919,950,-564
1.0121,2066,1919,950,-564
1.0125,2066,1920,950,-572
1.0129,2066,1920,950,-572
1.0133,2066,1920,950,-572
1.0137,2066,1922,950,-572
1.0140,2066,1922,950,-572
1.0144,2066,1923,950,-580
1.0149,2066,1923,950,-580
1.0152,2066,1923,950,-580
1.0156,2066,1925,950,-580
1.0160,2066,1925,950,-580
1.0164,2066,1926,950,-564
1.0168,2066,1926,950,-564
1.0171,2066,1926,950,-564
1.0175,2066,1928,950,-564
1.0178,2066,1928,950,-564
1.0182,2066,1928,950,-564
1.0186,2066,1929,1400,-572
1.0190,2066,1929,1400,-572
1.0194,2066,1931,1400,-572
1.0197,2066,1931,1400,-572
1.0201,2087,1933,1400,-572
1.0209,2087,1933,1400,-572
1.0213,2087,1934,1400,-580
1.0217,2087,1934,1400,-580
1.0221,2087,1934,1400,-580
1.0224,2087,1936,1400,-580
1.0229,2087,1936,1400,-580
1.0232,2087,1938,1400,-572
1.0236,2087,1938,1400,-572
1.0240,2087,1938,1400,-572
1.0244,2087,1940,1400,-572
1.0248,2087,1940,1400,-572
1.0252,2087,1940,1400,-572
1.0255,2087,1941,1400,-580
1.0259,2087,1941,1400,-580
1.0263,2087,1943,1400,-580
1.0267,2087,1943,1400,-580
1.0271,2087,1943,1400,-580
1.0275,2087,1945,1400,-588
1.0279,2087,1945,1400,-588
1.0283,2087,1947,1400,-580
1.0286,2087,1947,1400,-580
1.0290,2087,1947,1400,-580
1.0294,2087,1948,1400,-588
1.0299,2087,1948,1400,-588
1.0302,2107,1949,1400,-596
1.0310,2107,1949,1400,-596
1.0313,2107,1951,1400,-596
1.0317,2107,1951,1400,-596
1.0321,2107,1951,1400,-596
1.0325,2107,1953,1400,-596
1.0329,2107,1953,1400,-596
1.0333,2107,1955,1400,-596
1.0337,2107,1955,1400,-596
1.0340,2107,1955,1400,-596
1.0344,2107,1957,1400,-596
1.0349,2107,1957,1400,-596
1.0353,2107,1959,1400,-596
1.0356,2107,1959,1400,-596
1.0360,2107,1959,1400,-596
1.0364,2107,1961,1400,-568
1.0369,2107,1961,1400,-568
1.0372,2107,1963,1400,-568
1.0376,2107,1963,1400,-568
1.0380,2107,1963,1400,-568
1.0383,2107,1965,1800,-568
1.0387,2107,1965,1800,-568
1.0391,2107,1965,1800,-568
1.0395,2107,1966,1800,-576
1.0399,2107,1966,1800,-576
1.0403,2127,1968,1800,-576
1.0410,2127,1968,1800,-576
1.0414,2127,1970,1800,-576
1.0418,2127,1970,1800,-576
