"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=1.4 ratio=0.974 lag_ms=59.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.1496,1879,1872,-550,-96
4.1500,1879,1872,-550,-96
4.1503,1884,1872,-550,-96
4.1510,1884,1872,-550,-96
4.1513,1884,1872,-550,-104
4.1517,1884,1872,-550,-104
4.1520,1884,1872,-550,-104
4.1524,1884,1872,-550,-104
4.1527,1884,1872,-550,-104
4.1531,1884,1872,-550,-104
4.1535,1884,1872,-550,-104
4.1539,1884,1872,-550,-104
4.1543,1884,1872,-550,-112
4.1547,1884,1872,-550,-112
4.1550,1884,1872,-550,-112
4.1554,1884,1872,-550,-112
4.1557,1884,1872,-550,-112
4.1561,1884,1872,-550,-120
4.1564,1884,1872,-550,-120
4.1567,1884,1872,-550,-120
4.1571,1884,1872,-550,-120
4.1575,1884,1872,-550,-120
4.1579,1884,1872,-550,-120
4.1582,1884,1872,-550,-128
4.1586,1884,1872,-550,-128
4.1590,1884,1872,-550,-128
4.1593,1884,1872,-550,-128
4.1597,1884,1872,-550,-128
4.1600,1889,1872,-550,-128
4.1607,1889,1872,-550,-128
4.1610,1889,1872,-550,-136
4.1614,1889,1872,-550,-136
4.1617,1889,1872,-550,-136
4.1621,1889,1872,-100,-136
4.1624,1889,1872,-100,-136
4.1627,1889,1872,-100,-136
4.1631,1889,1872,-100,-144
4.1635,1889,1872,-100,-144
4.1639,1889,1872,-100,-144
4.1642,1889,1872,-100,-144
4.1646,1889,1872,-100,-144
4.1650,1889,1872,-100,-152
4.1653,1889,1872,-100,-152
4.1657,1889,1872,-100,-152
4.1661,1889,1872,-100,-140
4.1665,1889,1872,-100,-140
4.1668,1889,1872,-100,-140
4.1673,1889,1872,-100,-148
4.1676,1889,1872,-100,-148
4.1680,1889,1872,-100,-148
4.1683,1889,1872,-100,-148
4.1687,1889,1872,-100,-148
4.1690,1889,1872,-100,-156
4.1694,1889,1872,-100,-156
4.1698,1889,1872,-100,-156
4.1701,1897,1872,-100,-156
4.1708,1897,1872,-100,-156
4.1711,1897,1872,-100,-164
4.1715,1897,1872,-100,-164
4.1718,1897,1872,-100,-164
4.1722,1897,1872,-100,-164
4.1726,1897,1872,-100,-164
4.1730,1897,1873,-100,-164
4.1733,1897,1873,-100,-164
4.1737,1897,1873,-100,-164
4.1740,1897,1873,-100,-164
4.1744,1897,1873,-100,-164
4.1747,1897,1873,-100,-164
4.1751,1897,1873,-100,-172
4.1756,1897,1873,-100,-172
4.1760,1897,1873,-100,-172
4.1763,1897,1873,-100,-172
4.1767,1897,1873,-100,-172
4.1770,1897,1874,-100,-172
4.1774,1897,1874,-100,-172
4.1778,1897,1874,-100,-172
4.1782,1897,1874,-100,-172
4.1786,1897,1874,-100,-172
4.1790,1897,1875,-100,-172
4.1793,1897,1875,-100,-172
4.1797,1897,1875,-100,-172
4.1801,1905,1875,-100,-172
4.1808,1905,1875,-100,-172
4.1813,1905,1875,-100,-180
4.1816,1905,1875,-100,-180
4.1820,1905,1876,200,-180
4.1824,1905,1876,200,-180
4.1828,1905,1876,200,-180
4.1832,1905,1876,200,-180
4.1835,1905,1876,200,-180
4.1839,1905,1877,200,-180
4.1843,1905,1877,200,-180
4.1846,1905,1877,200,-180
4.1850,1905,1877,200,-188
4.1854,1905,1877,200,-188
4.1858,1905,1877,200,-188
4.1861,1905,1877,200,-176
4.1865,1905,1877,200,-176
4.1869,1905,1878,200,-176
4.1873,1905,1878,200,-176
4.1876,1905,1878,200,-176
4.1880,1905,1878,200,-184
4.1884,1905,1878,200,-184
4.1888,1905,1878,200,-184
4.1892,1905,1878,200,-184
4.1896,1905,1878,200,-184
4.1900,1905,1879,200,-184
4.1904,1915,1879,200,-184
4.1911,1915,1879,200,-192
4.1914,1915,1879,200,-192
4.1918,1915,1879,200,-192
4.1922,1915,1880,200,-184
4.1926,1915,1880,200,-184
4.1930,1915,1880,200,-192
4.1934,1915,1880,200,-192
4.1937,1915,1880,200,-192
4.1941,1915,1881,200,-184
4.1945,1915,1881,200,-184
4.1949,1915,1881,200,-192
4.1952,1915,1881,200,-192
4.1956,1915,1881,200,-192
4.1960,1915,1882,200,-192
4.1965,1915,1882,200,-192
4.1969,1915,1882,200,-200
4.1972,1915,1882,200,-200
4.1976,1915,1882,200,-200
4.1980,1915,1882,200,-200
4.1984,1915,1882,200,-200
4.1987,1915,1882,200,-200
4.1991,1915,1883,200,-200
4.1994,1915,1883,200,-200
4.1998,1915,1884,200,-200
4.2002,1925,1884,200,-200
4.2009,1925,1884,200,-208
4.2013,1925,1884,200,-208
4.2016,1925,1884,200,-208
4.2020,1925,1885,450,-200
4.2024,1925,1885,450,-200
4.2027,1925,1885,450,-200
4.2031,1925,1886,450,-200
4.2035,1925,1886,450,-200
4.2039,1925,1886,450,-208
4.2042,1925,1886,450,-208
4.2047,1925,1886,450,-208
4.2050,1925,1886,450,-216
4.2054,1925,1886,450,-216
4.2058,1925,1887,450,-212
4.2061,1925,1887,450,-212
4.2065,1925,1887,450,-212
4.2069,1925,1888,450,-204
4.2073,1925,1888,450,-204
4.2077,1925,1888,450,-204
4.2081,1925,1888,450,-212
4.2084,1925,1888,450,-212
4.2088,1925,1889,450,-212
4.2091,1925,1889,450,-212
4.2095,1925,1889,450,-212
4.2098,1925,1890,450,-212
4.2103,1937,1890,450,-212
4.2109,1937,1890,450,-220
4.2113,1937,1890,450,-220
4.2117,1937,1890,450,-220
4.2120,1937,1891,450,-212
4.2124,1937,1891,450,-212
4.2129,1937,1891,450,-220
4.2132,1937,1891,450,-220
4.2136,1937,1891,450,-220
4.2140,1937,1892,450,-220
4.2143,1937,1892,450,-220
4.2147,1937,1892,450,-228
4.2151,1937,1892,450,-228
4.2154,1937,1892,450,-228
4.2158,1937,1893,450,-228
4.2162,1937,1893,450,-228
4.2166,1937,1893,450,-228
4.2170,1937,1894,450,-228
4.2174,1937,1894,450,-228
4.2177,1937,1894,450,-236
4.2181,1937,1894,450,-236
4.2185,1937,1894,450,-236
4.2189,1937,1895,450,-236
4.2192,1937,1895,450,-236
4.2196,1937,1895,450,-236
4.2200,1937,1896,450,-236
4.2203,1949,1896,450,-236
4.2210,1949,1897,450,-228
4.2214,1949,1897,450,-228
4.2217,1949,1897,600,-236
4.2221,1949,1897,600,-236
4.2225,1949,1897,600,-236
4.2229,1949,1898,600,-236
4.2233,1949,1898,600,-236
4.2237,1949,1899,600,-236
4.2241,1949,1899,600,-236
4.2245,1949,1899,600,-236
4.2248,1949,1899,600,-244
4.2252,1949,1899,600,-244
4.2256,1949,1899,600,-244
4.2260,1949,1900,600,-240
4.2263,1949,1900,600,-240
4.2267,1949,1900,600,-248
4.2271,1949,1900,600,-248
4.2274,1949,1900,600,-248
4.2278,1949,1901,600,-248
4.2281,1949,1901,600,-248
4.2285,1949,1901,600,-248
4.2289,1949,1901,600,-256
4.2292,1949,1901,600,-256
4.2296,1949,1902,600,-256
4.2300,1949,1902,600,-256
4.2303,1962,1903,600,-256
4.2310,1962,1903,600,-256
4.2314,1962,1903,600,-256
4.2317,1962,1904,600,-256
4.2321,1962,1904,600,-256
4.2325,1962,1904,600,-256
4.2328,1962,1905,600,-256
4.2332,1962,1905,600,-256
4.2336,1962,1905,600,-256
4.2339,1962,1905,600,-264
4.2343,1962,1905,600,-264
4.2347,1962,1906,600,-264
4.2350,1962,1906,600,-264
4.2354,1962,1906,600,-264
4.2357,1962,1907,600,-264
4.2361,1962,1907,600,-264
4.2365,1962,1907,600,-264
4.2369,1962,1907,600,-272
4.2372,1962,1907,600,-272
4.2376,1962,1908,600,-280
4.2381,1962,1908,600,-280
4.2384,1962,1908,600,-280
4.2388,1962,1909,600,-280
4.2391,1962,1909,600,-280
4.2395,1962,1909,600,-280
4.2399,1962,1910,600,-280
4.2402,1976,1910,600,-280
4.2409,1976,1911,600,-280
4.2412,1976,1911,600,-280
4.2416,1976,1912,750,-280
4.2420,1976,1912,750,-280
4.2423,1976,1912,750,-280
4.2427,1976,1912,750,-288
4.2431,1976,1912,750,-288
4.2434,1976,1912,750,-288
4.2438,1976,1913,750,-288
4.2441,1976,1913,750,-288
4.2445,1976,1913,750,-288
4.2448,1976,1914,750,-288
4.2452,1976,1914,750,-288
4.2456,1976,1915,750,-296
4.2459,1976,1915,750,-296
4.2463,1976,1915,750,-296
4.2467,1976,1916,750,-296
4.2470,1976,1916,750,-296
4.2474,1976,1916,750,-296
4.2478,1976,1917,750,-296
4.2483,1976,1917,750,-296
4.2487,1976,1917,750,-312
4.2491,1976,1917,750,-312
4.2495,1976,1917,750,-312
4.2498,1976,1918,750,-312
4.2502,1990,1919,750,-312
4.2510,1990,1919,750,-312
4.2513,1990,1919,750,-312
4.2517,1990,1920,750,-312
4.2521,1990,1920,750,-312
4.2525,1990,1920,750,-312
4.2529,1990,1921,750,-312
4.2532,1990,1921,750,-312
4.2536,1990,1922,750,-312
4.2540,1990,1922,750,-312
4.2543,1990,1922,750,-312
4.2547,1990,1923,750,-312
4.2551,1990,1923,750,-312
4.2554,1990,1923,750,-312
4.2558,1990,1924,750,-312
4.2561,1990,1924,750,-312
4.2566,1990,1924,750,-328
4.2570,1990,1924,750,-328
4.2574,1990,1924,750,-328
4.2578,1990,1925,750,-328
4.2581,1990,1925,750,-328
4.2585,1990,1926,750,-328
4.2590,1990,1926,750,-328
4.2594,1990,1926,750,-328
4.2598,1990,1927,750,-328
4.2602,2004,1928,750,-328
4.2610,2004,1928,750,-328
4.2614,2004,1928,750,-328
4.2618,2004,1929,850,-336
4.2622,2004,1929,850,-336
4.2625,2004,1930,850,-336
4.2629,2004,1930,850,-336
4.2633,2004,1930,850,-336
4.2638,2004,1931,850,-336
4.2642,2004,1931,850,-336
4.2645,2004,1932,850,-336
4.2649,2004,1932,850,-336
4.2653,2004,1932,850,-336
4.2657,2004,1933,850,-344
4.2661,2004,1933,850,-344
4.2665,2004,1934,850,-344
4.2670,2004,1934,850,-344
4.2674,2004,1934,850,-344
4.2677,2004,1935,850,-344
4.2681,2004,1935,850,-344
4.2685,2004,1936,850,-344
4.2689,2004,1936,850,-344
4.2692,2004,1936,850,-344
4.2696,2004,1937,850,-352
4.2700,2019,1937,850,-352
4.2707,2019,1938,850,-352
4.2711,2019,1938,850,-352
4.2714,2019,1939,850,-352
4.2718,2019,1939,850,-352
4.2722,2019,1939,850,-352
4.2726,2019,1940,850,-352
4.2730,2019,1940,850,-352
4.2733,2019,1940,850,-352
4.2737,2019,1941,850,-352
4.2740,2019,1941,850,-352
4.2744,2019,1941,850,-352
4.2748,2019,1942,850,-360
4.2751,2019,1942,850,-360
4.2755,2019,1943,850,-360
4.2759,2019,1943,850,-360
4.2763,2019,1943,850,-360
4.2766,2019,1945,850,-352
4.2770,2019,1945,850,-352
4.2774,2019,1945,850,-352
4.2778,2019,1946,850,-360
4.2781,2019,1946,850,-360
4.2785,2019,1947,850,-360
4.2789,2019,1947,850,-360
4.2792,2019,1947,850,-360
4.2796,2019,1948,850,-360
4.2800,2019,1948,850,-360
4.2804,2034,1949,850,-360
4.2811,2034,1949,850,-360
4.2815,2034,1950,1050,-368
4.2819,2034,1950,1050,-368
4.2823,2034,1950,1050,-368
4.2826,2034,1951,1050,-368
4.2830,2034,1951,1050,-368
4.2834,2034,1952,1050,-368
4.2838,2034,1952,1050,-368
4.2841,2034,1952,1050,-368
4.2845,2034,1953,1050,-368
4.2849,2034,1953,1050,-368
4.2852,2034,1953,1050,-368
4.2857,2034,1954,1050,-368
4.2861,2034,1954,1050,-368
4.2864,2034,1956,1050,-360
4.2868,2034,1956,1050,-360
4.2872,2034,1956,1050,-360
4.2876,2034,1957,1050,-360
4.2880,2034,1957,1050,-360
4.2884,2034,1958,1050,-368
4.2888,2034,1958,1050,-368
4.2891,2034,1958,1050,-368
4.2895,2034,1959,1050,-368
4.2899,2034,1959,1050,-368
4.2902,2049,1961,1050,-360
4.2909,2049,1961,1050,-360
4.2913,2049,1961,1050,-360
4.2917,2049,1962,1050,-368
4.2920,2049,1962,1050,-368
4.2924,2049,1963,1050,-368
4.2928,2049,1963,1050,-368
4.2932,2049,1963,1050,-368
4.2937,2049,1964,1050,-368
4.2941,2049,1964,1050,-368
4.2945,2049,1965,1050,-376
4.2949,2049,1965,1050,-376
4.2952,2049,1965,1050,-376
4.2956,2049,1966,1050,-376
4.2960,2049,1966,1050,-376
4.2963,2049,1968,1050,-376
4.2967,2049,1968,1050,-376
4.2971,2049,1968,1050,-376
4.2975,2049,1969,1050,-376
4.2979,2049,1969,1050,-376
4.2982,2049,1969,1050,-376
4.2986,2049,1970,1050,-376
4.2990,2049,1970,1050,-376
4.2993,2049,1971,1050,-384
4.2997,2049,1971,1050,-384
4.3000,2063,1972,1050,-384
4.3007,2063,1972,1050,-384
4.3011,2063,1972,1050,-384
4.3014,2063,1973,1150,-384
4.3018,2063,1973,1150,-384
4.3022,2063,1973,1150,-384
4.3026,2063,1975,1150,-384
4.3030,2063,1975,1150,-384
4.3033,2063,1976,1150,-384
4.3037,2063,1976,1150,-384
4.3040,2063,1976,1150,-384
4.3044,2063,1977,1150,-384
4.3047,2063,1977,1150,-384
4.3051,2063,1977,1150,-384
4.3055,2063,1978,1150,-388
4.3059,2063,1978,1150,-388
4.3063,2063,1978,1150,-388
4.3066,2063,1980,1150,-380
4.3070,2063,1980,1150,-380
4.3074,2063,1981,1150,-388
4.3077,2063,1981,1150,-388
4.3081,2063,1981,1150,-388
4.3084,2063,1982,1150,-388
4.3088,2063,1982,1150,-388
4.3092,2063,1982,1150,-388
4.3096,2063,1984,1150,-380
4.3100,2063,1984,1150,-380
4.3104,2079,1985,1150,-388
4.3111,2079,1985,1150,-388
4.3115,2079,1986,1150,-388
4.3119,2079,1986,1150,-388
4.3122,2079,1987,1150,-396
4.3126,2079,1987,1150,-396
4.3130,2079,1987,1150,-396
4.3133,2079,1989,1150,-388
4.3137,2079,1989,1150,-388
4.3141,2079,1989,1150,-388
4.3144,2079,1990,1150,-388
4.3148,2079,1990,1150,-388
4.3151,2079,1990,1150,-388
4.3155,2079,1991,1150,-396
4.3159,2079,1991,1150,-396
4.3162,2079,1992,1150,-396
4.3166,2079,1992,1150,-396
4.3170,2079,1992,1150,-396
4.3174,2079,1994,1150,-396
4.3178,2079,1994,1150,-396
4.3183,2079,1995,1150,-396
4.3187,2079,1995,1150,-396
4.3191,2079,1995,1150,-396
4.3195,2079,1996,1150,-404
4.3199,2079,1996,1150,-404
4.3203,2093,1998,1150,-396
4.3211,2093,1998,1150,-396
4.3215,2093,1999,1300,-396
4.3219,2093,1999,1300,-396
4.3223,2093,2000,1300,-404
4.3227,2093,2000,1300,-404
4.3232,2093,2001,1300,-404
4.3236,2093,2001,1300,-404
4.3240,2093,2001,1300,-404
4.3249,2093,2003,1300,-404
4.3254,2093,2004,1300,-400
4.3258,2093,2004,1300,-400
4.3263,2093,2006,1300,-392
4.3267,2093,2006,1300,-392
4.3271,2093,2006,1300,-392
4.3274,2093,2007,1300,-400
4.3278,2093,2007,1300,-400
4.3282,2093,2008,1300,-400
4.3286,2093,2008,1300,-400
4.3290,2093,2008,1300,-400
4.3294,2093,2010,1300,-400
4.3298,2093,2010,1300,-400
4.3302,2107,2011,1300,-400
4.3309,2107,2011,1300,-400
4.3313,2107,2012,1300,-400
4.3316,2107,2012,1300,-400
4.3320,2107,2012,1300,-400
4.3324,2107,2014,1300,-400
4.3327,2107,2014,1300,-400
4.3331,2107,2014,1300,-400
4.3334,2107,2015,1300,-400
4.3338,2107,2015,1300,-400
4.3342,2107,2017,1300,-392
4.3346,2107,2017,1300,-392
4.3350,2107,2017,1300,-392
4.3353,2107,2018,1300,-400
4.3357,2107,2018,1300,-400
4.3361,2107,2018,1300,-400
4.3364,2107,2019,1300,-400
4.3368,2107,2019,1300,-400
4.3371,2107,2020,1300,-408
4.3375,2107,2020,1300,-408
4.3379,2107,2020,1300,-408
4.3382,2107,2022,1300,-400
4.3387,2107,2022,1300,-400
4.3390,2107,2022,1300,-400
4.3394,2107,2023,1300,-408
4.3398,2107,2023,1300,-408
4.3401,2121,2024,1300,-408
4.3408,2121,2024,1300,-408
4.3412,2121,2026,1350,-400
4.3416,2121,2026,1350,-400
4.3420,2121,2026,1350,-400
4.3423,2121,2027,1350,-408
4.3427,2121,2027,1350,-408
4.3431,2121,2027,1350,-408
4.3434,2121,2029,1350,-400
4.3438,2121,2029,1350,-400
4.3442,2121,2030,1350,-408
4.3446,2121,2030,1350,-408
4.3450,2121,2030,1350,-408
4.3453,2121,2031,1350,-404
4.3457,2121,2031,1350,-404
4.3460,2121,2031,1350,-404
4.3464,2121,2033,1350,-404
4.3468,2121,2033,1350,-404
4.3471,2121,2034,1350,-404
4.3475,2121,2034,1350,-404
4.3479,2121,2034,1350,-404
4.3483,2121,2036,1350,-396
4.3487,2121,2036,1350,-396
4.3491,2121,2037,1350,-404
4.3495,2121,2037,1350,-404
4.3499,2121,2037,1350,-404
4.3502,2134,2039,1350,-396
4.3509,2134,2039,1350,-396
4.3513,2134,2040,1350,-396
4.3517,2134,2040,1350,-396
4.3520,2134,2040,1350,-396
4.3524,2134,2042,1350,-396
4.3528,2134,2042,1350,-396
4.3531,2134,2043,1350,-396
4.3535,2134,2043,1350,-396
4.3539,2134,2043,1350,-396
4.3542,2134,2044,1350,-404
4.3546,2134,2044,1350,-404
4.3549,2134,2044,1350,-404
4.3553,2134,2046,1350,-396
4.3557,2134,2046,1350,-396
4.3560,2134,2046,1350,-396
4.3564,2134,2047,1350,-396
4.3567,2134,2047,1350,-396
4.3571,2134,2048,1350,-404
4.3575,2134,2048,1350,-404
4.3579,2134,2048,1350,-404
4.3582,2134,2050,1350,-396
4.3586,2134,2050,1350,-396
4.3590,2134,2050,1350,-396
4.3593,2134,2051,1350,-404
4.3597,2134,2051,1350,-404
4.3601,2146,2053,1350,-396
4.3607,2146,2053,1350,-396
4.3612,2146,2054,1400,-396
4.3616,2146,2054,1400,-396
4.3619,2146,2054,1400,-396
4.3623,2146,2056,1400,-396
4.3627,2146,2056,1400,-396
4.3630,2146,2057,1400,-396
4.3634,2146,2057,1400,-396
4.3638,2146,2057,1400,-396
4.3641,2146,2059,1400,-388
4.3645,2146,2059,1400,-388
4.3649,2146,2059,1400,-388
4.3652,2146,2060,1400,-388
4.3656,2146,2060,1400,-388
4.3660,2146,2060,1400,-388
4.3663,2146,2062,1400,-380
4.3667,2146,2062,1400,-380
4.3671,2146,2063,1400,-388
4.3674,2146,2063,1400,-388
4.3678,2146,2063,1400,-388
4.3681,2146,2064,1400,-388
4.3685,2146,2064,1400,-388
4.3688,2146,2064,1400,-388
4.3692,2146,2066,1400,-380
4.3696,2146,2066,1400,-380
4.3699,2146,2066,1400,-380
4.3703,2158,2067,1400,-388
4.3710,2158,2068,1400,-388
4.3713,2158,2068,1400,-388
4.3717,2158,2068,1400,-388
4.3721,2158,2070,1400,-380
4.3724,2158,2070,1400,-380
4.3728,2158,2070,1400,-380
4.3732,2158,2071,1400,-388
4.3736,2158,2071,1400,-388
4.3740,2158,2073,1400,-380
4.3743,2158,2073,1400,-380
4.3747,2158,2073,1400,-380
4.3751,2158,2074,1400,-388
4.3754,2158,2074,1400,-388
4.3758,2158,2074,1400,-388
4.3762,2158,2076,1400,-380
4.3766,2158,2076,1400,-380
4.3770,2158,2077,1400,-380
4.3773,2158,2077,1400,-380
4.3777,2158,2077,1400,-380
4.3781,2158,2078,1400,-388
4.3784,2158,2078,1400,-388
4.3788,2158,2078,1400,-388
4.3791,2158,2080,1400,-380
4.3795,2158,2080,1400,-380
4.3798,2158,2080,1400,-380
4.3802,2168,2081,1400,-380
4.3809,2168,2083,1450,-380
4.3813,2168,2083,1450,-380
4.3817,2168,2083,1450,-380
4.3820,2168,2084,1450,-380
4.3824,2168,2084,1450,-380
4.3828,2168,2084,1450,-380
4.3831,2168,2085,1450,-380
4.3835,2168,2085,1450,-380
4.3839,2168,2087,1450,-380
4.3843,2168,2087,1450,-380
4.3846,2168,2087,1450,-380
4.3850,2168,2088,1450,-380
4.3854,2168,2088,1450,-380
4.3858,2168,2088,1450,-380
4.3861,2168,2089,1450,-380
4.3865,2168,2089,1450,-380
4.3869,2168,2089,1450,-380
4.3872,2168,2091,1450,-380
4.3876,2168,2091,1450,-380
4.3880,2168,2092,1450,-380
4.3884,2168,2092,1450,-380
4.3887,2168,2092,1450,-380
4.3891,2168,2094,1450,-372
4.3895,2168,2094,1450,-372
4.3899,2168,2095,1450,-372
4.3902,2178,2095,1450,-372
4.3909,2178,2096,1450,-380
4.3914,2178,2096,1450,-380
4.3918,2178,2096,1450,-380
4.3923,2178,2098,1450,-372
4.3927,2178,2098,1450,-372
4.3931,2178,2099,1450,-372
4.3934,2178,2099,1450,-372
4.3938,2178,2099,1450,-372
4.3942,2178,2101,1450,-364
4.3946,2178,2101,1450,-364
4.3950,2178,2102,1450,-372
4.3954,2178,2102,1450,-372
4.3958,2178,2102,1450,-372
4.3962,2178,2104,1450,-364
4.3966,2178,2104,1450,-364
4.3970,2178,2105,1450,-364
4.3975,2178,2105,1450,-364
4.3979,2178,2106,1450,-364
4.3983,2178,2106,1450,-364
4.3987,2178,2106,1450,-364
4.3991,2178,2108,1450,-364
4.3995,2178,2108,1450,-364
4.3999,2178,2109,1450,-364
4.4002,2186,2109,1450,-364
4.4009,2186,2110,1350,-364
4.4013,2186,2110,1350,-364
4.4017,2186,2110,1350,-364
4.4021,2186,2112,1350,-356
4.4024,2186,2112,1350,-356
4.4028,2186,2113,1350,-356
4.4032,2186,2113,1350,-356
4.4036,2186,2113,1350,-356
4.4040,2186,2114,1350,-364
4.4043,2186,2114,1350,-364
4.4047,2186,2114,1350,-364
4.4051,2186,2115,1350,-360
4.4054,2186,2115,1350,-360
4.4058,2186,2117,1350,-352
4.4062,2186,2117,1350,-352
4.4066,2186,2117,1350,-352
4.4070,2186,2118,1350,-352
4.4074,2186,2118,1350,-352
4.4077,2186,2118,1350,-352
4.4081,2186,2119,1350,-352
4.4085,2186,2119,1350,-352
4.4089,2186,2121,1350,-344
4.4093,2186,2121,1350,-344
4.4098,2186,2122,1350,-344
4.4101,2194,2122,1350,-344
4.4108,2194,2124,1350,-344
4.4112,2194,2124,1350,-344
4.4116,2194,2124,1350,-344
4.4120,2194,2125,1350,-344
4.4124,2194,2125,1350,-344
4.4128,2194,2126,1350,-344
4.4131,2194,2126,1350,-344
4.4135,2194,2126,1350,-344
4.4139,2194,2128,1350,-336
4.4142,2194,2128,1350,-336
4.4146,2194,2128,1350,-336
4.4150,2194,2129,1350,-336
4.4153,2194,2129,1350,-336
4.4157,2194,2129,1350,-336
4.4160,2194,2130,1350,-336
4.4164,2194,2130,1350,-336
4.4167,2194,2130,1350,-336
4.4171,2194,2132,1350,-328
4.4174,2194,2132,1350,-328
4.4178,2194,2133,1350,-328
4.4183,2194,2133,1350,-328
4.4186,2194,2133,1350,-328
4.4190,2194,2134,1350,-328
4.4194,2194,2134,1350,-328
4.4197,2194,2136,1350,-320
4.4201,2200,2136,1350,-320
4.4208,2200,2137,1350,-320
4.4212,2200,2137,1350,-320
4.4216,2200,2137,1350,-320
4.4220,2200,2138,1350,-320
4.4223,2200,2138,1350,-320
4.4227,2200,2138,1350,-320
4.4231,2200,2140,1350,-312
4.4234,2200,2140,1350,-312
4.4238,2200,2141,1350,-312
4.4242,2200,2141,1350,-312
4.4246,2200,2141,1350,-312
4.4250,2200,2142,1350,-296
4.4254,2200,2142,1350,-296
4.4257,2200,2143,1350,-296
4.4261,2200,2143,1350,-296
4.4265,2200,2143,1350,-296
4.4269,2200,2145,1350,-288
4.4272,2200,2145,1350,-288
4.4276,2200,2145,1350,-288
4.4280,2200,2146,1350,-288
4.4283,2200,2146,1350,-288
4.4287,2200,2147,1350,-288
4.4290,2200,2147,1350,-288
4.4294,2200,2147,1350,-288
4.4298,2200,2149,1350,-280
4.4302,2205,2149,1350,-280
4.4309,2205,2150,1350,-280
4.4313,2205,2150,1350,-280
4.4317,2205,2151,1350,-272
4.4321,2205,2151,1350,-272
4.4325,2205,2151,1350,-272
4.4329,2205,2152,1350,-272
4.4332,2205,2152,1350,-272
4.4336,2205,2152,1350,-272
4.4340,2205,2154,1350,-264
4.4343,2205,2154,1350,-264
4.4347,2205,2155,1350,-264
4.4351,2205,2155,1350,-264
4.4354,2205,2155,1350,-264
4.4358,2205,2156,1350,-264
4.4362,2205,2156,1350,-264
4.4366,2205,2156,1350,-264
4.4370,2205,2157,1350,-264
4.4373,2205,2157,1350,-264
4.4377,2205,2159,1350,-256
4.4381,2205,2159,1350,-256
4.4385,2205,2159,1350,-256
4.4389,2205,2160,1350,-248
4.4393,2205,2160,1350,-248
4.4396,2205,2161,1350,-248
4.4400,2209,2161,1350,-248
4.4407,2209,2162,1250,-248
4.4411,2209,2162,1250,-248
4.4415,2209,2162,1250,-248
4.4419,2209,2163,1250,-248
4.4423,2209,2163,1250,-248
4.4427,2209,2164,1250,-248
4.4436,2209,2165,1250,-240
4.4440,2209,2165,1250,-240
4.4444,2209,2165,1250,-240
4.4448,2209,2166,1250,-236
4.4453,2209,2166,1250,-236
4.4456,2209,2167,1250,-236
4.4460,2209,2167,1250,-236
4.4464,2209,2167,1250,-236
4.4467,2209,2168,1250,-236
4.4471,2209,2168,1250,-236
4.4475,2209,2168,1250,-236
4.4479,2209,2169,1250,-228
4.4482,2209,2169,1250,-228
4.4487,2209,2171,1250,-220
4.4491,2209,2171,1250,-220
4.4495,2209,2171,1250,-220
4.4499,2209,2172,1250,-220
4.4502,2211,2172,1250,-220
4.4509,2211,2173,1250,-212
4.4513,2211,2173,1250,-212
4.4517,2211,2174,1250,-212
4.4520,2211,2174,1250,-212
4.4526,2211,2175,1250,-212
4.4530,2211,2175,1250,-212
4.4534,2211,2175,1250,-212
4.4538,2211,2176,1250,-204
4.4541,2211,2176,1250,-204
4.4545,2211,2176,1250,-204
4.4549,2211,2177,1250,-204
4.4553,2211,2177,1250,-204
4.4556,2211,2178,1250,-196
4.4560,2211,2178,1250,-196
4.4564,2211,2178,1250,-196
4.4568,2211,2179,1250,-196
4.4571,2211,2179,1250,-196
4.4575,2211,2180,1250,-188
4.4579,2211,2180,1250,-188
4.4583,2211,2180,1250,-188
4.4587,2211,2181,1250,-188
4.4590,2211,2181,1250,-188
4.4595,2211,2181,1250,-188
4.4599,2211,2182,1250,-180
4.4602,2213,2183,1050,-180
4.4609,2213,2183,1050,-180
4.4613,2213,2183,1050,-180
4.4617,2213,2184,1050,-172
4.4621,2213,2184,1050,-172
4.4625,2213,2185,1050,-172
4.4629,2213,2185,1050,-172
4.4633,2213,2185,1050,-172
4.4637,2213,2186,1050,-164
4.4641,2213,2186,1050,-164
4.4645,2213,2187,1050,-156
4.4649,2213,2187,1050,-156
4.4653,2213,2187,1050,-156
4.4657,2213,2188,1050,-148
4.4661,2213,2188,1050,-148
4.4665,2213,2189,1050,-140
4.4669,2213,2189,1050,-140
4.4673,2213,2189,1050,-140
4.4676,2213,2189,1050,-148
4.4680,2213,2189,1050,-148
4.4683,2213,2189,1050,-148
4.4687,2213,2190,1050,-140
4.4691,2213,2190,1050,-140
4.4695,2213,2191,1050,-132
4.4699,2213,2191,1050,-132
4.4702,2212,2192,1050,-132
4.4709,2212,2192,1050,-132
4.4713,2212,2192,1050,-132
4.4717,2212,2193,1050,-124
4.4720,2212,2193,1050,-124
4.4724,2212,2193,1050,-124
4.4728,2212,2194,1050,-116
4.4731,2212,2194,1050,-116
4.4735,2212,2195,1050,-108
4.4739,2212,2195,1050,-108
4.4742,2212,2195,1050,-108
