"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=3.0 ratio=0.557 lag_ms=173.0 accel_est=40.644114867185024"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.7534,2215,1960,-250,-208
0.7538,2215,1960,-250,-216
0.7541,2215,1960,-250,-216
0.7545,2215,1960,-250,-216
0.7549,2215,1960,-250,-224
0.7553,2215,1960,-250,-224
0.7558,2215,1960,-250,-232
0.7562,2215,1960,-250,-232
0.7566,2215,1960,-250,-232
0.7569,2215,1960,-250,-240
0.7573,2215,1960,-250,-240
0.7577,2215,1960,-250,-240
0.7581,2215,1960,-250,-248
0.7585,2215,1960,-250,-248
0.7589,2215,1960,-250,-256
0.7593,2215,1960,-250,-256
0.7596,2215,1960,-250,-256
0.7600,2212,1960,-250,-264
0.7608,2212,1960,-250,-280
0.7611,2212,1960,-250,-280
0.7615,2212,1960,-250,-280
0.7618,2212,1960,-250,-288
0.7622,2212,1960,-250,-288
0.7626,2212,1960,-250,-288
0.7630,2212,1960,-250,-296
0.7633,2212,1960,-250,-296
0.7637,2212,1961,-250,-296
0.7641,2212,1961,-250,-296
0.7645,2212,1961,-250,-296
0.7649,2212,1961,-250,-304
0.7653,2212,1961,-250,-304
0.7657,2212,1961,-250,-304
0.7660,2212,1961,-250,-320
0.7665,2212,1961,-250,-320
0.7669,2212,1962,-250,-320
0.7672,2212,1962,-250,-320
0.7676,2212,1962,-250,-320
0.7680,2212,1963,-250,-320
0.7684,2212,1963,-250,-320
0.7688,2212,1963,-250,-348
0.7691,2212,1963,-250,-348
0.7695,2212,1963,-250,-348
0.7699,2212,1964,-250,-348
0.7703,2202,1964,-250,-348
0.7710,2202,1964,200,-356
0.7715,2202,1964,200,-356
0.7719,2202,1965,200,-364
0.7723,2202,1965,200,-364
0.7726,2202,1965,200,-364
0.7730,2202,1965,200,-372
0.7734,2202,1965,200,-372
0.7738,2202,1966,200,-380
0.7741,2202,1966,200,-380
0.7745,2202,1966,200,-380
0.7749,2202,1967,200,-380
0.7753,2202,1967,200,-380
0.7757,2202,1968,200,-388
0.7760,2202,1968,200,-388
0.7765,2202,1968,200,-388
0.7769,2202,1968,200,-396
0.7773,2202,1968,200,-396
0.7777,2202,1969,200,-404
0.7781,2202,1969,200,-404
0.7785,2202,1969,200,-404
0.7789,2202,1970,200,-404
0.7793,2202,1970,200,-404
0.7796,2202,1971,200,-412
0.7800,2188,1971,200,-412
0.7807,2188,1971,200,-428
0.7811,2188,1971,200,-428
0.7815,2188,1971,200,-428
0.7819,2188,1972,200,-428
0.7823,2188,1972,200,-428
0.7827,2188,1973,200,-436
0.7831,2188,1973,200,-436
0.7835,2188,1973,200,-436
0.7838,2188,1974,200,-444
0.7842,2188,1974,200,-444
0.7846,2188,1975,200,-452
0.7850,2188,1975,200,-452
0.7854,2188,1975,200,-452
0.7858,2188,1976,200,-452
0.7862,2188,1976,200,-452
0.7865,2188,1976,200,-452
0.7869,2188,1977,200,-460
0.7873,2188,1977,200,-460
0.7877,2188,1978,200,-468
0.7881,2188,1978,200,-468
0.7885,2188,1978,200,-468
0.7889,2188,1979,200,-464
0.7893,2188,1979,200,-464
0.7896,2188,1980,200,-472
0.7900,2168,1980,200,-472
0.7908,2168,1981,850,-480
0.7911,2168,1981,850,-480
0.7915,2168,1981,850,-480
0.7919,2168,1982,850,-488
0.7923,2168,1982,850,-488
0.7927,2168,1983,850,-496
0.7931,2168,1983,850,-496
0.7935,2168,1983,850,-496
0.7938,2168,1984,850,-496
0.7942,2168,1984,850,-496
0.7946,2168,1985,850,-504
0.7949,2168,1985,850,-504
0.7953,2168,1985,850,-504
0.7956,2168,1987,850,-512
0.7960,2168,1987,850,-512
0.7964,2168,1987,850,-512
0.7967,2168,1988,850,-520
0.7971,2168,1988,850,-520
0.7975,2168,1988,850,-520
0.7978,2168,1989,850,-528
0.7982,2168,1989,850,-528
0.7985,2168,1991,850,-528
0.7989,2168,1991,850,-528
0.7993,2168,1991,850,-528
0.7996,2168,1992,850,-536
0.8000,2168,1992,850,-536
0.8004,2143,1993,850,-544
0.8011,2143,1993,850,-544
0.8015,2143,1994,850,-552
0.8019,2143,1994,850,-552
0.8023,2143,1994,850,-552
0.8027,2143,1996,850,-552
0.8030,2143,1996,850,-552
0.8035,2143,1997,850,-560
0.8039,2143,1997,850,-560
0.8043,2143,1997,850,-560
0.8046,2143,1998,850,-568
0.8050,2143,1998,850,-568
0.8054,2143,1998,850,-568
0.8057,2143,2000,850,-568
0.8061,2143,2000,850,-568
0.8065,2143,2000,850,-568
0.8068,2143,2001,850,-576
0.8072,2143,2001,850,-576
0.8075,2143,2003,850,-576
0.8079,2143,2003,850,-576
0.8082,2143,2003,850,-576
0.8086,2143,2004,850,-580
0.8089,2143,2004,850,-580
0.8093,2143,2004,850,-580
0.8096,2143,2006,850,-580
0.8100,2117,2006,850,-580
0.8107,2117,2007,1300,-588
0.8111,2117,2007,1300,-588
0.8115,2117,2009,1300,-588
0.8118,2117,2009,1300,-588
0.8122,2117,2009,1300,-588
0.8125,2117,2011,1300,-588
0.8129,2117,2011,1300,-588
0.8133,2117,2011,1300,-588
0.8136,2117,2012,1300,-596
0.8140,2117,2012,1300,-596
0.8143,2117,2012,1300,-596
0.8147,2117,2014,1300,-596
0.8151,2117,2014,1300,-596
0.8155,2117,2015,1300,-596
0.8158,2117,2015,1300,-596
0.8162,2117,2015,1300,-596
0.8166,2117,2017,1300,-596
0.8170,2117,2017,1300,-596
0.8173,2117,2017,1300,-596
0.8177,2117,2019,1300,-596
0.8181,2117,2019,1300,-596
0.8185,2117,2020,1300,-600
0.8189,2117,2020,1300,-600
0.8193,2117,2020,1300,-600
0.8197,2117,2022,1300,-596
0.8201,2086,2024,1300,-596
0.8209,2086,2024,1300,-596
0.8212,2086,2024,1300,-596
0.8216,2086,2025,1300,-600
0.8219,2086,2025,1300,-600
0.8223,2086,2025,1300,-600
0.8227,2086,2027,1300,-596
0.8230,2086,2027,1300,-596
0.8234,2086,2027,1300,-596
0.8237,2086,2029,1300,-596
0.8241,2086,2029,1300,-596
0.8245,2086,2031,1300,-588
0.8248,2086,2031,1300,-588
0.8252,2086,2031,1300,-588
0.8256,2086,2032,1300,-596
0.8259,2086,2032,1300,-596
0.8263,2086,2032,1300,-596
0.8268,2086,2034,1300,-588
0.8271,2086,2034,1300,-588
0.8275,2086,2036,1300,-588
0.8279,2086,2036,1300,-588
0.8282,2086,2036,1300,-588
0.8286,2086,2038,1300,-520
0.8290,2086,2038,1300,-520
0.8294,2086,2040,1300,-520
0.8297,2086,2040,1300,-520
0.8301,2054,2042,1750,-512
0.8308,2054,2042,1750,-512
0.8312,2054,2042,1750,-512
0.8316,2054,2044,1750,-504
0.8319,2054,2044,1750,-504
0.8323,2054,2044,1750,-504
0.8327,2054,2045,1750,-512
0.8330,2054,2045,1750,-512
0.8334,2054,2047,1750,-504
0.8338,2054,2047,1750,-504
0.8341,2054,2047,1750,-504
0.8345,2054,2049,1750,-496
0.8349,2054,2049,1750,-496
0.8352,2054,2049,1750,-496
0.8357,2054,2051,1750,-496
0.8360,2054,2051,1750,-496
0.8365,2054,2053,1750,-488
0.8368,2054,2053,1750,-488
0.8372,2054,2053,1750,-488
0.8376,2054,2055,1750,-480
0.8380,2054,2055,1750,-480
0.8384,2054,2057,1750,-472
0.8387,2054,2057,1750,-472
0.8391,2054,2057,1750,-472
0.8395,2054,2059,1750,-464
0.8399,2054,2059,1750,-464
0.8403,2022,2061,1750,-464
0.8410,2022,2061,1750,-464
0.8414,2022,2063,1750,-456
0.8417,2022,2063,1750,-456
0.8421,2022,2063,1750,-456
0.8425,2022,2064,1750,-456
0.8429,2022,2064,1750,-456
0.8433,2022,2064,1750,-456
0.8436,2022,2066,1750,-448
0.8440,2022,2066,1750,-448
0.8443,2022,2068,1750,-440
0.8447,2022,2068,1750,-440
0.8451,2022,2068,1750,-440
0.8455,2022,2069,1750,-440
0.8458,2022,2069,1750,-440
0.8462,2022,2069,1750,-440
0.8466,2022,2071,1750,-432
0.8469,2022,2071,1750,-432
0.8473,2022,2073,1750,-424
0.8477,2022,2073,1750,-424
0.8481,2022,2073,1750,-424
0.8485,2022,2075,1750,-364
0.8488,2022,2075,1750,-364
0.8492,2022,2075,1750,-364
0.8496,2022,2077,1750,-356
0.8499,2022,2077,1750,-356
0.8503,1990,2079,1850,-348
0.8511,1990,2079,1850,-348
0.8515,1990,2081,1850,-332
0.8519,1990,2081,1850,-332
0.8523,1990,2082,1850,-332
0.8526,1990,2082,1850,-332
0.8530,1990,2082,1850,-332
0.8534,1990,2084,1850,-324
0.8537,1990,2084,1850,-324
0.8541,1990,2084,1850,-324
0.8545,1990,2086,1850,-316
0.8549,1990,2086,1850,-316
0.8553,1990,2087,1850,-316
0.8556,1990,2087,1850,-316
0.8560,1990,2087,1850,-316
0.8565,1990,2089,1850,-300
0.8569,1990,2089,1850,-300
0.8572,1990,2089,1850,-300
0.8576,1990,2091,1850,-292
0.8580,1990,2091,1850,-292
0.8584,1990,2092,1850,-292
0.8587,1990,2092,1850,-292
0.8591,1990,2092,1850,-292
0.8595,1990,2094,1850,-276
0.8599,1990,2094,1850,-276
0.8603,1961,2095,1850,-276
0.8610,1961,2095,1850,-276
0.8613,1961,2097,1850,-268
0.8617,1961,2097,1850,-268
0.8621,1961,2097,1850,-268
0.8625,1961,2099,1850,-252
0.8629,1961,2099,1850,-252
0.8632,1961,2100,1850,-252
0.8636,1961,2100,1850,-252
0.8640,1961,2100,1850,-252
0.8644,1961,2102,1850,-236
0.8648,1961,2102,1850,-236
0.8652,1961,2102,1850,-236
0.8655,1961,2103,1850,-236
0.8659,1961,2103,1850,-236
0.8663,1961,2105,1850,-220
0.8667,1961,2105,1850,-220
0.8670,1961,2105,1850,-220
0.8674,1961,2106,1850,-220
0.8678,1961,2106,1850,-220
0.8682,1961,2108,1850,-176
0.8686,1961,2108,1850,-176
0.8690,1961,2108,1850,-176
0.8693,1961,2109,1850,-176
0.8697,1961,2109,1850,-176
0.8701,1935,2111,1600,-160
0.8708,1935,2111,1600,-160
0.8712,1935,2112,1600,-152
0.8716,1935,2112,1600,-152
0.8719,1935,2112,1600,-152
0.8723,1935,2113,1600,-152
0.8726,1935,2113,1600,-152
0.8730,1935,2113,1600,-152
0.8734,1935,2115,1600,-136
0.8738,1935,2115,1600,-136
0.8742,1935,2116,1600,-128
0.8746,1935,2116,1600,-128
0.8750,1935,2116,1600,-128
0.8753,1935,2117,1600,-128
0.8758,1935,2117,1600,-128
0.8761,1935,2118,1600,-120
0.8765,1935,2118,1600,-120
0.8769,1935,2118,1600,-120
0.8773,1935,2119,1600,-112
0.8777,1935,2119,1600,-112
0.8781,1935,2121,1600,-96
0.8785,1935,2121,1600,-96
0.8789,1935,2121,1600,-96
0.8793,1935,2122,1600,-88
0.8796,1935,2122,1600,-88
0.8800,1912,2123,1600,-80
0.8808,1912,2123,1600,-80
0.8811,1912,2124,1600,-80
0.8815,1912,2124,1600,-80
0.8819,1912,2124,1600,-80
0.8823,1912,2125,1600,-72
0.8827,1912,2125,1600,-72
0.8831,1912,2125,1600,-72
0.8835,1912,2126,1600,-64
0.8839,1912,2126,1600,-64
0.8843,1912,2127,1600,-56
0.8847,1912,2127,1600,-56
0.8851,1912,2127,1600,-56
0.8855,1912,2128,1600,-40
0.8858,1912,2128,1600,-40
0.8862,1912,2129,1600,-32
0.8866,1912,2129,1600,-32
0.8870,1912,2129,1600,-32
0.8873,1912,2131,1600,0
0.8877,1912,2131,1600,0
0.8882,1912,2131,1600,0
0.8885,1912,2131,1600,0
0.8889,1912,2131,1600,0
0.8893,1912,2132,1600,24
0.8897,1912,2132,1600,24
0.8901,1894,2133,1100,32
0.8909,1894,2133,1100,32
0.8913,1894,2134,1100,48
0.8916,1894,2134,1100,48
0.8920,1894,2134,1100,48
0.8925,1894,2135,1100,56
0.8929,1894,2135,1100,56
0.8933,1894,2136,1100,64
0.8937,1894,2136,1100,64
0.8941,1894,2136,1100,64
0.8945,1894,2136,1100,64
0.8949,1894,2136,1100,64
0.8953,1894,2137,1100,80
0.8957,1894,2137,1100,80
0.8961,1894,2138,1100,88
0.8965,1894,2138,1100,88
0.8969,1894,2138,1100,88
0.8973,1894,2138,1100,88
0.8977,1894,2138,1100,88
0.8981,1894,2139,1100,96
0.8985,1894,2139,1100,96
0.8989,1894,2139,1100,96
0.8993,1894,2139,1100,96
0.8997,1894,2139,1100,96
0.9000,1882,2140,1100,104
0.9008,1882,2140,1100,104
0.9012,1882,2140,1100,104
0.9016,1882,2140,1100,104
0.9020,1882,2140,1100,104
0.9023,1882,2141,1100,120
0.9027,1882,2141,1100,120
0.9031,1882,2141,1100,120
0.9035,1882,2141,1100,120
0.9039,1882,2141,1100,120
0.9042,1882,2141,1100,128
0.9046,1882,2141,1100,128
0.9050,1882,2141,1100,128
0.9053,1882,2141,1100,128
0.9057,1882,2141,1100,128
0.9061,1882,2142,1100,144
0.9065,1882,2142,1100,144
0.9069,1882,2142,1100,144
0.9073,1882,2142,1100,152
0.9077,1882,2142,1100,152
0.9080,1882,2142,1100,140
0.9085,1882,2142,1100,140
0.9089,1882,2142,1100,140
0.9093,1882,2142,1100,148
0.9096,1882,2142,1100,148
0.9100,1875,2142,450,156
0.9107,1875,2142,450,156
0.9111,1875,2142,450,156
0.9115,1875,2142,450,156
0.9119,1875,2142,450,156
0.9123,1875,2142,450,164
0.9127,1875,2142,450,164
0.9131,1875,2142,450,172
0.9135,1875,2142,450,172
0.9139,1875,2142,450,172
0.9143,1875,2143,450,188
0.9146,1875,2143,450,188
0.9150,1875,2143,450,196
0.9155,1875,2143,450,196
0.9159,1875,2143,450,196
0.9162,1875,2143,450,196
0.9166,1875,2143,450,196
0.9170,1875,2143,450,204
0.9174,1875,2143,450,204
0.9177,1875,2143,450,204
0.9181,1875,2143,450,212
0.9185,1875,2143,450,212
0.9189,1875,2143,450,220
0.9193,1875,2143,450,220
0.9197,1875,2143,450,220
0.9200,1874,2143,450,228
0.9207,1874,2143,450,228
0.9211,1874,2143,450,236
0.9215,1874,2143,450,236
0.9219,1874,2143,450,244
0.9223,1874,2143,450,244
0.9227,1874,2143,450,244
0.9230,1874,2143,450,252
0.9235,1874,2143,450,252
0.9239,1874,2143,450,260
0.9243,1874,2143,450,260
0.9247,1874,2143,450,260
0.9250,1874,2143,450,268
0.9255,1874,2143,450,268
0.9258,1874,2143,450,268
0.9262,1874,2143,450,276
0.9266,1874,2143,450,276
0.9270,1874,2143,450,292
0.9274,1874,2143,450,292
0.9277,1874,2143,450,292
0.9281,1874,2143,450,312
0.9285,1874,2143,450,312
0.9289,1874,2143,450,320
0.9293,1874,2143,450,320
0.9296,1874,2143,450,320
0.9300,1879,2143,50,328
0.9309,1879,2142,50,328
0.9312,1879,2142,50,328
0.9316,1879,2142,50,328
0.9320,1879,2142,50,344
0.9323,1879,2142,50,344
0.9327,1879,2142,50,344
0.9331,1879,2141,50,344
0.9335,1879,2141,50,344
0.9338,1879,2141,50,352
0.9342,1879,2141,50,352
0.9346,1879,2141,50,352
0.9350,1879,2140,50,360
0.9354,1879,2140,50,360
0.9358,1879,2140,50,360
0.9361,1879,2140,50,368
0.9365,1879,2140,50,368
0.9368,1879,2139,50,368
0.9372,1879,2139,50,368
0.9376,1879,2139,50,368
0.9380,1879,2138,50,376
0.9384,1879,2138,50,376
0.9387,1879,2138,50,376
0.9391,1879,2138,50,384
0.9395,1879,2138,50,384
0.9399,1879,2137,50,392
0.9403,1890,2137,50,392
0.9410,1890,2136,50,392
0.9414,1890,2136,50,392
0.9418,1890,2136,50,392
0.9421,1890,2136,50,408
0.9425,1890,2136,50,408
0.9429,1890,2135,50,408
0.9433,1890,2135,50,408
0.9437,1890,2135,50,408
0.9440,1890,2134,50,416
0.9445,1890,2134,50,416
0.9449,1890,2133,50,424
0.9452,1890,2133,50,424
0.9456,1890,2133,50,424
0.9460,1890,2132,50,424
0.9464,1890,2132,50,424
0.9468,1890,2131,50,432
0.9472,1890,2131,50,432
0.9475,1890,2131,50,432
0.9479,1890,2131,50,424
0.9483,1890,2131,50,424
0.9487,1890,2131,50,424
0.9491,1890,2130,50,432
0.9495,1890,2130,50,432
0.9499,1890,2128,-750,432
0.9503,1906,2128,-750,432
0.9510,1906,2127,-750,440
0.9513,1906,2127,-750,440
0.9517,1906,2127,-750,448
0.9521,1906,2127,-750,448
0.9525,1906,2127,-750,448
0.9529,1906,2126,-750,456
0.9533,1906,2126,-750,456
0.9537,1906,2126,-750,456
0.9541,1906,2125,-750,464
0.9545,1906,2125,-750,464
0.9549,1906,2124,-750,472
0.9552,1906,2124,-750,472
0.9556,1906,2124,-750,472
0.9560,1906,2122,-750,472
0.9565,1906,2122,-750,472
0.9569,1906,2121,-750,480
0.9573,1906,2121,-750,480
0.9576,1906,2121,-750,480
0.9580,1906,2120,-750,488
0.9584,1906,2120,-750,488
0.9588,1906,2119,-750,496
0.9591,1906,2119,-750,496
0.9595,1906,2119,-750,496
0.9599,1906,2118,-750,504
0.9603,1928,2118,-750,504
0.9610,1928,2117,-750,512
0.9614,1928,2117,-750,512
0.9618,1928,2115,-750,512
0.9622,1928,2115,-750,512
0.9625,1928,2115,-750,512
0.9629,1928,2114,-750,520
0.9633,1928,2114,-750,520
0.9636,1928,2114,-750,520
0.9640,1928,2113,-750,528
0.9644,1928,2113,-750,528
0.9648,1928,2112,-750,536
0.9652,1928,2112,-750,536
0.9655,1928,2112,-750,536
0.9659,1928,2110,-750,536
0.9663,1928,2110,-750,536
0.9667,1928,2109,-750,544
0.9671,1928,2109,-750,544
0.9675,1928,2109,-750,544
0.9679,1928,2107,-750,540
0.9682,1928,2107,-750,540
0.9686,1928,2107,-750,540
0.9690,1928,2106,-750,556
0.9693,1928,2106,-750,556
0.9697,1928,2105,-1150,564
0.9701,1953,2105,-1150,564
0.9709,1953,2103,-1150,564
0.9712,1953,2103,-1150,564
0.9716,1953,2103,-1150,564
0.9720,1953,2102,-1150,572
0.9724,1953,2102,-1150,572
0.9728,1953,2100,-1150,572
0.9731,1953,2100,-1150,572
0.9735,1953,2100,-1150,572
0.9739,1953,2099,-1150,588
0.9743,1953,2099,-1150,588
0.9747,1953,2098,-1150,596
0.9750,1953,2098,-1150,596
0.9755,1953,2098,-1150,596
0.9759,1953,2096,-1150,596
0.9762,1953,2096,-1150,596
0.9766,1953,2094,-1150,596
0.9770,1953,2094,-1150,596
0.9775,1953,2094,-1150,596
0.9779,1953,2093,-1150,600
0.9783,1953,2093,-1150,600
0.9786,1953,2091,-1150,600
0.9790,1953,2091,-1150,600
0.9795,1953,2091,-1150,600
0.9799,1953,2090,-1150,600
0.9802,1982,2090,-1150,600
0.9810,1982,2088,-1150,600
0.9813,1982,2088,-1150,600
0.9818,1982,2086,-1150,600
0.9821,1982,2086,-1150,600
0.9825,1982,2086,-1150,600
0.9829,1982,2085,-1150,600
0.9833,1982,2085,-1150,600
0.9837,1982,2083,-1150,600
0.9841,1982,2083,-1150,600
0.9845,1982,2083,-1150,600
0.9849,1982,2081,-1150,600
0.9852,1982,2081,-1150,600
0.9856,1982,2080,-1150,600
0.9860,1982,2080,-1150,600
0.9864,1982,2080,-1150,600
0.9868,1982,2078,-1150,600
0.9872,1982,2078,-1150,600
0.9875,1982,2078,-1150,600
0.9879,1982,2076,-1150,600
0.9883,1982,2076,-1150,600
0.9887,1982,2074,-1150,600
0.9890,1982,2074,-1150,600
0.9895,1982,2074,-1150,600
0.9898,1982,2073,-1600,600
0.9902,2013,2071,-1600,600
0.9909,2013,2071,-1600,600
0.9913,2013,2071,-1600,600
0.9917,2013,2069,-1600,600
0.9921,2013,2069,-1600,600
0.9925,2013,2069,-1600,600
0.9929,2013,2067,-1600,600
0.9933,2013,2067,-1600,600
0.9936,2013,2065,-1600,600
0.9940,2013,2065,-1600,600
0.9945,2013,2065,-1600,600
0.9948,2013,2064,-1600,600
0.9952,2013,2064,-1600,600
0.9956,2013,2062,-1600,600
0.9960,2013,2062,-1600,600
0.9964,2013,2062,-1600,600
0.9968,2013,2060,-1600,600
0.9972,2013,2060,-1600,600
0.9975,2013,2058,-1600,596
0.9979,2013,2058,-1600,596
0.9983,2013,2058,-1600,596
0.9987,2013,2056,-1600,596
0.9991,2013,2056,-1600,596
0.9995,2013,2056,-1600,596
0.9998,2013,2054,-1600,596
1.0002,2045,2052,-1600,588
1.0009,2045,2052,-1600,588
1.0013,2045,2052,-1600,588
1.0017,2045,2050,-1600,580
1.0021,2045,2050,-1600,580
1.0025,2045,2048,-1600,580
1.0029,2045,2048,-1600,580
1.0033,2045,2048,-1600,580
1.0036,2045,2046,-1600,572
1.0040,2045,2046,-1600,572
1.0044,2045,2046,-1600,572
1.0047,2045,2044,-1600,572
1.0051,2045,2044,-1600,572
1.0055,2045,2042,-1600,564
1.0059,2045,2042,-1600,564
1.0063,2045,2042,-1600,564
1.0067,2045,2040,-1600,556
1.0071,2045,2040,-1600,556
1.0075,2045,2038,-1600,484
1.0079,2045,2038,-1600,484
1.0083,2045,2038,-1600,484
1.0086,2045,2036,-1600,476
1.0090,2045,2036,-1600,476
1.0095,2045,2034,-1950,468
1.0099,2045,2034,-1950,468
1.0103,2077,2033,-1950,476
1.0110,2077,2033,-1950,476
1.0113,2077,2033,-1950,476
1.0117,2077,2031,-1950,468
1.0121,2077,2031,-1950,468
1.0125,2077,2029,-1950,460
1.0129,2077,2029,-1950,460
1.0133,2077,2029,-1950,460
1.0136,2077,2027,-1950,452
1.0140,2077,2027,-1950,452
1.0145,2077,2025,-1950,444
1.0149,2077,2025,-1950,444
1.0152,2077,2025,-1950,444
1.0156,2077,2023,-1950,436
1.0160,2077,2023,-1950,436
1.0165,2077,2021,-1950,436
1.0169,2077,2021,-1950,436
1.0173,2077,2021,-1950,436
1.0177,2077,2019,-1950,428
1.0181,2077,2019,-1950,428
1.0185,2077,2017,-1950,420
1.0189,2077,2017,-1950,420
1.0193,2077,2017,-1950,420
1.0196,2077,2015,-1950,412
1.0200,2107,2015,-1950,412
1.0208,2107,2013,-1950,404
1.0212,2107,2013,-1950,404
1.0216,2107,2011,-1950,396
1.0220,2107,2011,-1950,396
1.0223,2107,2011,-1950,396
1.0227,2107,2009,-1950,388
1.0231,2107,2009,-1950,388
1.0235,2107,2008,-1950,380
1.0239,2107,2008,-1950,380
1.0242,2107,2008,-1950,380
1.0246,2107,2006,-1950,372
1.0250,2107,2006,-1950,372
1.0253,2107,2004,-1950,364
1.0257,2107,2004,-1950,364
1.0261,2107,2004,-1950,364
1.0265,2107,2002,-1950,356
1.0269,2107,2002,-1950,356
1.0272,2107,2002,-1950,356
1.0276,2107,2001,-1950,320
1.0280,2107,2001,-1950,320
1.0284,2107,1999,-1950,312
1.0288,2107,1999,-1950,312
1.0292,2107,1999,-1950,312
1.0296,2107,1997,-1850,296
1.0299,2107,1997,-1850,296
1.0303,2136,1995,-1850,288
1.0310,2136,1995,-1850,288
1.0315,2136,1993,-1850,280
1.0318,2136,1993,-1850,280
1.0322,2136,1993,-1850,280
1.0326,2136,1992,-1850,280
1.0329,2136,1992,-1850,280
1.0333,2136,1992,-1850,280
1.0336,2136,1990,-1850,264
1.0340,2136,1990,-1850,264
1.0345,2136,1989,-1850,264
1.0349,2136,1989,-1850,264
1.0352,2136,1989,-1850,264
1.0356,2136,1987,-1850,248
1.0360,2136,1987,-1850,248
1.0364,2136,1985,-1850,240
1.0367,2136,1985,-1850,240
1.0371,2136,1985,-1850,240
1.0375,2136,1984,-1850,240
1.0379,2136,1984,-1850,240
1.0382,2136,1984,-1850,240
1.0386,2136,1982,-1850,224
1.0389,2136,1982,-1850,224
1.0393,2136,1981,-1850,224
1.0397,2136,1981,-1850,224
1.0400,2161,1979,-1850,208
1.0407,2161,1979,-1850,208
1.0411,2161,1979,-1850,208
1.0415,2161,1978,-1850,208
1.0418,2161,1978,-1850,208
1.0422,2161,1978,-1850,208
1.0426,2161,1977,-1850,200
1.0430,2161,1977,-1850,200
1.0434,2161,1975,-1850,184
1.0437,2161,1975,-1850,184
1.0441,2161,1975,-1850,184
1.0445,2161,1974,-1850,184
1.0448,2161,1974,-1850,184
1.0452,2161,1974,-1850,184
1.0456,2161,1972,-1850,168
1.0459,2161,1972,-1850,168
1.0463,2161,1971,-1850,160
1.0467,2161,1971,-1850,160
1.0471,2161,1971,-1850,160
1.0475,2161,1969,-1850,132
1.0479,2161,1969,-1850,132
1.0483,2161,1968,-1850,124
1.0486,2161,1968,-1850,124
1.0490,2161,1968,-1850,124
1.0494,2161,1967,-1500,116
1.0498,2161,1967,-1500,116
1.0501,2182,1966,-1500,116
1.0509,2182,1966,-1500,116
1.0513,2182,1964,-1500,100
1.0516,2182,1964,-1500,100
1.0520,2182,1964,-1500,100
1.0524,2182,1963,-1500,92
1.0528,2182,1963,-1500,92
1.0531,2182,1963,-1500,92
1.0535,2182,1962,-1500,84
1.0539,2182,1962,-1500,84
1.0543,2182,1961,-1500,76
1.0546,2182,1961,-1500,76
1.0550,2182,1961,-1500,76
1.0555,2182,1960,-1500,68
1.0559,2182,1960,-1500,68
1.0562,2182,1959,-1500,60
1.0566,2182,1959,-1500,60
1.0570,2182,1959,-1500,60
1.0573,2182,1958,-1500,52
1.0577,2182,1958,-1500,52
1.0581,2182,1958,-1500,52
1.0585,2182,1957,-1500,44
1.0588,2182,1957,-1500,44
1.0592,2182,1957,-1500,44
1.0596,2182,1956,-1500,36
1.0599,2182,1956,-1500,36
1.0603,2199,1955,-1500,28
1.0611,2199,1955,-1500,28
1.0615,2199,1954,-1500,20
1.0618,2199,1954,-1500,20
1.0622,2199,1953,-1500,-20
1.0626,2199,1953,-1500,-20
1.0630,2199,1953,-1500,-20
1.0634,2199,1951,-1500,-36
1.0637,2199,1951,-1500,-36
1.0641,2199,1951,-1500,-36
1.0645,2199,1951,-1500,-44
1.0649,2199,1951,-1500,-44
1.0653,2199,1950,-1500,-52
1.0657,2199,1950,-1500,-52
1.0660,2199,1950,-1500,-52
1.0664,2199,1949,-1500,-60
1.0668,2199,1949,-1500,-60
1.0671,2199,1949,-1500,-60
1.0675,2199,1949,-1500,-56
1.0679,2199,1949,-1500,-56
1.0682,2199,1948,-1500,-72
1.0686,2199,1948,-1500,-72
1.0690,2199,1948,-1500,-72
1.0693,2199,1947,-1000,-80
1.0697,2199,1947,-1000,-80
1.0701,2209,1946,-1000,-88
1.0709,2209,1946,-1000,-88
1.0712,2209,1946,-1000,-96
1.0716,2209,1946,-1000,-96
1.0721,2209,1946,-1000,-96
1.0725,2209,1945,-1000,-96
1.0729,2209,1945,-1000,-96
1.0732,2209,1945,-1000,-96
1.0736,2209,1945,-1000,-96
1.0740,2209,1945,-1000,-96
1.0743,2209,1944,-1000,-104
1.0747,2209,1944,-1000,-104
1.0750,2209,1944,-1000,-104
1.0755,2209,1944,-1000,-104
1.0758,2209,1944,-1000,-104
1.0762,2209,1943,-1000,-120
1.0765,2209,1943,-1000,-120
1.0769,2209,1943,-1000,-120
1.0772,2209,1943,-1000,-120
1.0776,2209,1943,-1000,-120
1.0779,2209,1943,-1000,-120
1.0783,2209,1942,-1000,-136
1.0787,2209,1942,-1000,-136
1.0790,2209,1942,-1000,-136
1.0795,2209,1942,-1000,-144
1.0798,2209,1942,-1000,-144
1.0802,2214,1942,-1000,-144
1.0808,2214,1942,-1000,-144
1.0812,2214,1942,-1000,-152
1.0816,2214,1942,-1000,-152
1.0820,2214,1942,-1000,-152
1.0823,2214,1942,-1000,-160
1.0827,2214,1942,-1000,-160
1.0831,2214,1942,-1000,-160
1.0835,2214,1942,-1000,-160
