# servo_id=1 start=2049 goal=2732 step_deg=60 step_t=0.2007s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.3476,2732,2086,550,1224
0.3480,2732,2086,550,1224
0.3485,2732,2086,550,1224
0.3489,2732,2087,550,1224
0.3492,2732,2087,550,1224
0.3496,2732,2087,550,1224
0.3500,2732,2088,550,1224
0.3503,2732,2088,550,1224
0.3507,2732,2088,550,1224
0.3511,2732,2088,550,1232
0.3515,2732,2088,550,1232
0.3519,2732,2089,550,1228
0.3522,2732,2089,550,1228
0.3527,2732,2089,550,1228
0.3532,2732,2089,550,1236
0.3535,2732,2089,550,1236
0.3539,2732,2090,600,1236
0.3543,2732,2090,600,1236
0.3547,2732,2090,600,1236
0.3551,2732,2091,600,1236
0.3555,2732,2091,600,1236
0.3559,2732,2091,600,1244
0.3562,2732,2091,600,1244
0.3566,2732,2091,600,1244
0.3570,2732,2091,600,1252
0.3574,2732,2091,600,1252
0.3577,2732,2092,600,1244
0.3581,2732,2092,600,1244
0.3585,2732,2092,600,1244
0.3589,2732,2093,600,1244
0.3592,2732,2093,600,1244
0.3596,2732,2093,600,1244
0.3600,2732,2094,600,1244
0.3603,2732,2094,600,1244
0.3607,2732,2094,600,1252
0.3611,2732,2094,600,1252
0.3614,2732,2094,600,1252
0.3618,2732,2095,600,1252
0.3622,2732,2095,600,1252
0.3626,2732,2095,600,1252
0.3630,2732,2096,600,1252
0.3634,2732,2096,600,1252
0.3638,2732,2097,600,1252
0.3641,2732,2097,600,1252
0.3645,2732,2097,600,1252
0.3649,2732,2097,600,1252
0.3652,2732,2097,600,1252
0.3656,2732,2097,600,1252
0.3660,2732,2098,600,1252
0.3664,2732,2098,600,1252
0.3668,2732,2098,600,1260
0.3672,2732,2098,600,1260
0.3676,2732,2098,600,1260
0.3680,2732,2099,600,1260
0.3684,2732,2099,600,1260
0.3688,2732,2100,600,1260
0.3692,2732,2100,600,1260
0.3696,2732,2100,600,1260
0.3700,2732,2101,600,1260
0.3704,2732,2101,600,1260
0.3707,2732,2101,600,1268
0.3711,2732,2101,600,1268
0.3715,2732,2101,600,1268
0.3719,2732,2102,600,1276
0.3722,2732,2102,600,1276
0.3726,2732,2102,600,1276
0.3730,2732,2103,600,1276
0.3733,2732,2103,600,1276
0.3737,2732,2104,700,1268
0.3741,2732,2104,700,1268
0.3745,2732,2104,700,1268
0.3749,2732,2104,700,1276
0.3752,2732,2104,700,1276
0.3756,2732,2104,700,1276
0.3760,2732,2105,700,1276
0.3764,2732,2105,700,1276
0.3767,2732,2106,700,1276
0.3771,2732,2106,700,1276
0.3775,2732,2106,700,1276
0.3778,2732,2106,700,1284
0.3782,2732,2106,700,1284
0.3786,2732,2106,700,1284
0.3790,2732,2107,700,1284
0.3794,2732,2107,700,1284
0.3798,2732,2108,700,1284
0.3802,2732,2108,700,1284
0.3806,2732,2108,700,1284
0.3810,2732,2109,700,1284
0.3815,2732,2109,700,1284
0.3819,2732,2110,700,1284
0.3822,2732,2110,700,1284
0.3826,2732,2110,700,1284
0.3830,2732,2111,700,1284
0.3833,2732,2111,700,1284
0.3837,2732,2111,700,1292
0.3841,2732,2111,700,1292
0.3845,2732,2111,700,1292
0.3848,2732,2112,700,1292
0.3852,2732,2112,700,1292
0.3856,2732,2112,700,1292
0.3860,2732,2113,700,1292
0.3863,2732,2113,700,1292
0.3867,2732,2114,700,1292
0.3871,2732,2114,700,1292
0.3875,2732,2114,700,1292
0.3878,2732,2114,700,1300
0.3882,2732,2114,700,1300
0.3886,2732,2114,700,1300
0.3890,2732,2115,700,1300
0.3894,2732,2115,700,1300
0.3897,2732,2116,700,1300
0.3901,2732,2116,700,1300
0.3905,2732,2116,700,1300
0.3908,2732,2117,700,1300
0.3912,2732,2117,700,1300
0.3916,2732,2117,700,1300
0.3919,2732,2118,700,1292
0.3923,2732,2118,700,1292
0.3927,2732,2119,700,1292
0.3931,2732,2119,700,1292
0.3935,2732,2119,700,1292
0.3939,2732,2119,750,1300
0.3943,2732,2119,750,1300
0.3947,2732,2120,750,1300
0.3951,2732,2120,750,1300
0.3955,2732,2120,750,1300
0.3959,2732,2121,750,1300
0.3963,2732,2121,750,1300
0.3967,2732,2122,750,1300
0.3971,2732,2122,750,1300
0.3975,2732,2122,750,1300
0.3978,2732,2123,750,1300
0.3982,2732,2123,750,1300
0.3986,2732,2124,750,1300
0.3990,2732,2124,750,1300
0.3994,2732,2124,750,1300
0.3997,2732,2125,750,1300
0.4001,2732,2125,750,1300
0.4005,2732,2125,750,1300
0.4008,2732,2125,750,1308
0.4012,2732,2125,750,1308
0.4016,2732,2126,750,1308
0.4020,2732,2126,750,1308
0.4023,2732,2126,750,1308
0.4027,2732,2127,750,1308
0.4031,2732,2127,750,1308
0.4035,2732,2127,750,1308
0.4038,2732,2128,750,1308
0.4042,2732,2128,750,1308
0.4046,2732,2129,750,1308
0.4050,2732,2129,750,1308
0.4053,2732,2129,750,1308
0.4057,2732,2130,750,1308
0.4061,2732,2130,750,1308
0.4065,2732,2130,750,1308
0.4068,2732,2131,750,1308
0.4072,2732,2131,750,1308
0.4076,2732,2132,750,1316
0.4080,2732,2132,750,1316
0.4083,2732,2132,750,1316
0.4087,2732,2133,750,1316
0.4091,2732,2133,750,1316
0.4096,2732,2133,750,1324
0.4100,2732,2133,750,1324
0.4104,2732,2133,750,1324
0.4108,2732,2134,750,1324
0.4112,2732,2134,750,1324
0.4116,2732,2135,750,1328
0.4120,2732,2135,750,1328
0.4124,2732,2135,750,1328
0.4128,2732,2136,750,1328
0.4131,2732,2136,750,1328
0.4135,2732,2136,750,1328
0.4139,2732,2137,900,1328
0.4142,2732,2137,900,1328
0.4146,2732,2138,900,1328
0.4150,2732,2138,900,1328
0.4153,2732,2138,900,1328
0.4157,2732,2139,900,1328
0.4161,2732,2139,900,1328
0.4165,2732,2139,900,1328
0.4168,2732,2140,900,1336
0.4172,2732,2140,900,1336
0.4176,2732,2141,900,1336
0.4180,2732,2141,900,1336
0.4183,2732,2141,900,1336
0.4187,2732,2142,900,1336
0.4191,2732,2142,900,1336
0.4195,2732,2142,900,1336
0.4199,2732,2143,900,1336
0.4202,2732,2143,900,1336
0.4206,2732,2144,900,1336
0.4211,2732,2144,900,1336
0.4215,2732,2144,900,1336
0.4219,2732,2145,900,1336
0.4223,2732,2145,900,1336
0.4227,2732,2146,900,1336
0.4231,2732,2146,900,1336
0.4235,2732,2146,900,1336
0.4239,2732,2147,900,1344
0.4243,2732,2147,900,1344
0.4247,2732,2148,900,1344
0.4250,2732,2148,900,1344
0.4255,2732,2148,900,1344
0.4258,2732,2149,900,1344
0.4262,2732,2149,900,1344
0.4266,2732,2150,900,1344
0.4270,2732,2150,900,1344
0.4274,2732,2150,900,1344
0.4278,2732,2151,900,1344
0.4281,2732,2151,900,1344
0.4285,2732,2152,900,1344
0.4289,2732,2152,900,1344
0.4293,2732,2152,900,1344
0.4297,2732,2153,900,1352
0.4301,2732,2153,900,1352
0.4305,2732,2154,900,1352
0.4309,2732,2154,900,1352
0.4313,2732,2154,900,1352
0.4317,2732,2155,900,1348
0.4321,2732,2155,900,1348
0.4324,2732,2155,900,1348
0.4328,2732,2156,900,1348
0.4332,2732,2156,900,1348
0.4336,2732,2157,1000,1356
0.4339,2732,2157,1000,1356
0.4343,2732,2157,1000,1356
0.4347,2732,2159,1000,1348
0.4351,2732,2159,1000,1348
0.4355,2732,2160,1000,1348
0.4358,2732,2160,1000,1348
0.4362,2732,2160,1000,1348
0.4366,2732,2161,1000,1348
0.4370,2732,2161,1000,1348
0.4374,2732,2161,1000,1348
0.4378,2732,2162,1000,1348
0.4382,2732,2162,1000,1348
0.4386,2732,2163,1000,1356
0.4389,2732,2163,1000,1356
0.4393,2732,2163,1000,1356
0.4397,2732,2164,1000,1356
0.4401,2732,2164,1000,1356
0.4405,2732,2165,1000,1356
0.4410,2732,2165,1000,1356
0.4414,2732,2165,1000,1356
0.4418,2732,2166,1000,1356
0.4422,2732,2166,1000,1356
0.4425,2732,2167,1000,1364
0.4429,2732,2167,1000,1364
0.4433,2732,2167,1000,1364
0.4437,2732,2168,1000,1364
0.4441,2732,2168,1000,1364
0.4445,2732,2170,1000,1356
0.4448,2732,2170,1000,1356
0.4452,2732,2170,1000,1356
0.4456,2732,2171,1000,1356
0.4460,2732,2171,1000,1356
0.4464,2732,2171,1000,1356
0.4468,2732,2172,1000,1364
0.4471,2732,2172,1000,1364
0.4475,2732,2173,1000,1364
0.4479,2732,2173,1000,1364
0.4483,2732,2173,1000,1364
0.4487,2732,2174,1000,1364
0.4491,2732,2174,1000,1364
0.4496,2732,2175,1000,1372
0.4500,2732,2175,1000,1372
0.4504,2732,2175,1000,1372
0.4508,2732,2176,1000,1372
0.4512,2732,2176,1000,1372
0.4516,2732,2178,1000,1360
0.4520,2732,2178,1000,1360
0.4523,2732,2178,1000,1360
0.4527,2732,2179,1000,1368
0.4531,2732,2179,1000,1368
0.4535,2732,2180,1150,1368
0.4539,2732,2180,1150,1368
0.4543,2732,2180,1150,1368
0.4546,2732,2181,1150,1368
0.4550,2732,2181,1150,1368
0.4554,2732,2181,1150,1368
0.4558,2732,2182,1150,1376
0.4562,2732,2182,1150,1376
0.4565,2732,2183,1150,1376
0.4569,2732,2183,1150,1376
0.4573,2732,2183,1150,1376
0.4577,2732,2185,1150,1368
0.4581,2732,2185,1150,1368
0.4585,2732,2186,1150,1376
0.4589,2732,2186,1150,1376
0.4592,2732,2186,1150,1376
0.4596,2732,2187,1150,1376
0.4600,2732,2187,1150,1376
0.4604,2732,2187,1150,1376
0.4607,2732,2188,1150,1376
0.4611,2732,2188,1150,1376
0.4615,2732,2189,1150,1384
0.4619,2732,2189,1150,1384
0.4623,2732,2189,1150,1384
0.4627,2732,2190,1150,1384
0.4631,2732,2190,1150,1384
0.4635,2732,2192,1150,1376
0.4639,2732,2192,1150,1376
0.4643,2732,2192,1150,1376
0.4647,2732,2193,1150,1384
0.4651,2732,2193,1150,1384
0.4655,2732,2194,1150,1384
0.4659,2732,2194,1150,1384
0.4663,2732,2194,1150,1384
0.4667,2732,2195,1150,1384
0.4671,2732,2195,1150,1384
0.4675,2732,2196,1150,1392
0.4678,2732,2196,1150,1392
0.4682,2732,2196,1150,1392
0.4686,2732,2197,1150,1392
0.4690,2732,2197,1150,1392
0.4693,2732,2199,1150,1392
0.4697,2732,2199,1150,1392
0.4701,2732,2199,1150,1392
0.4705,2732,2200,1150,1392
0.4708,2732,2200,1150,1392
0.4712,2732,2200,1150,1392
0.4716,2732,2201,1150,1400
0.4720,2732,2201,1150,1400
0.4723,2732,2202,1150,1408
0.4727,2732,2202,1150,1408
0.4731,2732,2202,1150,1408
0.4735,2732,2204,1200,1400
0.4738,2732,2204,1200,1400
0.4742,2732,2204,1200,1400
0.4746,2732,2205,1200,1408
0.4750,2732,2205,1200,1408
0.4755,2732,2206,1200,1408
0.4759,2732,2206,1200,1408
0.4763,2732,2207,1200,1408
0.4767,2732,2207,1200,1408
0.4771,2732,2207,1200,1408
0.4775,2732,2208,1200,1416
0.4779,2732,2208,1200,1416
0.4783,2732,2210,1200,1408
0.4787,2732,2210,1200,1408
0.4791,2732,2210,1200,1408
0.4795,2732,2211,1200,1416
0.4799,2732,2211,1200,1416
0.4803,2732,2212,1200,1416
0.4807,2732,2212,1200,1416
0.4811,2732,2212,1200,1416
0.4815,2732,2213,1200,1424
0.4820,2732,2213,1200,1424
0.4823,2732,2215,1200,1416
0.4827,2732,2215,1200,1416
0.4831,2732,2215,1200,1416
0.4835,2732,2216,1200,1424
0.4838,2732,2216,1200,1424
0.4842,2732,2216,1200,1424
0.4846,2732,2217,1200,1424
0.4850,2732,2217,1200,1424
0.4854,2732,2218,1200,1432
0.4857,2732,2218,1200,1432
0.4861,2732,2218,1200,1432
0.4865,2732,2220,1200,1424
0.4869,2732,2220,1200,1424
0.4872,2732,2220,1200,1424
0.4876,2732,2221,1200,1432
0.4880,2732,2221,1200,1432
0.4884,2732,2223,1200,1424
0.4887,2732,2223,1200,1424
0.4891,2732,2223,1200,1424
0.4895,2732,2224,1200,1432
0.4899,2732,2224,1200,1432
0.4903,2732,2225,1200,1432
0.4907,2732,2225,1200,1432
0.4911,2732,2225,1200,1432
0.4915,2732,2226,1200,1444
0.4919,2732,2226,1200,1444
0.4923,2732,2228,1200,1436
0.4927,2732,2228,1200,1436
0.4931,2732,2228,1200,1436
0.4935,2732,2229,1250,1444
0.4939,2732,2229,1250,1444
0.4943,2732,2231,1250,1436
0.4947,2732,2231,1250,1436
0.4951,2732,2231,1250,1436
0.4955,2732,2232,1250,1444
0.4959,2732,2232,1250,1444
0.4962,2732,2233,1250,1444
0.4966,2732,2233,1250,1444
0.4970,2732,2233,1250,1444
0.4975,2732,2234,1250,1452
0.4978,2732,2234,1250,1452
0.4982,2732,2234,1250,1452
0.4986,2732,2236,1250,1444
0.4990,2732,2236,1250,1444
0.4995,2732,2237,1250,1452
0.4998,2732,2237,1250,1452
0.5002,2732,2238,1250,1452
0.5006,2732,2238,1250,1452
0.5010,2732,2238,1250,1452
0.5014,2732,2240,1250,1452
0.5017,2732,2240,1250,1452
0.5021,2732,2240,1250,1452
0.5025,2732,2241,1250,1452
0.5029,2732,2241,1250,1452
0.5033,2732,2243,1250,1452
0.5037,2732,2243,1250,1452
0.5042,2732,2243,1250,1452
0.5046,2732,2244,1250,1460
0.5050,2732,2244,1250,1460
0.5055,2732,2245,1250,1460
0.5059,2732,2245,1250,1460
0.5063,2732,2247,1250,1460
0.5067,2732,2247,1250,1460
0.5071,2732,2247,1250,1460
0.5075,2732,2248,1250,1460
0.5079,2732,2248,1250,1460
0.5083,2732,2250,1250,1460
0.5087,2732,2250,1250,1460
0.5091,2732,2250,1250,1460
0.5095,2732,2251,1250,1460
0.5099,2732,2251,1250,1460
0.5102,2732,2253,1250,1460
0.5106,2732,2253,1250,1460
0.5110,2732,2253,1250,1460
0.5114,2732,2254,1250,1460
0.5118,2732,2254,1250,1460
0.5121,2732,2254,1250,1460
0.5125,2732,2256,1250,1452
0.5129,2732,2256,1250,1452
0.5133,2732,2257,1400,1460
0.5137,2732,2257,1400,1460
0.5141,2732,2257,1400,1460
0.5145,2732,2258,1400,1468
0.5149,2732,2258,1400,1468
0.5152,2732,2260,1400,1460
0.5156,2732,2260,1400,1460
0.5160,2732,2260,1400,1460
0.5165,2732,2261,1400,1468
0.5168,2732,2261,1400,1468
0.5172,2732,2263,1400,1460
0.5176,2732,2263,1400,1460
0.5180,2732,2263,1400,1460
0.5185,2732,2264,1400,1468
0.5189,2732,2264,1400,1468
0.5193,2732,2266,1400,1468
0.5197,2732,2266,1400,1468
0.5201,2732,2266,1400,1468
0.5206,2732,2267,1400,1468
0.5210,2732,2267,1400,1468
0.5215,2732,2269,1400,1468
0.5219,2732,2269,1400,1468
0.5223,2732,2270,1400,1476
0.5227,2732,2270,1400,1476
0.5231,2732,2272,1400,1468
0.5236,2732,2272,1400,1468
0.5240,2732,2272,1400,1468
0.5244,2732,2273,1400,1476
0.5248,2732,2273,1400,1476
0.5252,2732,2274,1400,1484
0.5257,2732,2274,1400,1484
0.5261,2732,2274,1400,1484
0.5265,2732,2276,1400,1476
0.5268,2732,2276,1400,1476
0.5272,2732,2278,1400,1476
0.5276,2732,2278,1400,1476
0.5280,2732,2278,1400,1476
0.5284,2732,2279,1400,1484
0.5287,2732,2279,1400,1484
0.5292,2732,2281,1400,1476
0.5296,2732,2281,1400,1476
0.5300,2732,2281,1400,1476
0.5305,2732,2282,1400,1484
0.5309,2732,2282,1400,1484
0.5314,2732,2283,1400,1496
0.5318,2732,2283,1400,1496
0.5322,2732,2285,1400,1496
0.5326,2732,2285,1400,1496
0.5331,2732,2285,1400,1496
0.5335,2732,2286,1450,1496
0.5340,2732,2286,1450,1496
0.5345,2732,2288,1450,1496
0.5349,2732,2288,1450,1496
0.5354,2732,2290,1450,1496
0.5358,2732,2290,1450,1496
0.5363,2732,2291,1450,1496
0.5368,2732,2291,1450,1496
0.5373,2732,2293,1450,1496
0.5379,2732,2293,1450,1496
0.5384,2732,2295,1450,1496
0.5389,2732,2295,1450,1496
0.5394,2732,2296,1450,1504
0.5399,2732,2296,1450,1504
0.5404,2732,2297,1450,1504
0.5409,2732,2297,1450,1504
0.5414,2732,2299,1450,1504
0.5419,2732,2299,1450,1504
0.5425,2732,2301,1450,1504
0.5430,2732,2301,1450,1504
0.5435,2732,2302,1450,1512
0.5439,2732,2302,1450,1512
0.5443,2732,2304,1450,1504
0.5447,2732,2304,1450,1504
0.5451,2732,2305,1450,1512
0.5455,2732,2305,1450,1512
0.5460,2732,2305,1450,1512
0.5465,2732,2307,1450,1512
0.5469,2732,2307,1450,1512
0.5473,2732,2308,1450,1520
0.5477,2732,2308,1450,1520
0.5482,2732,2310,1450,1520
0.5486,2732,2310,1450,1520
0.5490,2732,2310,1450,1520
0.5494,2732,2312,1450,1512
0.5498,2732,2312,1450,1512
0.5502,2732,2313,1450,1520
0.5506,2732,2313,1450,1520
0.5510,2732,2313,1450,1520
0.5515,2732,2315,1450,1516
0.5519,2732,2315,1450,1516
0.5522,2732,2316,1450,1524
0.5526,2732,2316,1450,1524
0.5530,2732,2316,1450,1524
0.5534,2732,2318,1600,1524
0.5538,2732,2318,1600,1524
0.5541,2732,2319,1600,1524
0.5545,2732,2319,1600,1524
0.5549,2732,2319,1600,1524
0.5553,2732,2321,1600,1524
0.5558,2732,2321,1600,1524
0.5562,2732,2323,1600,1524
0.5566,2732,2323,1600,1524
0.5570,2732,2323,1600,1524
0.5574,2732,2324,1600,1532
0.5578,2732,2324,1600,1532
0.5582,2732,2326,1600,1532
0.5586,2732,2326,1600,1532
0.5590,2732,2326,1600,1532
0.5593,2732,2327,1600,1540
0.5597,2732,2327,1600,1540
0.5601,2732,2329,1600,1532
0.5605,2732,2329,1600,1532
0.5609,2732,2329,1600,1532
0.5613,2732,2330,1600,1540
0.5617,2732,2330,1600,1540
0.5623,2732,2332,1600,1540
0.5627,2732,2332,1600,1540
0.5630,2732,2334,1600,1540
0.5635,2732,2334,1600,1540
0.5639,2732,2334,1600,1540
0.5643,2732,2336,1600,1540
0.5647,2732,2336,1600,1540
0.5651,2732,2337,1600,1548
0.5655,2732,2337,1600,1548
0.5659,2732,2337,1600,1548
0.5663,2732,2339,1600,1540
0.5667,2732,2339,1600,1540
0.5671,2732,2341,1600,1540
0.5675,2732,2341,1600,1540
0.5679,2732,2341,1600,1540
0.5683,2732,2343,1600,1540
0.5687,2732,2343,1600,1540
0.5691,2732,2344,1600,1548
0.5695,2732,2344,1600,1548
0.5699,2732,2344,1600,1548
0.5703,2732,2346,1600,1548
0.5707,2732,2346,1600,1548
0.5711,2732,2348,1600,1540
0.5715,2732,2348,1600,1540
0.5719,2732,2348,1600,1540
0.5723,2732,2349,1600,1548
0.5728,2732,2349,1600,1548
0.5733,2732,2351,1650,1548
0.5739,2732,2353,1650,1548
0.5745,2732,2355,1650,1548
0.5760,2732,2357,1650,1540
0.5766,2732,2357,1650,1540
0.5771,2732,2358,1650,1548
0.5775,2732,2358,1650,1548
0.5780,2732,2360,1650,1548
0.5785,2732,2360,1650,1548
0.5789,2732,2362,1650,1548
0.5794,2732,2362,1650,1548
0.5799,2732,2362,1650,1548
0.5803,2732,2364,1650,1540
0.5808,2732,2364,1650,1540
0.5813,2732,2366,1650,1540
0.5818,2732,2366,1650,1540
0.5822,2732,2367,1650,1548
0.5826,2732,2367,1650,1548
0.5831,2732,2369,1650,1548
0.5835,2732,2369,1650,1548
0.5840,2732,2371,1650,1540
0.5845,2732,2371,1650,1540
0.5849,2732,2372,1650,1548
0.5854,2732,2372,1650,1548
0.5858,2732,2372,1650,1548
0.5863,2732,2374,1650,1548
0.5868,2732,2374,1650,1548
0.5873,2732,2376,1650,1548
0.5878,2732,2376,1650,1548
0.5882,2732,2378,1650,1540
0.5888,2732,2378,1650,1540
0.5892,2732,2380,1650,1540
0.5897,2732,2380,1650,1540
0.5901,2732,2381,1650,1548
0.5907,2732,2381,1650,1548
0.5912,2732,2383,1650,1528
0.5917,2732,2383,1650,1528
0.5921,2732,2385,1650,1528
0.5926,2732,2385,1650,1528
0.5931,2732,2387,1800,1528
0.5936,2732,2387,1800,1528
0.5941,2732,2388,1800,1528
0.5946,2732,2388,1800,1528
0.5951,2732,2390,1800,1528
0.5956,2732,2390,1800,1528
0.5960,2732,2392,1800,1528
0.5965,2732,2392,1800,1528
0.5970,2732,2394,1800,1520
0.5975,2732,2394,1800,1520
0.5980,2732,2395,1800,1528
0.5985,2732,2395,1800,1528
0.5990,2732,2397,1800,1528
0.5996,2732,2397,1800,1528
0.6001,2732,2399,1800,1520
0.6006,2732,2399,1800,1520
0.6011,2732,2401,1800,1520
0.6016,2732,2401,1800,1520
0.6021,2732,2403,1800,1520
0.6026,2732,2403,1800,1520
0.6031,2732,2404,1800,1520
0.6036,2732,2404,1800,1520
0.6042,2732,2406,1800,1520
0.6047,2732,2406,1800,1520
0.6052,2732,2408,1800,1520
0.6057,2732,2408,1800,1520
0.6062,2732,2410,1800,1512
0.6067,2732,2410,1800,1512
0.6072,2732,2412,1800,1512
0.6076,2732,2412,1800,1512
0.6082,2732,2414,1800,1504
0.6087,2732,2414,1800,1504
0.6092,2732,2416,1800,1504
0.6097,2732,2416,1800,1504
0.6102,2732,2417,1800,1512
0.6106,2732,2417,1800,1512
0.6111,2732,2419,1800,1492
0.6117,2732,2419,1800,1492
0.6122,2732,2421,1800,1492
0.6127,2732,2421,1800,1492
0.6132,2732,2422,1750,1492
0.6137,2732,2422,1750,1492
0.6142,2732,2424,1750,1492
0.6147,2732,2424,1750,1492
0.6152,2732,2426,1750,1492
0.6157,2732,2426,1750,1492
0.6161,2732,2428,1750,1484
0.6165,2732,2428,1750,1484
0.6170,2732,2430,1750,1484
0.6174,2732,2430,1750,1484
0.6178,2732,2431,1750,1484
0.6183,2732,2431,1750,1484
0.6187,2732,2431,1750,1484
0.6192,2732,2433,1750,1484
0.6196,2732,2433,1750,1484
0.6200,2732,2435,1750,1476
0.6205,2732,2435,1750,1476
0.6209,2732,2437,1750,1476
0.6213,2732,2437,1750,1476
0.6217,2732,2437,1750,1476
0.6221,2732,2438,1750,1476
0.6225,2732,2438,1750,1476
0.6229,2732,2440,1750,1476
0.6232,2732,2440,1750,1476
0.6236,2732,2440,1750,1476
0.6240,2732,2442,1750,1468
0.6245,2732,2442,1750,1468
0.6249,2732,2444,1750,1468
0.6252,2732,2444,1750,1468
0.6256,2732,2444,1750,1468
0.6260,2732,2445,1750,1468
0.6264,2732,2445,1750,1468
0.6267,2732,2445,1750,1468
0.6271,2732,2447,1750,1468
0.6275,2732,2447,1750,1468
0.6278,2732,2449,1750,1468
0.6282,2732,2449,1750,1468
0.6286,2732,2449,1750,1468
0.6290,2732,2450,1750,1468
0.6294,2732,2450,1750,1468
0.6297,2732,2450,1750,1468
0.6301,2732,2452,1750,1468
0.6305,2732,2452,1750,1468
0.6308,2732,2454,1750,1456
0.6312,2732,2454,1750,1456
0.6316,2732,2454,1750,1456
0.6320,2732,2456,1750,1456
0.6323,2732,2456,1750,1456
0.6327,2732,2456,1750,1456
0.6331,2732,2458,1800,1448
0.6335,2732,2458,1800,1448
0.6340,2732,2459,1800,1448
0.6345,2732,2459,1800,1448
0.6349,2732,2461,1800,1448
0.6353,2732,2461,1800,1448
0.6357,2732,2461,1800,1448
0.6362,2732,2463,1800,1440
0.6366,2732,2463,1800,1440
0.6370,2732,2464,1800,1448
0.6374,2732,2464,1800,1448
0.6378,2732,2466,1800,1440
0.6382,2732,2466,1800,1440
0.6386,2732,2466,1800,1440
0.6389,2732,2468,1800,1440
0.6393,2732,2468,1800,1440
0.6397,2732,2469,1800,1440
0.6401,2732,2469,1800,1440
0.6405,2732,2469,1800,1440
0.6409,2732,2471,1800,1440
0.6413,2732,2471,1800,1440
0.6417,2732,2471,1800,1440
0.6421,2732,2472,1800,1440
0.6425,2732,2472,1800,1440
0.6428,2732,2474,1800,1440
0.6432,2732,2474,1800,1440
0.6436,2732,2474,1800,1440
0.6440,2732,2476,1800,1432
0.6443,2732,2476,1800,1432
0.6447,2732,2478,1800,1424
0.6452,2732,2478,1800,1424
0.6456,2732,2478,1800,1424
0.6460,2732,2479,1800,1432
0.6464,2732,2479,1800,1432
0.6467,2732,2481,1800,1424
0.6471,2732,2481,1800,1424
0.6475,2732,2481,1800,1424
0.6479,2732,2483,1800,1424
0.6483,2732,2483,1800,1424
0.6487,2732,2484,1800,1424
0.6491,2732,2484,1800,1424
0.6495,2732,2484,1800,1424
0.6499,2732,2486,1800,1416
0.6503,2732,2486,1800,1416
0.6507,2732,2488,1800,1412
0.6511,2732,2488,1800,1412
0.6515,2732,2488,1800,1412
0.6519,2732,2489,1800,1412
0.6523,2732,2489,1800,1412
0.6526,2732,2489,1800,1412
0.6530,2732,2491,1650,1412
0.6534,2732,2491,1650,1412
0.6538,2732,2492,1650,1412
0.6541,2732,2492,1650,1412
0.6545,2732,2492,1650,1412
0.6549,2732,2494,1650,1404
0.6552,2732,2494,1650,1404
0.6556,2732,2494,1650,1404
0.6560,2732,2495,1650,1412
0.6564,2732,2495,1650,1412
0.6567,2732,2497,1650,1404
0.6571,2732,2497,1650,1404
0.6575,2732,2497,1650,1404
0.6578,2732,2499,1650,1396
0.6582,2732,2499,1650,1396
0.6586,2732,2499,1650,1396
0.6589,2732,2500,1650,1404
0.6593,2732,2500,1650,1404
0.6597,2732,2501,1650,1404
0.6601,2732,2501,1650,1404
0.6605,2732,2501,1650,1404
0.6608,2732,2503,1650,1404
0.6612,2732,2503,1650,1404
0.6616,2732,2503,1650,1404
0.6621,2732,2505,1650,1396
0.6625,2732,2505,1650,1396
0.6629,2732,2506,1650,1396
0.6632,2732,2506,1650,1396
0.6636,2732,2506,1650,1396
0.6640,2732,2508,1650,1396
0.6644,2732,2508,1650,1396
0.6647,2732,2509,1650,1396
0.6651,2732,2509,1650,1396
0.6655,2732,2509,1650,1396
0.6659,2732,2511,1650,1388
0.6663,2732,2511,1650,1388
0.6667,2732,2512,1650,1396
0.6671,2732,2512,1650,1396
0.6675,2732,2512,1650,1396
0.6679,2732,2514,1650,1388
0.6683,2732,2514,1650,1388
0.6688,2732,2515,1650,1388
0.6691,2732,2515,1650,1388
0.6695,2732,2515,1650,1388
0.6699,2732,2517,1650,1380
0.6703,2732,2517,1650,1380
0.6707,2732,2518,1650,1396
0.6711,2732,2518,1650,1396
0.6715,2732,2518,1650,1396
0.6720,2732,2520,1650,1388
0.6724,2732,2520,1650,1388
0.6728,2732,2521,1500,1388
0.6732,2732,2521,1500,1388
0.6736,2732,2521,1500,1388
0.6740,2732,2522,1500,1396
0.6744,2732,2522,1500,1396
0.6747,2732,2524,1500,1388
0.6751,2732,2524,1500,1388
0.6755,2732,2524,1500,1388
0.6759,2732,2525,1500,1388
0.6763,2732,2525,1500,1388
0.6767,2732,2527,1500,1380
0.6771,2732,2527,1500,1380
0.6775,2732,2527,1500,1380
0.6778,2732,2528,1500,1388
0.6782,2732,2528,1500,1388
0.6786,2732,2528,1500,1388
0.6790,2732,2530,1500,1380
0.6794,2732,2530,1500,1380
0.6797,2732,2531,1500,1380
0.6801,2732,2531,1500,1380
0.6805,2732,2531,1500,1380
0.6808,2732,2533,1500,1372
0.6812,2732,2533,1500,1372
0.6816,2732,2534,1500,1380
0.6820,2732,2534,1500,1380
0.6824,2732,2534,1500,1380
0.6828,2732,2535,1500,1380
0.6832,2732,2535,1500,1380
0.6836,2732,2535,1500,1380
0.6839,2732,2537,1500,1372
0.6843,2732,2537,1500,1372
0.6847,2732,2538,1500,1372
