# servo_id=1 start=2050 goal=2391 step_deg=30 step_t=0.2005s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.3734,2391,2103,650,1268
0.3740,2391,2104,650,1260
0.3744,2391,2104,650,1260
0.3750,2391,2104,650,1268
0.3754,2391,2104,650,1268
0.3759,2391,2104,650,1268
0.3764,2391,2105,650,1268
0.3768,2391,2105,650,1268
0.3773,2391,2106,650,1268
0.3778,2391,2106,650,1268
0.3783,2391,2107,650,1268
0.3788,2391,2107,650,1268
0.3792,2391,2107,650,1276
0.3797,2391,2107,650,1276
0.3802,2391,2108,650,1276
0.3807,2391,2108,650,1276
0.3811,2391,2109,650,1276
0.3816,2391,2109,650,1276
0.3820,2391,2110,650,1276
0.3825,2391,2110,650,1276
0.3830,2391,2111,650,1276
0.3834,2391,2111,650,1276
0.3839,2391,2111,650,1276
0.3843,2391,2111,650,1284
0.3848,2391,2111,650,1284
0.3852,2391,2112,650,1284
0.3857,2391,2112,650,1284
0.3861,2391,2113,650,1288
0.3866,2391,2113,650,1288
0.3869,2391,2114,650,1288
0.3874,2391,2114,650,1288
0.3877,2391,2114,650,1288
0.3882,2391,2114,750,1296
0.3886,2391,2114,750,1296
0.3890,2391,2115,750,1296
0.3893,2391,2115,750,1296
0.3897,2391,2115,750,1296
0.3901,2391,2116,750,1296
0.3905,2391,2116,750,1296
0.3909,2391,2116,750,1296
0.3913,2391,2117,750,1296
0.3917,2391,2117,750,1296
0.3921,2391,2118,750,1296
0.3925,2391,2118,750,1296
0.3929,2391,2118,750,1304
0.3933,2391,2118,750,1304
0.3937,2391,2118,750,1304
0.3941,2391,2119,750,1304
0.3945,2391,2119,750,1304
0.3949,2391,2120,750,1304
0.3953,2391,2120,750,1304
0.3957,2391,2120,750,1304
0.3961,2391,2121,750,1304
0.3965,2391,2121,750,1304
0.3970,2391,2122,750,1304
0.3974,2391,2122,750,1304
0.3978,2391,2122,750,1304
0.3982,2391,2123,750,1304
0.3987,2391,2123,750,1304
0.3991,2391,2123,750,1312
0.3995,2391,2123,750,1312
0.3999,2391,2124,750,1312
0.4003,2391,2124,750,1312
0.4007,2391,2124,750,1312
0.4011,2391,2125,750,1312
0.4015,2391,2125,750,1312
0.4019,2391,2126,750,1312
0.4023,2391,2126,750,1312
0.4027,2391,2126,750,1312
0.4031,2391,2127,750,1312
0.4035,2391,2127,750,1312
0.4039,2391,2128,750,1312
0.4043,2391,2128,750,1312
0.4048,2391,2128,750,1312
0.4052,2391,2129,750,1312
0.4056,2391,2129,750,1312
0.4060,2391,2130,750,1308
0.4064,2391,2130,750,1308
0.4068,2391,2130,750,1308
0.4072,2391,2131,750,1308
0.4076,2391,2131,750,1308
0.4079,2391,2132,900,1316
0.4083,2391,2132,900,1316
0.4087,2391,2132,900,1316
0.4091,2391,2132,900,1324
0.4095,2391,2132,900,1324
0.4099,2391,2133,900,1324
0.4103,2391,2133,900,1324
0.4107,2391,2133,900,1324
0.4111,2391,2134,900,1324
0.4115,2391,2134,900,1324
0.4119,2391,2135,900,1324
0.4123,2391,2135,900,1324
0.4127,2391,2135,900,1324
0.4131,2391,2136,900,1324
0.4135,2391,2136,900,1324
0.4139,2391,2137,900,1324
0.4143,2391,2137,900,1324
0.4147,2391,2137,900,1324
0.4151,2391,2138,900,1324
0.4155,2391,2138,900,1324
0.4159,2391,2139,900,1324
0.4163,2391,2139,900,1324
0.4167,2391,2139,900,1324
0.4170,2391,2140,900,1332
0.4174,2391,2140,900,1332
0.4178,2391,2140,900,1332
0.4182,2391,2141,900,1332
0.4186,2391,2141,900,1332
0.4191,2391,2142,900,1332
0.4194,2391,2142,900,1332
0.4198,2391,2143,900,1332
0.4202,2391,2143,900,1332
0.4207,2391,2143,900,1332
0.4211,2391,2144,900,1332
0.4214,2391,2144,900,1332
0.4218,2391,2145,900,1332
0.4222,2391,2145,900,1332
0.4227,2391,2145,900,1332
0.4231,2391,2146,900,1332
0.4235,2391,2146,900,1332
0.4239,2391,2147,900,1340
0.4244,2391,2147,900,1340
0.4248,2391,2147,900,1340
0.4252,2391,2148,900,1340
0.4257,2391,2148,900,1340
0.4260,2391,2149,900,1344
0.4264,2391,2149,900,1344
0.4268,2391,2149,900,1344
0.4272,2391,2150,900,1344
0.4276,2391,2150,900,1344
0.4280,2391,2151,950,1344
0.4284,2391,2151,950,1344
0.4287,2391,2151,950,1344
0.4292,2391,2152,950,1344
0.4296,2391,2152,950,1344
0.4299,2391,2153,950,1352
0.4303,2391,2153,950,1352
0.4307,2391,2153,950,1352
0.4311,2391,2154,950,1352
0.4315,2391,2154,950,1352
0.4319,2391,2155,950,1352
0.4323,2391,2155,950,1352
0.4328,2391,2156,950,1352
0.4332,2391,2156,950,1352
0.4337,2391,2156,950,1352
0.4341,2391,2157,950,1360
0.4345,2391,2157,950,1360
0.4349,2391,2158,950,1360
0.4353,2391,2158,950,1360
0.4357,2391,2158,950,1360
0.4361,2391,2159,950,1360
0.4365,2391,2159,950,1360
0.4369,2391,2160,950,1360
0.4373,2391,2160,950,1360
0.4377,2391,2160,950,1360
0.4381,2391,2162,950,1352
0.4385,2391,2162,950,1352
0.4389,2391,2163,950,1360
0.4392,2391,2163,950,1360
0.4397,2391,2163,950,1360
0.4401,2391,2164,950,1360
0.4404,2391,2164,950,1360
0.4409,2391,2165,950,1360
0.4414,2391,2165,950,1360
0.4417,2391,2165,950,1360
0.4421,2391,2166,950,1360
0.4425,2391,2166,950,1360
0.4429,2391,2167,950,1368
0.4433,2391,2167,950,1368
0.4437,2391,2167,950,1368
0.4441,2391,2168,950,1368
0.4445,2391,2168,950,1368
0.4449,2391,2169,950,1368
0.4453,2391,2169,950,1368
0.4457,2391,2169,950,1368
0.4461,2391,2170,950,1364
0.4465,2391,2170,950,1364
0.4468,2391,2172,950,1364
0.4472,2391,2172,950,1364
0.4476,2391,2172,950,1364
0.4480,2391,2173,1100,1364
0.4484,2391,2173,1100,1364
0.4488,2391,2174,1100,1364
0.4492,2391,2174,1100,1364
0.4496,2391,2174,1100,1364
0.4500,2391,2175,1100,1372
0.4504,2391,2175,1100,1372
0.4508,2391,2176,1100,1372
0.4512,2391,2176,1100,1372
0.4516,2391,2176,1100,1372
0.4519,2391,2177,1100,1372
0.4523,2391,2177,1100,1372
0.4527,2391,2177,1100,1372
0.4531,2391,2179,1100,1372
0.4535,2391,2179,1100,1372
0.4538,2391,2180,1100,1372
0.4543,2391,2180,1100,1372
0.4547,2391,2180,1100,1372
0.4551,2391,2181,1100,1372
0.4555,2391,2181,1100,1372
0.4559,2391,2182,1100,1372
0.4563,2391,2182,1100,1372
0.4567,2391,2182,1100,1372
0.4571,2391,2183,1100,1380
0.4575,2391,2183,1100,1380
0.4579,2391,2184,1100,1380
0.4583,2391,2184,1100,1380
0.4587,2391,2184,1100,1380
0.4591,2391,2186,1100,1372
0.4595,2391,2186,1100,1372
0.4599,2391,2187,1100,1380
0.4603,2391,2187,1100,1380
0.4607,2391,2187,1100,1380
0.4611,2391,2188,1100,1380
0.4614,2391,2188,1100,1380
0.4618,2391,2189,1100,1380
0.4622,2391,2189,1100,1380
0.4626,2391,2189,1100,1380
0.4629,2391,2190,1100,1380
0.4633,2391,2190,1100,1380
0.4637,2391,2191,1100,1388
0.4641,2391,2191,1100,1388
0.4645,2391,2191,1100,1388
0.4649,2391,2193,1100,1380
0.4653,2391,2193,1100,1380
0.4657,2391,2194,1100,1376
0.4661,2391,2194,1100,1376
0.4665,2391,2194,1100,1376
0.4669,2391,2195,1100,1376
0.4673,2391,2195,1100,1376
0.4677,2391,2196,1150,1384
0.4681,2391,2196,1150,1384
0.4685,2391,2196,1150,1384
0.4689,2391,2197,1150,1384
0.4694,2391,2197,1150,1384
0.4698,2391,2199,1150,1376
0.4702,2391,2199,1150,1376
0.4706,2391,2199,1150,1376
0.4710,2391,2200,1150,1376
0.4714,2391,2200,1150,1376
0.4718,2391,2201,1150,1384
0.4722,2391,2201,1150,1384
0.4725,2391,2201,1150,1384
0.4729,2391,2202,1150,1384
0.4733,2391,2202,1150,1384
0.4737,2391,2203,1150,1384
0.4741,2391,2203,1150,1384
0.4745,2391,2203,1150,1384
0.4749,2391,2205,1150,1376
0.4753,2391,2205,1150,1376
0.4757,2391,2206,1150,1384
0.4761,2391,2206,1150,1384
0.4765,2391,2206,1150,1384
0.4769,2391,2207,1150,1384
0.4773,2391,2207,1150,1384
0.4777,2391,2208,1150,1384
0.4781,2391,2208,1150,1384
0.4784,2391,2208,1150,1384
0.4788,2391,2209,1150,1384
0.4792,2391,2209,1150,1384
0.4797,2391,2211,1150,1376
0.4801,2391,2211,1150,1376
0.4805,2391,2211,1150,1376
0.4809,2391,2212,1150,1376
0.4814,2391,2212,1150,1376
0.4817,2391,2213,1150,1384
0.4821,2391,2213,1150,1384
0.4825,2391,2213,1150,1384
0.4829,2391,2214,1150,1384
0.4833,2391,2214,1150,1384
0.4837,2391,2216,1150,1376
0.4841,2391,2216,1150,1376
0.4845,2391,2216,1150,1376
0.4849,2391,2217,1150,1376
0.4853,2391,2217,1150,1376
0.4857,2391,2218,1150,1368
0.4862,2391,2218,1150,1368
0.4867,2391,2219,1150,1368
0.4871,2391,2219,1150,1368
0.4875,2391,2219,1150,1368
0.4879,2391,2221,1250,1368
0.4883,2391,2221,1250,1368
0.4887,2391,2222,1250,1368
0.4891,2391,2222,1250,1368
0.4895,2391,2222,1250,1368
0.4900,2391,2223,1250,1368
0.4908,2391,2224,1250,1368
0.4913,2391,2224,1250,1368
0.4918,2391,2226,1250,1360
0.4922,2391,2226,1250,1360
0.4926,2391,2226,1250,1360
0.4930,2391,2227,1250,1360
0.4934,2391,2227,1250,1360
0.4938,2391,2228,1250,1360
0.4943,2391,2228,1250,1360
0.4947,2391,2230,1250,1352
0.4951,2391,2230,1250,1352
0.4955,2391,2230,1250,1352
0.4959,2391,2231,1250,1360
0.4963,2391,2231,1250,1360
0.4967,2391,2232,1250,1360
0.4970,2391,2232,1250,1360
0.4974,2391,2232,1250,1360
0.4978,2391,2233,1250,1360
0.4982,2391,2233,1250,1360
0.4987,2391,2234,1250,1360
0.4991,2391,2234,1250,1360
0.4995,2391,2234,1250,1360
0.4999,2391,2235,1250,1360
0.5003,2391,2235,1250,1360
0.5007,2391,2237,1250,1352
0.5011,2391,2237,1250,1352
0.5015,2391,2237,1250,1352
0.5019,2391,2238,1250,1352
0.5023,2391,2238,1250,1352
0.5027,2391,2239,1250,1352
0.5031,2391,2239,1250,1352
0.5035,2391,2239,1250,1352
0.5039,2391,2240,1250,1352
0.5043,2391,2240,1250,1352
0.5047,2391,2242,1250,1344
0.5051,2391,2242,1250,1344
0.5055,2391,2242,1250,1344
0.5059,2391,2243,1250,1332
0.5063,2391,2243,1250,1332
0.5068,2391,2244,1250,1332
0.5072,2391,2244,1250,1332
0.5081,2391,2245,1200,1332
0.5085,2391,2247,1200,1324
0.5089,2391,2247,1200,1324
0.5093,2391,2247,1200,1324
0.5097,2391,2248,1200,1332
0.5101,2391,2248,1200,1332
0.5105,2391,2248,1200,1332
0.5109,2391,2249,1200,1332
0.5113,2391,2249,1200,1332
0.5117,2391,2251,1200,1324
0.5121,2391,2251,1200,1324
0.5125,2391,2251,1200,1324
0.5129,2391,2252,1200,1324
0.5133,2391,2252,1200,1324
0.5137,2391,2253,1200,1324
0.5141,2391,2253,1200,1324
0.5145,2391,2254,1200,1324
0.5149,2391,2254,1200,1324
0.5154,2391,2254,1200,1324
0.5158,2391,2255,1200,1324
0.5161,2391,2255,1200,1324
0.5165,2391,2257,1200,1316
0.5169,2391,2257,1200,1316
0.5173,2391,2257,1200,1316
0.5177,2391,2258,1200,1316
0.5180,2391,2258,1200,1316
0.5184,2391,2258,1200,1316
0.5188,2391,2259,1200,1316
0.5192,2391,2259,1200,1316
0.5196,2391,2260,1200,1316
0.5200,2391,2260,1200,1316
0.5204,2391,2260,1200,1316
0.5208,2391,2261,1200,1316
0.5212,2391,2261,1200,1316
0.5215,2391,2262,1200,1316
0.5219,2391,2262,1200,1316
0.5223,2391,2262,1200,1316
0.5227,2391,2264,1200,1308
0.5231,2391,2264,1200,1308
0.5235,2391,2265,1200,1300
0.5239,2391,2265,1200,1300
0.5243,2391,2265,1200,1300
0.5247,2391,2266,1200,1300
0.5251,2391,2266,1200,1300
0.5255,2391,2267,1200,1296
0.5259,2391,2267,1200,1296
0.5263,2391,2267,1200,1296
0.5268,2391,2268,1200,1296
0.5272,2391,2268,1200,1296
0.5277,2391,2269,1200,1296
0.5281,2391,2269,1200,1296
0.5285,2391,2270,1200,1296
0.5290,2391,2270,1200,1296
0.5294,2391,2270,1200,1296
0.5298,2391,2272,1200,1288
0.5302,2391,2272,1200,1288
0.5306,2391,2273,1200,1288
0.5310,2391,2273,1200,1288
0.5323,2391,2274,1200,1288
0.5328,2391,2275,1200,1288
0.5333,2391,2275,1200,1288
0.5337,2391,2276,1200,1288
0.5341,2391,2276,1200,1288
0.5345,2391,2277,1200,1288
0.5349,2391,2277,1200,1288
0.5353,2391,2277,1200,1288
0.5357,2391,2278,1200,1288
0.5361,2391,2278,1200,1288
0.5365,2391,2279,1200,1288
0.5368,2391,2279,1200,1288
0.5372,2391,2279,1200,1288
0.5376,2391,2280,1200,1280
0.5380,2391,2280,1200,1280
0.5384,2391,2280,1200,1280
0.5388,2391,2281,1200,1280
0.5392,2391,2281,1200,1280
0.5397,2391,2282,1200,1280
0.5401,2391,2282,1200,1280
0.5404,2391,2284,1200,1272
0.5409,2391,2284,1200,1272
0.5412,2391,2284,1200,1272
0.5417,2391,2285,1200,1272
0.5421,2391,2285,1200,1272
0.5425,2391,2286,1200,1272
0.5429,2391,2286,1200,1272
0.5433,2391,2286,1200,1272
0.5437,2391,2287,1200,1272
0.5441,2391,2287,1200,1272
0.5445,2391,2288,1200,1272
0.5449,2391,2288,1200,1272
0.5453,2391,2288,1200,1272
0.5457,2391,2289,1200,1264
0.5461,2391,2289,1200,1264
0.5465,2391,2290,1200,1264
0.5469,2391,2290,1200,1264
0.5473,2391,2290,1200,1264
0.5477,2391,2291,1100,1264
0.5481,2391,2291,1100,1264
0.5487,2391,2292,1100,1264
0.5491,2391,2292,1100,1264
0.5495,2391,2293,1100,1264
0.5499,2391,2293,1100,1264
0.5503,2391,2293,1100,1264
0.5507,2391,2294,1100,1264
0.5511,2391,2294,1100,1264
0.5515,2391,2295,1100,1256
0.5519,2391,2295,1100,1256
0.5523,2391,2295,1100,1256
0.5527,2391,2296,1100,1256
0.5531,2391,2296,1100,1256
0.5535,2391,2297,1100,1256
0.5539,2391,2297,1100,1256
0.5543,2391,2297,1100,1256
0.5547,2391,2298,1100,1256
0.5552,2391,2298,1100,1256
0.5556,2391,2299,1100,1256
0.5567,2391,2300,1100,1256
0.5572,2391,2300,1100,1256
0.5577,2391,2301,1100,1248
0.5583,2391,2301,1100,1248
0.5588,2391,2302,1100,1248
0.5594,2391,2303,1100,1248
0.5599,2391,2303,1100,1248
0.5604,2391,2304,1100,1248
0.5610,2391,2304,1100,1248
0.5615,2391,2305,1100,1240
0.5621,2391,2305,1100,1240
0.5626,2391,2306,1100,1240
0.5631,2391,2306,1100,1240
0.5636,2391,2307,1100,1240
0.5642,2391,2307,1100,1240
0.5655,2391,2308,1100,1244
0.5660,2391,2308,1100,1244
0.5665,2391,2309,1100,1244
0.5670,2391,2309,1100,1244
0.5674,2391,2310,950,1244
0.5678,2391,2310,950,1244
0.5682,2391,2310,950,1244
0.5686,2391,2311,950,1244
0.5690,2391,2311,950,1244
0.5693,2391,2312,950,1236
0.5697,2391,2312,950,1236
0.5701,2391,2312,950,1236
0.5705,2391,2313,950,1236
0.5710,2391,2313,950,1236
0.5715,2391,2314,950,1236
0.5719,2391,2314,950,1236
0.5732,2391,2315,950,1236
0.5737,2391,2316,950,1228
0.5741,2391,2316,950,1228
0.5746,2391,2316,950,1236
0.5750,2391,2316,950,1236
0.5754,2391,2317,950,1236
0.5758,2391,2317,950,1236
0.5762,2391,2317,950,1236
0.5767,2391,2318,950,1228
0.5770,2391,2318,950,1228
0.5774,2391,2319,950,1228
0.5778,2391,2319,950,1228
0.5782,2391,2319,950,1228
0.5786,2391,2320,950,1228
0.5790,2391,2320,950,1228
0.5793,2391,2321,950,1228
0.5797,2391,2321,950,1228
0.5801,2391,2321,950,1228
0.5805,2391,2321,950,1228
0.5809,2391,2321,950,1228
0.5813,2391,2322,950,1228
0.5817,2391,2322,950,1228
0.5821,2391,2322,950,1228
0.5825,2391,2323,950,1228
0.5829,2391,2323,950,1228
0.5833,2391,2324,950,1220
0.5837,2391,2324,950,1220
0.5841,2391,2324,950,1220
0.5845,2391,2325,950,1220
0.5849,2391,2325,950,1220
0.5853,2391,2326,950,1220
0.5857,2391,2326,950,1220
0.5861,2391,2326,950,1220
0.5865,2391,2327,950,1212
0.5869,2391,2327,950,1212
0.5873,2391,2327,850,1220
0.5877,2391,2327,850,1220
0.5882,2391,2327,850,1220
0.5886,2391,2328,850,1212
0.5890,2391,2328,850,1212
0.5894,2391,2329,850,1212
0.5897,2391,2329,850,1212
0.5902,2391,2329,850,1212
0.5906,2391,2329,850,1220
0.5910,2391,2329,850,1220
0.5914,2391,2330,850,1212
0.5918,2391,2330,850,1212
0.5921,2391,2330,850,1212
0.5925,2391,2331,850,1212
0.5929,2391,2331,850,1212
0.5933,2391,2332,850,1212
0.5937,2391,2332,850,1212
0.5941,2391,2332,850,1212
0.5946,2391,2333,850,1204
0.5950,2391,2333,850,1204
0.5954,2391,2333,850,1212
0.5959,2391,2333,850,1212
0.5963,2391,2334,850,1204
0.5968,2391,2334,850,1204
0.5979,2391,2335,850,1204
0.5984,2391,2336,850,1204
0.5988,2391,2336,850,1204
0.5992,2391,2337,850,1196
0.5997,2391,2337,850,1196
0.6002,2391,2337,850,1196
0.6007,2391,2337,850,1204
0.6012,2391,2337,850,1204
0.6016,2391,2338,850,1196
0.6020,2391,2338,850,1196
0.6025,2391,2339,850,1196
0.6029,2391,2339,850,1196
0.6034,2391,2340,850,1188
0.6038,2391,2340,850,1188
0.6042,2391,2340,850,1196
0.6047,2391,2340,850,1196
0.6051,2391,2340,850,1196
0.6055,2391,2341,850,1196
0.6059,2391,2341,850,1196
0.6063,2391,2342,850,1188
0.6067,2391,2342,850,1188
0.6071,2391,2342,850,1188
0.6075,2391,2343,800,1188
0.6079,2391,2343,800,1188
0.6083,2391,2343,800,1188
0.6087,2391,2343,800,1188
0.6091,2391,2343,800,1188
0.6095,2391,2344,800,1188
0.6098,2391,2344,800,1188
0.6102,2391,2345,800,1180
0.6107,2391,2345,800,1180
0.6111,2391,2345,800,1180
0.6114,2391,2346,800,1180
0.6118,2391,2346,800,1180
0.6122,2391,2346,800,1180
0.6126,2391,2346,800,1180
0.6130,2391,2346,800,1180
0.6133,2391,2347,800,1180
0.6138,2391,2347,800,1180
0.6142,2391,2347,800,1180
0.6145,2391,2348,800,1172
0.6149,2391,2348,800,1172
0.6153,2391,2348,800,1180
0.6157,2391,2348,800,1180
0.6161,2391,2348,800,1180
0.6165,2391,2349,800,1172
0.6169,2391,2349,800,1172
0.6173,2391,2350,800,1172
0.6177,2391,2350,800,1172
0.6180,2391,2350,800,1172
0.6184,2391,2350,800,1172
0.6188,2391,2350,800,1172
0.6192,2391,2350,800,1172
0.6195,2391,2351,800,1172
0.6199,2391,2351,800,1172
0.6203,2391,2352,800,1164
0.6207,2391,2352,800,1164
0.6211,2391,2352,800,1164
0.6215,2391,2352,800,1172
0.6219,2391,2352,800,1172
0.6223,2391,2353,800,1164
0.6227,2391,2353,800,1164
0.6230,2391,2353,800,1164
0.6234,2391,2354,800,1164
0.6238,2391,2354,800,1164
0.6242,2391,2354,800,1164
0.6247,2391,2354,800,1164
0.6251,2391,2354,800,1164
0.6255,2391,2355,800,1160
0.6259,2391,2355,800,1160
0.6263,2391,2356,800,1152
0.6267,2391,2356,800,1152
0.6271,2391,2356,800,1152
0.6275,2391,2356,650,1160
0.6278,2391,2356,650,1160
0.6282,2391,2357,650,1152
0.6286,2391,2357,650,1152
0.6290,2391,2357,650,1152
0.6294,2391,2358,650,1144
0.6298,2391,2358,650,1144
0.6302,2391,2358,650,1152
0.6305,2391,2358,650,1152
0.6309,2391,2358,650,1152
0.6313,2391,2358,650,1152
0.6317,2391,2358,650,1152
0.6321,2391,2358,650,1152
0.6324,2391,2359,650,1152
0.6328,2391,2359,650,1152
0.6332,2391,2360,650,1144
0.6337,2391,2360,650,1144
0.6341,2391,2360,650,1144
0.6345,2391,2361,650,1144
0.6349,2391,2361,650,1144
0.6353,2391,2361,650,1144
0.6357,2391,2361,650,1144
0.6361,2391,2361,650,1144
0.6365,2391,2362,650,1136
0.6368,2391,2362,650,1136
0.6372,2391,2362,650,1144
0.6376,2391,2362,650,1144
0.6380,2391,2362,650,1144
0.6384,2391,2363,650,1136
0.6388,2391,2363,650,1136
0.6392,2391,2364,650,1128
0.6396,2391,2364,650,1128
0.6399,2391,2364,650,1128
0.6403,2391,2364,650,1136
0.6407,2391,2364,650,1136
0.6411,2391,2364,650,1136
0.6414,2391,2365,650,1128
0.6418,2391,2365,650,1128
0.6422,2391,2365,650,1136
0.6426,2391,2365,650,1136
0.6429,2391,2365,650,1136
0.6433,2391,2366,650,1128
0.6437,2391,2366,650,1128
0.6441,2391,2366,650,1128
0.6445,2391,2366,650,1128
0.6449,2391,2366,650,1128
0.6453,2391,2367,650,1128
0.6457,2391,2367,650,1128
0.6460,2391,2367,650,1128
0.6464,2391,2367,650,1128
0.6468,2391,2367,650,1128
0.6472,2391,2368,600,1120
0.6477,2391,2368,600,1120
0.6481,2391,2368,600,1128
0.6485,2391,2368,600,1128
0.6489,2391,2368,600,1128
0.6493,2391,2369,600,1120
0.6497,2391,2369,600,1120
0.6501,2391,2369,600,1120
0.6505,2391,2369,600,1120
0.6509,2391,2369,600,1120
0.6513,2391,2370,600,1120
0.6517,2391,2370,600,1120
0.6521,2391,2370,600,1120
0.6525,2391,2370,600,1120
0.6529,2391,2370,600,1120
0.6533,2391,2371,600,1112
0.6537,2391,2371,600,1112
0.6541,2391,2371,600,1120
0.6544,2391,2371,600,1120
0.6548,2391,2371,600,1120
0.6552,2391,2372,600,1112
0.6557,2391,2372,600,1112
0.6561,2391,2372,600,1112
0.6564,2391,2372,600,1112
0.6568,2391,2372,600,1112
0.6572,2391,2373,600,1112
0.6576,2391,2373,600,1112
0.6579,2391,2373,600,1112
0.6583,2391,2373,600,1112
0.6587,2391,2373,600,1112
0.6591,2391,2374,600,1104
0.6594,2391,2374,600,1104
0.6598,2391,2374,600,1104
0.6602,2391,2374,600,1104
0.6606,2391,2374,600,1104
0.6610,2391,2374,600,1104
0.6614,2391,2374,600,1112
0.6618,2391,2374,600,1112
0.6622,2391,2375,600,1104
0.6625,2391,2375,600,1104
0.6629,2391,2375,600,1104
0.6633,2391,2375,600,1104
0.6637,2391,2375,600,1104
0.6641,2391,2376,600,1096
0.6645,2391,2376,600,1096
0.6649,2391,2376,600,1096
0.6653,2391,2376,600,1108
0.6657,2391,2376,600,1108
0.6661,2391,2376,600,1108
0.6665,2391,2376,600,1108
0.6669,2391,2376,600,1108
0.6673,2391,2377,450,1100
0.6677,2391,2377,450,1100
0.6681,2391,2377,450,1100
0.6684,2391,2377,450,1100
0.6688,2391,2377,450,1100
0.6692,2391,2377,450,1108
0.6696,2391,2377,450,1108
0.6699,2391,2377,450,1108
0.6703,2391,2378,450,1100
0.6707,2391,2378,450,1100
0.6711,2391,2378,450,1100
0.6715,2391,2378,450,1100
0.6719,2391,2378,450,1100
0.6723,2391,2379,450,1092
0.6727,2391,2379,450,1092
0.6731,2391,2379,450,1100
0.6735,2391,2379,450,1100
0.6739,2391,2379,450,1100
0.6742,2391,2379,450,1100
0.6747,2391,2379,450,1100
0.6751,2391,2380,450,1092
0.6754,2391,2380,450,1092
0.6758,2391,2380,450,1092
0.6762,2391,2380,450,1092
0.6765,2391,2380,450,1092
0.6769,2391,2380,450,1092
0.6773,2391,2380,450,1092
0.6777,2391,2380,450,1092
0.6781,2391,2381,450,1092
0.6784,2391,2381,450,1092
0.6788,2391,2381,450,1092
0.6792,2391,2381,450,1092
0.6796,2391,2381,450,1092
0.6800,2391,2381,450,1092
0.6804,2391,2381,450,1092
0.6807,2391,2381,450,1092
0.6811,2391,2382,450,1084
0.6815,2391,2382,450,1084
0.6819,2391,2382,450,1084
0.6823,2391,2382,450,1084
0.6826,2391,2382,450,1084
0.6830,2391,2382,450,1084
0.6834,2391,2382,450,1084
0.6838,2391,2382,450,1084
0.6841,2391,2383,450,1084
0.6845,2391,2383,450,1084
0.6849,2391,2383,450,1084
0.6853,2391,2383,450,1084
0.6857,2391,2383,450,1084
0.6861,2391,2383,450,1084
0.6865,2391,2383,450,1084
0.6869,2391,2383,450,1084
0.6873,2391,2384,350,1076
0.6877,2391,2384,350,1076
0.6881,2391,2384,350,1076
0.6885,2391,2384,350,1076
0.6889,2391,2384,350,1076
0.6893,2391,2384,350,1076
0.6897,2391,2384,350,1076
0.6901,2391,2384,350,1076
0.6905,2391,2384,350,1076
0.6909,2391,2385,350,1068
0.6913,2391,2385,350,1068
0.6917,2391,2385,350,1068
0.6921,2391,2385,350,1068
0.6925,2391,2385,350,1068
0.6929,2391,2385,350,1068
0.6933,2391,2385,350,1068
0.6937,2391,2385,350,1068
0.6940,2391,2386,350,1060
0.6944,2391,2386,350,1060
0.6948,2391,2386,350,1060
0.6952,2391,2386,350,1060
0.6956,2391,2386,350,1060
0.6960,2391,2386,350,1060
0.6964,2391,2386,350,1060
0.6968,2391,2386,350,1060
0.6971,2391,2386,350,1060
0.6975,2391,2386,350,1060
0.6979,2391,2387,350,1052
0.6983,2391,2387,350,1052
0.6987,2391,2387,350,1052
0.6990,2391,2387,350,1052
0.6994,2391,2387,350,1052
0.6998,2391,2387,350,1052
0.7002,2391,2387,350,1052
0.7006,2391,2387,350,1052
0.7009,2391,2387,350,1052
0.7013,2391,2387,350,1052
0.7017,2391,2387,350,1052
0.7021,2391,2387,350,1052
0.7025,2391,2387,350,1052
0.7029,2391,2388,350,1044
0.7033,2391,2388,350,1044
0.7037,2391,2388,350,1044
0.7041,2391,2388,350,1044
0.7045,2391,2388,350,1044
0.7049,2391,2388,350,20
0.7053,2391,2388,350,20
0.7057,2391,2388,350,20
0.7060,2391,2388,350,20
0.7064,2391,2388,350,20
0.7068,2391,2388,350,20
0.7072,2391,2388,200,20
0.7076,2391,2388,200,20
0.7079,2391,2389,200,28
0.7083,2391,2389,200,28
0.7087,2391,2389,200,28
0.7091,2391,2389,200,28
0.7094,2391,2389,200,28
0.7098,2391,2389,200,28
0.7102,2391,2389,200,28
0.7106,2391,2389,200,28
0.7110,2391,2389,200,28
0.7113,2391,2389,200,28
0.7117,2391,2389,200,28
0.7121,2391,2389,200,28
0.7125,2391,2389,200,28
0.7129,2391,2389,200,28
0.7133,2391,2389,200,28
0.7137,2391,2389,200,28
0.7140,2391,2390,200,36
0.7144,2391,2390,200,36
0.7148,2391,2390,200,36
0.7152,2391,2390,200,36
0.7157,2391,2390,200,36
0.7161,2391,2390,200,36
0.7165,2391,2390,200,36
0.7169,2391,2390,200,36
0.7173,2391,2390,200,36
0.7177,2391,2390,200,36
0.7181,2391,2390,200,36
0.7185,2391,2390,200,36
0.7189,2391,2390,200,36
0.7193,2391,2390,200,36
0.7197,2391,2390,200,36
0.7201,2391,2390,200,36
0.7204,2391,2390,200,36
0.7208,2391,2390,200,36
0.7212,2391,2390,200,36
0.7215,2391,2390,200,36
0.7219,2391,2390,200,36
0.7223,2391,2390,200,36
0.7227,2391,2390,200,36
0.7230,2391,2390,200,36
